year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1845,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,41738.246,From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,499,1.9895935,56
1845,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,41738.246,From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,499,20234.721,56
1845,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,41738.246,From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,499,21501.535,56
1845,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Sweden,FromImporter,155,Chile,380,Sweden,740.21881,,ok thanks to gravity,499,223.55385,56
1845,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Norway,FromImporter,155,Chile,385,Norway,740.21881,,ok thanks to gravity,499,516.66498,56
1845,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,156292.09,,ok thanks to gravity,499,25522.963,56
1845,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,156292.09,,ok thanks to gravity,499,130769.14,56
1845,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,43807.699,,ok thanks to gravity,499,2.0882409,56
1845,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,43807.699,,ok thanks to gravity,499,21237.992,56
1845,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,43807.699,,ok thanks to gravity,499,22567.619,56
1845,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,24639.439,,ok thanks to gravity,499,7838.7769,56
1845,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),24639.439,,ok thanks to gravity,499,16800.662,56
1845,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,73114.859,,ok thanks to gravity,499,22081.453,56
1845,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,73114.859,,ok thanks to gravity,499,51033.402,56
1845,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope),FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3904.4199,,ok thanks to gravity,499,407.06454,56
1845,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Mauritius,FromImporter,220,France,590,Mauritius,3904.4199,,ok thanks to gravity,499,3497.3555,56
1845,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,218647.52,,ok thanks to gravity,499,10.422567,56
1845,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,218647.52,,ok thanks to gravity,499,106000.41,56
1845,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,218647.52,,ok thanks to gravity,499,112636.68,56
1845,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,324066.84,,ok thanks to gravity,499,52921.074,56
1845,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,324066.84,,ok thanks to gravity,499,271145.75,56
1845,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Lübeck,FromImporter,239,Prussia,276,Lübeck,405669.22,From a flow part-of reporter Szczecin to/from area Hanse Towns
From a flow part-of reporter 291 to/from area Hanse Towns
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Hanse Towns
From a flow part-of reporter Klaipėda (Memel) to/from area Hanse Towns,ok thanks to gravity,499,19.337584,56
1845,248<-Greece & Turkey (Ottoman Empire),248<-Greece & Turkey (Ottoman Empire)FromImporter,Hamburg,Greece,FromImporter,248,Hamburg,350,Greece,67963.313,,ok thanks to gravity,499,20138.445,56
1845,248<-Greece & Turkey (Ottoman Empire),248<-Greece & Turkey (Ottoman Empire)FromImporter,Hamburg,Turkey (Ottoman Empire),FromImporter,248,Hamburg,640,Turkey (Ottoman Empire),67963.313,,ok thanks to gravity,499,47824.863,56
1845,248<-Gulf of Mexico,248<-Gulf of MexicoFromImporter,Hamburg,Colombia (New Granada) (Gran Colombia),FromImporter,248,Hamburg,100,Colombia (New Granada) (Gran Colombia),8370.5059,,ok thanks to gravity,499,959.09216,56
1845,248<-Gulf of Mexico,248<-Gulf of MexicoFromImporter,Hamburg,Texas,FromImporter,248,Hamburg,7,Texas,8370.5059,,ok thanks to gravity,499,970.53796,56
1845,248<-Gulf of Mexico,248<-Gulf of MexicoFromImporter,Hamburg,Mexico,FromImporter,248,Hamburg,70,Mexico,8370.5059,,ok thanks to gravity,499,6440.876,56
1845,248<-Puerto Rico & St. Thomas,248<-Puerto Rico & St. ThomasFromImporter,Hamburg,Virgin Islands (Danish West Indies),FromImporter,248,Hamburg,5,Virgin Islands (Danish West Indies),166571.53,gravity results to be aggregated for partners: 5,ok thanks to gravity,499,18243.072,56
1845,248<-Puerto Rico & St. Thomas,248<-Puerto Rico & St. ThomasFromImporter,Hamburg,Puerto Rico,FromImporter,248,Hamburg,6,Puerto Rico,166571.53,gravity results to be aggregated for partners: 5,ok thanks to gravity,499,148328.47,56
1845,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,85316.781,,ok thanks to gravity,499,38827.77,56
1845,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,85316.781,,ok thanks to gravity,499,46489.012,56
1845,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Lübeck,FromImporter,2,United States of America,276,Lübeck,598718.69,,ok thanks to gravity,499,28.539938,56
1845,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hamburg,FromImporter,2,United States of America,248,Hamburg,598718.69,,ok thanks to gravity,499,290259.09,56
1845,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Bremen,FromImporter,2,United States of America,246,Bremen,598718.69,,ok thanks to gravity,499,308431.09,56
1845,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,129083.17,,ok thanks to gravity,499,38984.473,56
1845,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,129083.17,,ok thanks to gravity,499,90098.703,56
1845,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),Heligoland,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1040605.9,From a flow part-of reporter 326 to/from area British Europe & United Kingdom,ok thanks to gravity,499,680.37061,56
1845,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),Gibraltar,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1040605.9,From a flow part-of reporter 326 to/from area British Europe & United Kingdom,ok thanks to gravity,499,5519.5811,56
1845,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),Malta,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,1040605.9,From a flow part-of reporter 326 to/from area British Europe & United Kingdom,ok thanks to gravity,499,7242.0879,56
