year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1927,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,4425.6328,12.170461
1927,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,4425.6328,24.593622
1927,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,4425.6328,40.601051
1927,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,4425.6328,475.38159
1927,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,4425.6328,549.86658
1927,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,4425.6328,1013.0992
1927,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,4425.6328,2309.9204
1927,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,21,0,0
1927,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,30,0,0
1927,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,0,0
1927,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,0,0
1927,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,87347.711,241.54791
1927,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,87347.711,805.81165
1927,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,87347.711,9434.9287
1927,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,87347.711,10913.237
1927,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,87347.711,20107.045
1927,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,87347.711,45845.141
1927,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,136.04167,17.332502
1927,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,136.04167,50.657494
1927,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,136.04167,68.051674
1927,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,1026.4584,378.83426
1927,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,1026.4584,647.62408
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,5644.7915,13.807063
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,5644.7915,17.496624
