year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1927,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bermuda,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,4425.6328,,ok thanks to gravity,1417,34.764462,399
1927,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bahamas,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,4425.6328,,ok thanks to gravity,1417,89.899223,399
1927,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Windward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,4425.6328,,ok thanks to gravity,1417,145.71024,399
1927,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Leeward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,4425.6328,,ok thanks to gravity,1417,180.37938,399
1927,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Barbados,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,4425.6328,,ok thanks to gravity,1417,410.18979,399
1927,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Jamaica,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,4425.6328,,ok thanks to gravity,1417,1199.1956,399
1927,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Trinidad and Tobago,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,4425.6328,,ok thanks to gravity,1417,2365.4941,399
1927,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,87347.711,,ok thanks to gravity,1417,1788.3687,399
1927,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,87347.711,,ok thanks to gravity,1417,2898.6196,399
1927,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,87347.711,,ok thanks to gravity,1417,3588.2939,399
1927,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,87347.711,,ok thanks to gravity,1417,8159.9209,399
1927,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,87347.711,,ok thanks to gravity,1417,23855.645,399
1927,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,87347.711,,ok thanks to gravity,1417,47056.863,399
1927,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Gambia,FromImporter,110,Guyana (British Guiana),420,Gambia,136.04167,,ok thanks to gravity,1417,3.2662206,399
1927,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Ghana (Gold Coast),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),136.04167,,ok thanks to gravity,1417,60.624065,399
1927,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Nigeria,FromImporter,110,Guyana (British Guiana),475,Nigeria,136.04167,,ok thanks to gravity,1417,72.15139,399
1927,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,1026.4584,,ok thanks to gravity,1417,159.71848,399
1927,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,1026.4584,,ok thanks to gravity,1417,866.73987,399
1927,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),5644.7915,,ok thanks to gravity,1417,6.6945262,399
1927,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),5644.7915,,ok thanks to gravity,1417,18.591019,399
1927,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,5644.7915,,ok thanks to gravity,1417,25.874645,399
1927,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,5644.7915,,ok thanks to gravity,1417,27.156187,399
1927,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,5644.7915,,ok thanks to gravity,1417,123.8402,399
1927,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,5644.7915,,ok thanks to gravity,1417,976.16034,399
1927,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),5644.7915,,ok thanks to gravity,1417,1228.8738,399
1927,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,5644.7915,,ok thanks to gravity,1417,3237.6008,399
1927,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Surinam (Dutch Guiana),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),16166.278,,ok thanks to gravity,1417,90.022026,399
1927,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Netherlands Antilles,FromImporter,120,French Guiana,68,Netherlands Antilles,16166.278,,ok thanks to gravity,1417,1116.7151,399
1927,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Indonesia (Dutch East Indies),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),16166.278,,ok thanks to gravity,1417,14959.541,399
1927,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway,FromImporter,120,French Guiana,385,Norway,1181.911,,ok thanks to gravity,1417,398.25888,399
1927,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Sweden,FromImporter,120,French Guiana,380,Sweden,1181.911,,ok thanks to gravity,1417,783.65216,399
1927,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Guinea-Bissau (Portuguese Guinea),FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),30820,,ok thanks to gravity,1417,135.37985,399
1927,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Sao Tome-Principe,FromImporter,140,Brazil,403,Sao Tome-Principe,30820,,ok thanks to gravity,1417,7108.4028,399
1927,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Angola,FromImporter,140,Brazil,540,Angola,30820,,ok thanks to gravity,1417,23576.219,399
1927,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Río de Oro,FromImporter,140,Brazil,6090,Río de Oro,7812,,ok thanks to gravity,1417,50.034588,399
1927,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Equatorial Guinea (Spanish Guinea),FromImporter,140,Brazil,411,Equatorial Guinea (Spanish Guinea),7812,,ok thanks to gravity,1417,7761.9658,399
1927,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Pitcairn Is.,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,5509889.5,,ok thanks to gravity,1417,963.09784,399
1927,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Fiji,FromImporter,160,Argentina (La Plata),950,Fiji,5509889.5,,ok thanks to gravity,1417,1524965.5,399
1927,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Gilbert and Ellice Is.,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,5509889.5,,ok thanks to gravity,1417,1527508.1,399
1927,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Vanuatu (New Hebrides),FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),5509889.5,,ok thanks to gravity,1417,2456453,399
1927,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),East Timor (Portuguese Timor),FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),64.170128,,ok thanks to gravity,1417,.076103538,399
1927,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Guinea-Bissau (Portuguese Guinea),FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),64.170128,,ok thanks to gravity,1417,.21134315,399
