id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100->British West Indies,100,1055,1927,British West Indies,,Colombia (New Granada) (Gran Colombia),1,23562.436,134.85625
100->British West Indies,100,53,1927,British West Indies,,Colombia (New Granada) (Gran Colombia),1,23562.436,835.2738
100->British West Indies,100,30,1927,British West Indies,,Colombia (New Granada) (Gran Colombia),1,23562.436,2433.8501
100->British West Indies,100,31,1927,British West Indies,,Colombia (New Granada) (Gran Colombia),1,23562.436,235.75467
100->British West Indies,100,52,1927,British West Indies,,Colombia (New Granada) (Gran Colombia),1,23562.436,1046.8596
100->British West Indies,100,51,1927,British West Indies,,Colombia (New Granada) (Gran Colombia),1,23562.436,775.52655
100->British West Indies,100,1063,1927,British West Indies,,Colombia (New Granada) (Gran Colombia),1,23562.436,18100.314
100->French West Indies,100,66,1927,French West Indies,,Colombia (New Granada) (Gran Colombia),1,5.1429749,1.4990324
100->French West Indies,100,65,1927,French West Indies,,Colombia (New Granada) (Gran Colombia),1,5.1429749,3.6439424
100<-British West Indies,30,100,1927,Colombia (New Granada) (Gran Colombia),1,British West Indies,,4425.6328,24.593622
100<-British West Indies,53,100,1927,Colombia (New Granada) (Gran Colombia),1,British West Indies,,4425.6328,549.86658
100<-British West Indies,51,100,1927,Colombia (New Granada) (Gran Colombia),1,British West Indies,,4425.6328,1013.0992
100<-British West Indies,31,100,1927,Colombia (New Granada) (Gran Colombia),1,British West Indies,,4425.6328,12.170461
100<-British West Indies,1055,100,1927,Colombia (New Granada) (Gran Colombia),1,British West Indies,,4425.6328,475.38159
100<-British West Indies,1063,100,1927,Colombia (New Granada) (Gran Colombia),1,British West Indies,,4425.6328,40.601051
100<-British West Indies,52,100,1927,Colombia (New Granada) (Gran Colombia),1,British West Indies,,4425.6328,2309.9204
1061<-British Northern America,30,1063,1927,British Virgin Is.,1,British Northern America,,0,0
1061<-British Northern America,21,1063,1927,British Virgin Is.,1,British Northern America,,0,0
1063->British Northern America,1063,21,1927,British Northern America,,Leeward Is.,1,0,0
1063->British Northern America,1063,30,1927,British Northern America,,Leeward Is.,1,0,0
1063<-British Northern America,21,1063,1927,Leeward Is.,1,British Northern America,,0,0
1063<-British Northern America,30,1063,1927,Leeward Is.,1,British Northern America,,0,0
110->British West Indies,110,52,1927,British West Indies,,Guyana (British Guiana),1,179198.75,8878.7744
110->British West Indies,110,51,1927,British West Indies,,Guyana (British Guiana),1,179198.75,6577.5054
110->British West Indies,110,1063,1927,British West Indies,,Guyana (British Guiana),1,179198.75,153514.95
110->British West Indies,110,1055,1927,British West Indies,,Guyana (British Guiana),1,179198.75,1143.7618
110->British West Indies,110,31,1927,British West Indies,,Guyana (British Guiana),1,179198.75,1999.5156
110->British West Indies,110,53,1927,British West Indies,,Guyana (British Guiana),1,179198.75,7084.2422
110->French West Indies,110,66,1927,French West Indies,,Guyana (British Guiana),1,4112.7085,1198.7389
110->French West Indies,110,65,1927,French West Indies,,Guyana (British Guiana),1,4112.7085,2913.9697
110<-British West Indies,53,110,1927,Guyana (British Guiana),1,British West Indies,,87347.711,10913.237
110<-British West Indies,51,110,1927,Guyana (British Guiana),1,British West Indies,,87347.711,20107.045
110<-British West Indies,1063,110,1927,Guyana (British Guiana),1,British West Indies,,87347.711,805.81165
110<-British West Indies,31,110,1927,Guyana (British Guiana),1,British West Indies,,87347.711,241.54791
110<-British West Indies,52,110,1927,Guyana (British Guiana),1,British West Indies,,87347.711,45845.141
110<-British West Indies,1055,110,1927,Guyana (British Guiana),1,British West Indies,,87347.711,9434.9287
110<-British Western Africa,420,110,1927,Guyana (British Guiana),1,British Western Africa,,136.04167,17.332502
110<-British Western Africa,452,110,1927,Guyana (British Guiana),1,British Western Africa,,136.04167,68.051674
110<-British Western Africa,475,110,1927,Guyana (British Guiana),1,British Western Africa,,136.04167,50.657494
110<-French West Indies,65,110,1927,Guyana (British Guiana),1,French West Indies,,1026.4584,378.83426
110<-French West Indies,66,110,1927,Guyana (British Guiana),1,French West Indies,,1026.4584,647.62408
110<-Portuguese Colonies,404,110,1927,Guyana (British Guiana),1,Portuguese Colonies,,5644.7915,546.67566
110<-Portuguese Colonies,541,110,1927,Guyana (British Guiana),1,Portuguese Colonies,,5644.7915,856.86652
110<-Portuguese Colonies,402,110,1927,Guyana (British Guiana),1,Portuguese Colonies,,5644.7915,181.43097
110<-Portuguese Colonies,540,110,1927,Guyana (British Guiana),1,Portuguese Colonies,,5644.7915,2445.8369
110<-Portuguese Colonies,860,110,1927,Guyana (British Guiana),1,Portuguese Colonies,,5644.7915,23.350964
110<-Portuguese Colonies,752,110,1927,Guyana (British Guiana),1,Portuguese Colonies,,5644.7915,17.496624
110<-Portuguese Colonies,721,110,1927,Guyana (British Guiana),1,Portuguese Colonies,,5644.7915,13.807063
110<-Portuguese Colonies,403,110,1927,Guyana (British Guiana),1,Portuguese Colonies,,5644.7915,1559.3269
120<-Dutch Colonies (other),68,120,1927,French Guiana,1,Dutch Colonies (other),,16166.278,1296.1312
120<-Dutch Colonies (other),115,120,1927,French Guiana,1,Dutch Colonies (other),,16166.278,56.600761
120<-Dutch Colonies (other),850,120,1927,French Guiana,1,Dutch Colonies (other),,16166.278,14813.547
120<-Norway & Sweden,380,120,1927,French Guiana,1,Norway & Sweden,,1181.911,800.55444
120<-Norway & Sweden,385,120,1927,French Guiana,1,Norway & Sweden,,1181.911,381.35654
140<-British America,1055,140,1927,Brazil,1,British America,,12114,1053.5771
140<-British America,31,140,1927,Brazil,1,British America,,12114,26.973108
140<-British America,52,140,1927,Brazil,1,British America,,12114,5119.4229
140<-British America,30,140,1927,Brazil,1,British America,,12114,54.506275
140<-British America,1063,140,1927,Brazil,1,British America,,12114,89.983162
140<-British America,110,140,1927,Brazil,1,British America,,12114,3265.8062
140<-British America,51,140,1927,Brazil,1,British America,,12114,2245.3081
140<-British America,80,140,1927,Brazil,1,British America,,12114,258.42368
140<-Portuguese Africa,404,140,1927,Brazil,1,Portuguese Africa,,30820,3701.4805
140<-Portuguese Africa,403,140,1927,Brazil,1,Portuguese Africa,,30820,10558.029
140<-Portuguese Africa,540,140,1927,Brazil,1,Portuguese Africa,,30820,16560.49
140<-Spanish Africa,411,140,1927,Brazil,1,Spanish Africa,,7812,7647.3027
140<-Spanish Africa,6090,140,1927,Brazil,1,Spanish Africa,,7812,164.69737
160<-British Northern America,21,160,1927,Argentina (La Plata),1,British Northern America,,2058.1975,2046.5219
160<-British Northern America,30,160,1927,Argentina (La Plata),1,British Northern America,,2058.1975,11.675552
160<-British Oceania,9620,160,1927,Argentina (La Plata),1,British Oceania,,5509889.5,595.86432
160<-British Oceania,935,160,1927,Argentina (La Plata),1,British Oceania,,5509889.5,2627402.3
160<-British Oceania,945,160,1927,Argentina (La Plata),1,British Oceania,,5509889.5,1320969.4
160<-British Oceania,950,160,1927,Argentina (La Plata),1,British Oceania,,5509889.5,1560921.9
160<-Portuguese Colonies,860,160,1927,Argentina (La Plata),1,Portuguese Colonies,,64.170128,.26545432
160<-Portuguese Colonies,721,160,1927,Argentina (La Plata),1,Portuguese Colonies,,64.170128,.15695901
160<-Portuguese Colonies,541,160,1927,Argentina (La Plata),1,Portuguese Colonies,,64.170128,9.74088
160<-Portuguese Colonies,404,160,1927,Argentina (La Plata),1,Portuguese Colonies,,64.170128,6.2146225
160<-Portuguese Colonies,403,160,1927,Argentina (La Plata),1,Portuguese Colonies,,64.170128,17.726465
160<-Portuguese Colonies,752,160,1927,Argentina (La Plata),1,Portuguese Colonies,,64.170128,.19890206
160<-Portuguese Colonies,402,160,1927,Argentina (La Plata),1,Portuguese Colonies,,64.170128,2.0625117
160<-Portuguese Colonies,540,160,1927,Argentina (La Plata),1,Portuguese Colonies,,64.170128,27.804331
160<-Spanish Colonies,6090,160,1927,Argentina (La Plata),1,Spanish Colonies,,228.35852,4.814394
160<-Spanish Colonies,411,160,1927,Argentina (La Plata),1,Spanish Colonies,,228.35852,223.54413
2->British West Indies (other),2,1055,1927,British West Indies (other),,United States of America,1,1164163.8,8499.5605
2->British West Indies (other),2,1063,1927,British West Indies (other),,United States of America,1,1164163.8,1140805.4
2->British West Indies (other),2,31,1927,British West Indies (other),,United States of America,1,1164163.8,14858.867
2->British Western Africa,2,452,1927,British Western Africa,,United States of America,1,2833162,923095.56
2->British Western Africa,2,475,1927,British Western Africa,,United States of America,1,2833162,1789395.9
2->British Western Africa,2,420,1927,British Western Africa,,United States of America,1,2833162,120670.52
2->Cyprus & Gozo & Malta,2,352,1927,Cyprus & Gozo & Malta,,United States of America,1,228553.8,41228.168
