__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8737,1,1,Colombia (New Granada) (Gran Colombia),Belgium,1927,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":24763.217444957943,""status"":""toTreat"",""value"":24763.217444957943}",Belgium,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,24763.217,1,,,1,,,,Belgium & Luxemburg,,,10.117115,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),52,-1.048709712523157,126,2.008385859313215,50.641109,4.6680555,4,-73.25,8814.142829912502,9.0841131,.63890427,3.2510858,4866.4741,19896.742
8737,2,1,Colombia (New Granada) (Gran Colombia),Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":24763.217444957943,""status"":""toTreat"",""value"":24763.217444957943}",Luxemburg,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,24763.217,1,,,1,,,,Belgium & Luxemburg,,,10.117115,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),281,.3594766243213405,126,2.008385859313215,49.77,6.1300001,4,-73.25,8907.699841705495,9.0946712,2.6121814,3.2510858,19896.742,19896.742
8740,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1927,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":351826.41431786784,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":351826.41431786784}",Colombia (New Granada) (Gran Colombia),100,Belgium,Belgium & Luxemburg,FromExporter,351826.41,1,,,1,,,,,,,12.770893,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,119,5.295432765898097,55,6.774996983246972,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,42734.121,43665.262,344323.88,344323.88
8740,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1927,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":351826.41431786784,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":351826.41431786784}",Colombia (New Granada) (Gran Colombia),100,Luxemburg,Belgium & Luxemburg,FromExporter,351826.41,1,,,1,,,,,,,12.770893,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,119,5.295432765898097,291,2.948653833021425,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,931.14014,43665.262,7502.5244,344323.88
8741,1,1,Venezuela,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":10763.13515736971,""status"":""toTreat"",""value"":10763.13515736971}",Belgium,Belgium & Luxemburg,Venezuela,101,FromImporter,10763.135,1,,,1,,,,Belgium & Luxemburg,,,9.2838821,Belgium & Luxemburg,Venezuela,52,-1.048709712523157,452,2.746063646533773,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,1.335996,6.7982607,2115.1741,8647.96
8741,2,1,Venezuela,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":10763.13515736971,""status"":""toTreat"",""value"":10763.13515736971}",Luxemburg,Belgium & Luxemburg,Venezuela,101,FromImporter,10763.135,1,,,1,,,,Belgium & Luxemburg,,,9.2838821,Belgium & Luxemburg,Venezuela,281,.3594766243213405,452,2.746063646533773,49.77,6.1300001,8,-67,8122.954607859759,9.002449,5.4622645,6.7982607,8647.96,8647.96
8743,1,2,Luxemburg,Venezuela,1927,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":103273.48282241351,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":103273.48282241351}",Venezuela,101,Luxemburg,Belgium & Luxemburg,FromExporter,103273.48,1,,,1,,,,,,,11.545135,Venezuela,Belgium & Luxemburg,443,2.995153126602954,291,2.948653833021425,8,-67,49.77,6.1300001,8122.954607859759,9.002449,93.328934,4376.6045,2202.2561,101071.23
8743,1,1,Belgium,Venezuela,1927,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":103273.48282241351,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":103273.48282241351}",Venezuela,101,Belgium,Belgium & Luxemburg,FromExporter,103273.48,1,,,1,,,,,,,11.545135,Venezuela,Belgium & Luxemburg,443,2.995153126602954,55,6.774996983246972,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,4283.2754,4376.6045,101071.23,101071.23
8745,1,1,Guyana (British Guiana),Belgium,1927,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":241735.89796326266,""status"":""toTreat"",""value"":241735.89796326266}",Belgium,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,241735.89,1,,,1,,,,Belgium & Luxemburg,,,12.395601,Belgium & Luxemburg,Guyana (British Guiana),52,-1.048709712523157,234,2.943333974627632,50.641109,4.6680555,5.7333331,-59.316666,7700.586126035064,8.9490519,1.627341,8.2807798,47506,194229.89
8745,2,1,Guyana (British Guiana),Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":241735.89796326266,""status"":""toTreat"",""value"":241735.89796326266}",Luxemburg,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,241735.89,1,,,1,,,,Belgium & Luxemburg,,,12.395601,Belgium & Luxemburg,Guyana (British Guiana),281,.3594766243213405,234,2.943333974627632,49.77,6.1300001,5.7333331,-59.316666,7773.921271243948,8.9585304,6.6534386,8.2807798,194229.89,194229.89
8746,1,2,Luxemburg,Guyana (British Guiana),1927,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":3534.3344990725195,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":3534.3344990725195}",Guyana (British Guiana),110,Luxemburg,Belgium & Luxemburg,FromExporter,3534.3345,1,,,1,,,,,,,8.1702805,Guyana (British Guiana),Belgium & Luxemburg,218,2.123593650542688,291,2.948653833021425,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,39.039371,1830.728,75.367935,3458.9663
8746,1,1,Belgium,Guyana (British Guiana),1927,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":3534.3344990725195,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":3534.3344990725195}",Guyana (British Guiana),110,Belgium,Belgium & Luxemburg,FromExporter,3534.3345,1,,,1,,,,,,,8.1702805,Guyana (British Guiana),Belgium & Luxemburg,218,2.123593650542688,55,6.774996983246972,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,1791.6886,1830.728,3458.9663,3458.9663
8747,1,1,Surinam (Dutch Guiana),Belgium,1927,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":41005.14297467632,""status"":""toTreat"",""value"":41005.14297467632}",Belgium,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,41005.145,1,,,,,,,Belgium & Luxemburg,,,10.621453,Belgium & Luxemburg,Surinam (Dutch Guiana),52,-1.048709712523157,422,.0067390409997462,50.641109,4.6680555,4,-56,7631.473890039764,8.9400358,.086324014,.4392626,8058.3428,32946.801
8747,2,1,Surinam (Dutch Guiana),Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":41005.14297467632,""status"":""toTreat"",""value"":41005.14297467632}",Luxemburg,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,41005.145,1,,,,,,,Belgium & Luxemburg,,,10.621453,Belgium & Luxemburg,Surinam (Dutch Guiana),281,.3594766243213405,422,.0067390409997462,49.77,6.1300001,4,-56,7696.276149704898,8.9484921,.35293859,.4392626,32946.801,32946.801
8749,1,1,Belgium,French Guiana,1927,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1361.1191112933004,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1361.1191112933004}",French Guiana,120,Belgium,Belgium & Luxemburg,FromExporter,1361.1191,1,,,1,,,,,,,7.2160625,French Guiana,Belgium & Luxemburg,190,-.3256896091593907,55,6.774996983246972,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,154.72209,158.09335,1332.094,1332.094
8749,1,2,Luxemburg,French Guiana,1927,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1361.1191112933004,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1361.1191112933004}",French Guiana,120,Luxemburg,Belgium & Luxemburg,FromExporter,1361.1191,1,,,1,,,,,,,7.2160625,French Guiana,Belgium & Luxemburg,190,-.3256896091593907,291,2.948653833021425,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,3.3712628,158.09335,29.025194,1332.094
