__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1,1,1,French Equatorial Africa,France,1927,220,France,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,7856935,220,,,,ok thanks to gravity,,15.876907,France,French Equatorial Africa & French West Africa,131,8.985141066958665,151,3.760898723419927,47,2,-4.2666669,15.283334,5827.325656921302,8.6703138,86524.781,91406.344,7437335,7437335
1,1,2,French West Africa,France,1927,220,France,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,7856935,220,,,,ok thanks to gravity,,15.876907,France,French Equatorial Africa & French West Africa,131,8.985141066958665,157,.885932738064513,47,2,14.492626,-5.6609182,3674.143114150244,8.209075,4881.5601,91406.344,419599.97,7437335
30,1,5,Nicaragua,France,1927,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,514494.97,220,,,,ok thanks to gravity,,13.150941,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,131,8.985141066958665,247,1.250020773093378,47,2,13,-85,8738.072171618884,9.0754452,7025.5459,34445.797,104936.11,166152.28
30,1,2,El Salvador,France,1927,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,514494.97,220,,,,ok thanks to gravity,,13.150941,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,131,8.985141066958665,126,.8809529151449795,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,4857.311,34445.797,72550.57,166152.28
30,1,4,Honduras,France,1927,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,514494.97,220,,,,ok thanks to gravity,,13.150941,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,131,8.985141066958665,180,1.25470221121924,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,7058.5127,34445.797,105428.52,166152.28
30,1,3,Guatemala,France,1927,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,514494.97,220,,,,ok thanks to gravity,,13.150941,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,131,8.985141066958665,173,1.709573809983865,47,2,15.5,-90.25,8932.539080812345,9.097456,11124.011,34445.797,166152.28,166152.28
30,1,1,Costa Rica,France,1927,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,514494.97,220,,,,ok thanks to gravity,,13.150941,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,131,8.985141066958665,92,.7776112135270314,47,2,10,-84,8901.328057488096,9.093956,4380.4146,34445.797,65427.469,166152.28
66,1,2,Uruguay,France,1927,220,France,1,,,Paraguay & Uruguay,Uruguay,,,,3231318.8,220,,,,ok thanks to gravity,,14.9884,France,Paraguay & Uruguay,131,8.985141066958665,333,3.459546881726214,47,2,-33,-56,10590.37753987005,9.2677011,64012.539,70218.836,2945718.5,2945718.5
66,1,1,Paraguay,France,1927,220,France,1,,,Paraguay & Uruguay,Paraguay,,,,3231318.8,220,,,,ok thanks to gravity,,14.9884,France,Paraguay & Uruguay,131,8.985141066958665,263,1.126032040431387,47,2,-23.5,-58,9853.392745043047,9.1955709,6206.2954,70218.836,285600.28,2945718.5
100,3,1,France,Guatemala,1927,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,309664.69,220,,,,ok thanks to gravity,,12.643246,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,165,3.004400641817524,140,7.838406983082325,15.5,-90.25,47,2,8932.539080812345,9.097456,12899.631,45248.684,88280.141,88280.141
