year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1838,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,29590.361,3987.3318
1838,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,29590.361,25603.029
1838,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,89324.469,43688.766
1838,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,89324.469,45635.703
1838,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,43777.523,18449.26
1838,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,43777.523,25328.264
1838,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3876196,131947.92
1838,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,750,India,200,United Kingdom,3876196,3744248
1838,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,30695.598,4249.5361
1838,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,30695.598,26446.063
1838,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,2749.4197,1278.0897
1838,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,2749.4197,1471.33
1838,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,12004.092,5058.9111
1838,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,12004.092,6945.1807
1838,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,232128.11,31708.203
1838,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,232128.11,200419.91
1838,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,436715.59,60459.441
1838,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,436715.59,376256.16
1838,351->Malta & United Kingdom,Malta & United Kingdom,Crete,,1,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),3391.4309,47.887604
1838,351->Malta & United Kingdom,Malta & United Kingdom,Crete,,1,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),3391.4309,3343.5432
1838,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,2984.8225,730.21204
1838,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,2984.8225,2254.6106
1838,830->Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,,1,FromExporter,561,Cape Colony (Cape of Good Hope),827,Straits Settlements,4839.2808,68.763893
1838,830->Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,,1,FromExporter,590,Mauritius,827,Straits Settlements,4839.2808,434.63995
1838,830->Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,,1,FromExporter,901,New South Wales,827,Straits Settlements,4839.2808,4335.877
1838,Alexandria->Malta & United Kingdom,Malta & United Kingdom,Alexandria,,1,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),143746.31,2029.7234
1838,Alexandria->Malta & United Kingdom,Malta & United Kingdom,Alexandria,,1,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),143746.31,141716.59
1838,Civitavecchia->France & French Africa,France & French Africa,Civitavecchia,,1,FromExporter,433,Senegal,327,Papal States,34083.488,738.48297
1838,Civitavecchia->France & French Africa,France & French Africa,Civitavecchia,,1,FromExporter,615,Algeria (Regency of Algiers),327,Papal States,34083.488,1426.0872
1838,Civitavecchia->France & French Africa,France & French Africa,Civitavecchia,,1,FromExporter,585,Reunion (Bourbon I.),327,Papal States,34083.488,3509.2588
1838,Civitavecchia->France & French Africa,France & French Africa,Civitavecchia,,1,FromExporter,220,France,327,Papal States,34083.488,28409.66
1838,Lisbon->Norway & Sweden,Norway & Sweden,Lisbon,,1,FromExporter,385,Norway,235,Portugal,5665.4995,2387.6243
1838,Lisbon->Norway & Sweden,Norway & Sweden,Lisbon,,1,FromExporter,380,Sweden,235,Portugal,5665.4995,3277.8752
1838,Livorno->Belgium & Netherlands,Belgium & Netherlands,Livorno,,1,FromExporter,211,Belgium,337,Tuscany,33442.184,14720.441
1838,Livorno->Belgium & Netherlands,Belgium & Netherlands,Livorno,,1,FromExporter,210,Netherlands,337,Tuscany,33442.184,18721.744
1838,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,3349,Ionian Is.,337,Tuscany,29507.811,12834.094
1838,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,338,Malta,337,Tuscany,29507.811,16673.719
1838,Málaga->Norway & Sweden,Norway & Sweden,Málaga,,1,FromExporter,385,Norway,230,Spain,5075.3433,2138.9133
1838,Málaga->Norway & Sweden,Norway & Sweden,Málaga,,1,FromExporter,380,Sweden,230,Spain,5075.3433,2936.4299
1838,Porto->Norway & Sweden,Norway & Sweden,Porto,,1,FromExporter,385,Norway,235,Portugal,6629.4214,2793.8521
1838,Porto->Norway & Sweden,Norway & Sweden,Porto,,1,FromExporter,380,Sweden,235,Portugal,6629.4214,3835.5693
1838,Santander->Norway & Sweden,Norway & Sweden,Santander,,1,FromExporter,385,Norway,230,Spain,904.90619,381.35666
1838,Santander->Norway & Sweden,Norway & Sweden,Santander,,1,FromExporter,380,Sweden,230,Spain,904.90619,523.54956
