year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1838,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,29590.361,3830.3516
1838,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,29590.361,25760.01
1838,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,89324.469,43743.805
1838,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,89324.469,45580.66
1838,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,43777.523,20048.004
1838,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,43777.523,23729.52
1838,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3876196,257509.66
1838,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,750,India,200,United Kingdom,3876196,3618686.3
1838,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,30695.598,5476.6128
1838,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,30695.598,25218.984
1838,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,2749.4197,922.27917
1838,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,2749.4197,1827.1405
1838,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,12004.092,5497.2979
1838,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,12004.092,6506.7939
1838,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,232128.11,9300.7764
1838,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,232128.11,222827.34
1838,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,436715.59,77917.438
1838,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,436715.59,358798.16
1838,351->Malta & United Kingdom,Malta & United Kingdom,Crete,,1,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),3391.4309,56.525948
1838,351->Malta & United Kingdom,Malta & United Kingdom,Crete,,1,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),3391.4309,3334.9048
1838,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,2984.8225,615.0752
1838,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,2984.8225,2369.7473
1838,830->Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,,1,FromExporter,561,Cape Colony (Cape of Good Hope),827,Straits Settlements,4839.2808,21.210323
1838,830->Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,,1,FromExporter,590,Mauritius,827,Straits Settlements,4839.2808,508.1554
1838,830->Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,,1,FromExporter,901,New South Wales,827,Straits Settlements,4839.2808,4309.915
1838,Alexandria->Malta & United Kingdom,Malta & United Kingdom,Alexandria,,1,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),143746.31,2395.8608
1838,Alexandria->Malta & United Kingdom,Malta & United Kingdom,Alexandria,,1,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),143746.31,141350.45
1838,Civitavecchia->France & French Africa,France & French Africa,Civitavecchia,,1,FromExporter,615,Algeria (Regency of Algiers),327,Papal States,34083.488,2310.8247
1838,Civitavecchia->France & French Africa,France & French Africa,Civitavecchia,,1,FromExporter,433,Senegal,327,Papal States,34083.488,4893.2383
1838,Civitavecchia->France & French Africa,France & French Africa,Civitavecchia,,1,FromExporter,585,Reunion (Bourbon I.),327,Papal States,34083.488,5688.9028
1838,Civitavecchia->France & French Africa,France & French Africa,Civitavecchia,,1,FromExporter,220,France,327,Papal States,34083.488,21190.521
1838,Lisbon->Norway & Sweden,Norway & Sweden,Lisbon,,1,FromExporter,385,Norway,235,Portugal,5665.4995,2594.5266
1838,Lisbon->Norway & Sweden,Norway & Sweden,Lisbon,,1,FromExporter,380,Sweden,235,Portugal,5665.4995,3070.9729
1838,Livorno->Belgium & Netherlands,Belgium & Netherlands,Livorno,,1,FromExporter,211,Belgium,337,Tuscany,33442.184,14502.375
1838,Livorno->Belgium & Netherlands,Belgium & Netherlands,Livorno,,1,FromExporter,210,Netherlands,337,Tuscany,33442.184,18939.809
1838,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,338,Malta,337,Tuscany,29507.811,13775.663
1838,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,3349,Ionian Is.,337,Tuscany,29507.811,15732.147
1838,Málaga->Norway & Sweden,Norway & Sweden,Málaga,,1,FromExporter,385,Norway,230,Spain,5075.3433,2324.2634
1838,Málaga->Norway & Sweden,Norway & Sweden,Málaga,,1,FromExporter,380,Sweden,230,Spain,5075.3433,2751.0798
1838,Porto->Norway & Sweden,Norway & Sweden,Porto,,1,FromExporter,385,Norway,235,Portugal,6629.4214,3035.9565
1838,Porto->Norway & Sweden,Norway & Sweden,Porto,,1,FromExporter,380,Sweden,235,Portugal,6629.4214,3593.4648
1838,Santander->Norway & Sweden,Norway & Sweden,Santander,,1,FromExporter,385,Norway,230,Spain,904.90619,414.40359
1838,Santander->Norway & Sweden,Norway & Sweden,Santander,,1,FromExporter,380,Sweden,230,Spain,904.90619,490.50259
