year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1838,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,652,Syria,2,United States of America,29590.361,1974.2898
1838,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,29590.361,6174.6597
1838,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,29590.361,21441.412
1838,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,89324.469,43697.242
1838,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,89324.469,45627.23
1838,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,43777.523,18450.014
1838,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,43777.523,25327.51
1838,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3876196,213458
1838,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,750,India,200,United Kingdom,3876196,3662738
1838,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,30695.598,4266.5112
1838,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,30695.598,26429.086
1838,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,2749.4197,1302.5883
1838,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,2749.4197,1446.8314
1838,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,12004.092,5059.1177
1838,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,12004.092,6944.9736
1838,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,232128.11,86730.461
1838,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,232128.11,145397.66
1838,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,436715.59,60700.949
1838,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,436715.59,376014.63
1838,351->Malta & United Kingdom,Malta & United Kingdom,Crete,,1,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),3391.4309,40.923424
1838,351->Malta & United Kingdom,Malta & United Kingdom,Crete,,1,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),3391.4309,3350.5076
1838,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,2984.8225,728.78674
1838,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,2984.8225,2256.0359
1838,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,,1,FromExporter,651,Egypt Arab Republic (Egypt),652,Syria,292123.38,65315.676
1838,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,,1,FromExporter,640,Turkey (Ottoman Empire),652,Syria,292123.38,226807.69
