year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1893,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,52,Trinidad and Tobago,32379,11150.463
1893,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,52,Trinidad and Tobago,32379,21228.535
1893,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,43967,4734.9429
1893,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,43967,18695.875
1893,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,43967,20536.184
1893,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),25125,8652.3799
1893,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),25125,16472.621
1893,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,740,Japan,165,Uruguay,1673.6671,92.937347
1893,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,710,People's Republic of China (China),165,Uruguay,1673.6671,336.60593
1893,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,750,India,165,Uruguay,1673.6671,1244.1239
1893,165->Norway & Sweden,Norway & Sweden,Uruguay,,1,FromExporter,380,Sweden,165,Uruguay,8.5719185,3.6574779
1893,165->Norway & Sweden,Norway & Sweden,Uruguay,,1,FromExporter,385,Norway,165,Uruguay,8.5719185,4.9144411
1893,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,1604772.4,34297.203
1893,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,1604772.4,62621.555
1893,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,1604772.4,127511
1893,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,1604772.4,173786.34
1893,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,1604772.4,191328.33
