__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
50,1,1,Cyprus,Germany (Zollverein),1901,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,48985.988,255,,,,ok thanks to gravity,,10.79929,Germany (Zollverein),Cyprus & Gibraltar & Malta,131,3.546198888113834,81,3.281740929506449,51,10,35,33,2563.531382024793,7.8491411,246.43109,339.09418,35599.758,35599.758
50,1,2,Gibraltar,Germany (Zollverein),1901,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,48985.988,255,,,,ok thanks to gravity,,10.79929,Germany (Zollverein),Cyprus & Gibraltar & Malta,131,3.546198888113834,141,.4291209204590308,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,14.21734,339.09418,2053.8557,35599.758
50,1,3,Malta,Germany (Zollverein),1901,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,48985.988,255,,,,ok thanks to gravity,,10.79929,Germany (Zollverein),Cyprus & Gibraltar & Malta,131,3.546198888113834,190,2.137065720362266,51,10,35.883335,14.5,1717.701957430859,7.4487424,78.44574,339.09418,11332.374,35599.758
297,1,2,Straits Settlements,Republic of China (Taiwan) (Formosa),1901,713,Republic of China (Taiwan) (Formosa),1,,,India & Straits Settlements,Straits Settlements,,,,50925.242,713,,,,ok thanks to gravity,,10.838114,Republic of China (Taiwan) (Formosa),India & Straits Settlements,234,-4.186353007883187,268,7.236258036333521,24,121,1.3666667,103.8,3115.716927255118,8.0442142,5.6352844,18.099083,15855.954,35069.285
297,1,1,India,Republic of China (Taiwan) (Formosa),1901,713,Republic of China (Taiwan) (Formosa),1,,,India & Straits Settlements,India,,,,50925.242,713,,,,ok thanks to gravity,,10.838114,Republic of China (Taiwan) (Formosa),India & Straits Settlements,234,-4.186353007883187,160,8.030038626071924,24,121,22.799999,83,3874.798558200201,8.262249,12.463798,18.099083,35069.285,35069.285
1049,1,2,Uruguay,Algeria (Regency of Algiers),1901,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,159.04573,615,,,,ok thanks to gravity,,5.0691919,Algeria (Regency of Algiers),Paraguay & Uruguay,9,-1.047830826808568,281,5.529543399239704,28,1,-33,-56,9045.590629202614,9.110033,23.590761,24.36558,153.98813,153.98813
1049,1,1,Paraguay,Algeria (Regency of Algiers),1901,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,159.04573,615,,,,ok thanks to gravity,,5.0691919,Algeria (Regency of Algiers),Paraguay & Uruguay,9,-1.047830826808568,222,2.113562562470046,28,1,-23.5,-58,8517.439898480268,9.0498714,.77481914,24.36558,5.0576134,153.98813
1148,1,1,Faeroe Is.,United States of America,1901,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,16916.313,2,,,,ok thanks to gravity,,9.7360334,United States of America,Faeroe Is. & Greenland & Iceland,273,3.637714468973472,113,3.510092262824376,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,339.32193,4056.6123,1414.9924,12273.053
1148,1,2,Greenland,United States of America,1901,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,16916.313,2,,,,ok thanks to gravity,,9.7360334,United States of America,Faeroe Is. & Greenland & Iceland,273,3.637714468973472,143,5.670374044027307,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,2943.1365,4056.6123,12273.053,12273.053
1148,1,3,Iceland,United States of America,1901,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,16916.313,2,,,,ok thanks to gravity,,9.7360334,United States of America,Faeroe Is. & Greenland & Iceland,273,3.637714468973472,159,4.334913601359322,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,774.15387,4056.6123,3228.2673,12273.053
