year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1901,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,1668,ok thanks to gravity,455,383.52539,192
1901,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,1668,ok thanks to gravity,455,1284.4746,192
1901,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),27749,ok thanks to gravity,455,1412.9836,192
1901,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),27749,ok thanks to gravity,455,26336.016,192
1901,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,20819,ok thanks to gravity,455,207.18604,192
1901,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,20819,ok thanks to gravity,455,745.97394,192
1901,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,20819,ok thanks to gravity,455,988.58368,192
1901,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,20819,ok thanks to gravity,455,2207.095,192
1901,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,20819,ok thanks to gravity,455,4126.4951,192
1901,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,20819,ok thanks to gravity,455,12543.667,192
1901,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),9858,ok thanks to gravity,455,1.0932257,192
1901,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,9858,ok thanks to gravity,455,290.94913,192
1901,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),9858,ok thanks to gravity,455,595.77777,192
1901,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),9858,ok thanks to gravity,455,624.64856,192
1901,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,9858,ok thanks to gravity,455,891.2569,192
1901,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,9858,ok thanks to gravity,455,1178.5974,192
1901,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,9858,ok thanks to gravity,455,2627.4949,192
1901,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,9858,ok thanks to gravity,455,3648.1824,192
1901,200<-Australian Northern Territory & South Australia,200<-Australian Northern Territory & South AustraliaFromImporter,United Kingdom,Australian Northern Territory & South Australia,FromImporter,200,United Kingdom,903,South Australia,2387848,ok thanks to gravity,455,642923.88,192
1901,200<-Australian Northern Territory & South Australia,200<-Australian Northern Territory & South AustraliaFromImporter,United Kingdom,Australian Northern Territory & South Australia,FromImporter,200,United Kingdom,900,Australia,2387848,ok thanks to gravity,455,1744924.1,192
1901,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,14234102,ok thanks to gravity,455,4132208,192
1901,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,14234102,ok thanks to gravity,455,10101894,192
1901,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,54801,ok thanks to gravity,455,10134.288,192
1901,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),54801,ok thanks to gravity,455,44666.711,192
1901,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,302,ok thanks to gravity,455,69.439255,192
1901,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,302,ok thanks to gravity,455,232.56076,192
1901,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,206130,ok thanks to gravity,455,77196.883,192
1901,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,206130,ok thanks to gravity,455,128933.12,192
1901,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,2701810,ok thanks to gravity,455,450.70551,192
1901,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,2701810,ok thanks to gravity,455,2701359.3,192
1901,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),53635,ok thanks to gravity,455,18008.898,192
1901,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,53635,ok thanks to gravity,455,35626.105,192
1901,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),88282.648,ok thanks to gravity,455,.18720038,192
1901,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),911,Papua (British New Guinea),88282.648,ok thanks to gravity,455,11.338371,192
1901,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),906,Tasmania,88282.648,ok thanks to gravity,455,931.15961,192
1901,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),905,Queensland,88282.648,ok thanks to gravity,455,3181.5007,192
1901,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),902,Western Australia,88282.648,ok thanks to gravity,455,6076.7231,192
1901,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),920,New Zealand,88282.648,ok thanks to gravity,455,7203.1841,192
1901,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),903,South Australia,88282.648,ok thanks to gravity,455,7626.5615,192
1901,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),904,Victoria,88282.648,ok thanks to gravity,455,12802.76,192
1901,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),900,Australia,88282.648,ok thanks to gravity,455,20698.828,192
1901,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),901,New South Wales,88282.648,ok thanks to gravity,455,29750.41,192
1901,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,201882.91,ok thanks to gravity,455,2009.0935,192
1901,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,201882.91,ok thanks to gravity,455,7233.7476,192
1901,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,201882.91,ok thanks to gravity,455,9586.3467,192
1901,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,201882.91,ok thanks to gravity,455,21402.311,192
1901,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,201882.91,ok thanks to gravity,455,40014.832,192
1901,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,201882.91,ok thanks to gravity,455,121636.58,192
1901,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,88747.266,ok thanks to gravity,455,103.10702,192
1901,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,88747.266,ok thanks to gravity,455,201.58809,192
1901,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,88747.266,ok thanks to gravity,455,371.23712,192
1901,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,88747.266,ok thanks to gravity,455,491.9729,192
1901,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,88747.266,ok thanks to gravity,455,1098.3704,192
1901,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,88747.266,ok thanks to gravity,455,1506.3387,192
1901,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,88747.266,ok thanks to gravity,455,2053.5681,192
1901,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),88747.266,ok thanks to gravity,455,3904.4905,192
1901,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,88747.266,ok thanks to gravity,455,6242.4097,192
1901,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),88747.266,ok thanks to gravity,455,72774.18,192
1901,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),200748.59,ok thanks to gravity,455,45255.922,192
1901,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,200748.59,ok thanks to gravity,455,70405.539,192
1901,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,200748.59,ok thanks to gravity,455,85087.125,192
1901,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),20758.529,ok thanks to gravity,455,6970.042,192
1901,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,402,Cape Verde,20758.529,ok thanks to gravity,455,13788.487,192
1901,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,66275,ok thanks to gravity,455,646.96594,192
1901,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,66275,ok thanks to gravity,455,1264.9054,192
1901,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,66275,ok thanks to gravity,455,2329.4028,192
1901,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,66275,ok thanks to gravity,455,3086.9839,192
1901,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,66275,ok thanks to gravity,455,6891.9473,192
1901,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,66275,ok thanks to gravity,455,12885.53,192
1901,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,66275,ok thanks to gravity,455,39169.266,192
1901,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),803180.94,ok thanks to gravity,455,615.4303,192
1901,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,803180.94,ok thanks to gravity,455,926.48431,192
1901,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,803180.94,ok thanks to gravity,455,1811.4014,192
1901,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,803180.94,ok thanks to gravity,455,3335.8096,192
1901,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,803180.94,ok thanks to gravity,455,4420.6997,192
1901,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),803180.94,ok thanks to gravity,455,5113.0181,192
1901,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,803180.94,ok thanks to gravity,455,9869.5781,192
1901,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,803180.94,ok thanks to gravity,455,13535.443,192
1901,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,803180.94,ok thanks to gravity,455,18452.658,192
1901,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),803180.94,ok thanks to gravity,455,35084.414,192
1901,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,803180.94,ok thanks to gravity,455,56092.152,192
1901,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),803180.94,ok thanks to gravity,455,653923.81,192
1901,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,11928.43,ok thanks to gravity,455,1853.6586,192
1901,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,11928.43,ok thanks to gravity,455,10074.771,192
1901,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,314115.31,ok thanks to gravity,455,97214.188,192
1901,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,314115.31,ok thanks to gravity,455,216901.11,192
1901,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1220676,ok thanks to gravity,455,225738.27,192
1901,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1220676,ok thanks to gravity,455,994937.75,192
1901,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,581,Comoros,151093.44,ok thanks to gravity,455,58.534512,192
1901,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,580,Madagascar (Malagasy Republic),151093.44,ok thanks to gravity,455,151034.91,192
1901,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),24509.732,ok thanks to gravity,455,7233.9004,192
1901,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),24509.732,ok thanks to gravity,455,17275.832,192
1901,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,25477.979,ok thanks to gravity,455,6367.7695,192
1901,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,25477.979,ok thanks to gravity,455,19110.209,192
1901,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),125889.67,ok thanks to gravity,455,1448.2825,192
1901,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,125889.67,ok thanks to gravity,455,1495.8031,192
1901,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),125889.67,ok thanks to gravity,455,1749.6105,192
1901,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,125889.67,ok thanks to gravity,455,1884.527,192
1901,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,125889.67,ok thanks to gravity,455,4061.6628,192
1901,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,125889.67,ok thanks to gravity,455,4631.6582,192
1901,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,125889.67,ok thanks to gravity,455,15213.726,192
1901,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,125889.67,ok thanks to gravity,455,18386.225,192
1901,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,125889.67,ok thanks to gravity,455,77018.172,192
1901,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),147787.69,ok thanks to gravity,455,113.24101,192
1901,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,147787.69,ok thanks to gravity,455,170.47588,192
1901,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,147787.69,ok thanks to gravity,455,333.30325,192
1901,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,147787.69,ok thanks to gravity,455,613.79889,192
1901,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,147787.69,ok thanks to gravity,455,813.42194,192
1901,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),147787.69,ok thanks to gravity,455,940.81061,192
1901,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,147787.69,ok thanks to gravity,455,1816.0317,192
1901,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,147787.69,ok thanks to gravity,455,2490.562,192
1901,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,147787.69,ok thanks to gravity,455,3395.3442,192
1901,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),147787.69,ok thanks to gravity,455,6455.6362,192
1901,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,147787.69,ok thanks to gravity,455,10321.123,192
1901,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),147787.69,ok thanks to gravity,455,120323.95,192
1901,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,32992.238,ok thanks to gravity,455,8465.7725,192
1901,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,32992.238,ok thanks to gravity,455,24526.465,192
1901,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,383.64038,ok thanks to gravity,455,169.12376,192
1901,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),383.64038,ok thanks to gravity,455,214.51663,192
1901,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,2884.4595,ok thanks to gravity,455,359.31348,192
1901,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,2884.4595,ok thanks to gravity,455,426.41794,192
1901,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,2884.4595,ok thanks to gravity,455,670.60083,192
1901,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,2884.4595,ok thanks to gravity,455,1428.1272,192
1901,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,8151,Cochin China,6.6105251,ok thanks to gravity,455,.83063555,192
1901,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,810,French Indochina,6.6105251,ok thanks to gravity,455,1.1231983,192
1901,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,751,French India,6.6105251,ok thanks to gravity,455,4.6566916,192
1901,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),57768.746,ok thanks to gravity,455,3967.553,192
1901,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),57768.746,ok thanks to gravity,455,4159.8169,192
1901,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,57768.746,ok thanks to gravity,455,7848.812,192
1901,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,57768.746,ok thanks to gravity,455,17497.674,192
1901,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,57768.746,ok thanks to gravity,455,24294.891,192
1901,235<-East Timor (Portuguese Timor) & Macao,235<-East Timor (Portuguese Timor) & MacaoFromImporter,Portugal,East Timor (Portuguese Timor) & Macao,FromImporter,235,Portugal,860,East Timor (Portuguese Timor),464.10001,ok thanks to gravity,455,.56857282,192
