year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1901,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,27749,103.06216
1901,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,27749,3848.5542
1901,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,27749,23797.385
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,20819,225.72247
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,20819,451.45901
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,20819,1129.2628
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,20819,1239.8209
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,20819,4247.8135
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,20819,13524.922
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,9858,.26173475
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,9858,6.2629638
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,9858,173.12119
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,9858,296.75171
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,9858,353.11563
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,9858,1496.1525
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,9858,3094.7126
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,9858,4437.6216
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,68,239,1.0542295
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,1055,239,1.746264
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,41,239,1.7481368
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,5,239,2.4229622
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,51,239,3.4926369
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,93,239,3.6311574
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,66,239,4.7569985
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,31,239,8.736352
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,65,239,8.8428068
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,42,239,9.5678873
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,52,239,9.5916662
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,1063,239,32.862495
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,6,239,45.91312
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,53,239,104.63329
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,80,88.243141,.30399984
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,68,88.243141,.3780168
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,1055,88.243141,.62616068
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,41,88.243141,.62683225
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,5,88.243141,.86880547
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,51,88.243141,1.2523605
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,66,88.243141,1.7057248
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,91,88.243141,2.3150048
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,31,88.243141,3.1326079
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,65,88.243141,3.1707797
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,90,88.243141,8.0976229
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,1063,88.243141,11.783559
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,6,88.243141,16.463142
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,53,88.243141,37.518528
1901,200<-Australian Northern Territory & South Australia,United Kingdom,Australian Northern Territory & South Australia,1,,FromImporter,200,903,2387848,1160122.5
1901,200<-Australian Northern Territory & South Australia,United Kingdom,Australian Northern Territory & South Australia,1,,FromImporter,200,900,2387848,1227725.5
1901,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,11,14234102,6848960.5
1901,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,390,14234102,7385141.5
1901,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,54801,8465.8389
1901,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,54801,46335.16
1901,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,302,105.63486
1901,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,302,196.36513
1901,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,395,206130,42754.578
1901,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,10,206130,163375.42
1901,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,2701810,3115.6001
1901,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,2701810,2698694.3
1901,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,740,1830290,225076.17
1901,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,713,1830290,1605213.9
1901,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,53635,10241.541
1901,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,53635,43393.457
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,912,88282.648,6.7058754
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,911,88282.648,16.638021
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,906,88282.648,1163.939
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,920,88282.648,3419.313
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,905,88282.648,3940.2761
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,902,88282.648,7566.061
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,903,88282.648,9262.4727
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,900,88282.648,9802.2178
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,904,88282.648,16041.038
