id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063->British Northern America,1063,30,1901,British Northern America,,Leeward Is.,1,184.07227,3.0220568
1063->British Northern America,1063,21,1901,British Northern America,,Leeward Is.,1,184.07227,6.9577608
1063->British Northern America,1063,20,1901,British Northern America,,Leeward Is.,1,184.07227,174.09245
1063<-British Northern America,21,1063,1901,Leeward Is.,1,British Northern America,,27749,3848.5542
1063<-British Northern America,20,1063,1901,Leeward Is.,1,British Northern America,,27749,23797.385
1063<-British Northern America,30,1063,1901,Leeward Is.,1,British Northern America,,27749,103.06216
110->British West Indies,110,52,1901,British West Indies,,Guyana (British Guiana),1,11318,5411.7925
110->British West Indies,110,31,1901,British West Indies,,Guyana (British Guiana),1,11318,1049.5583
110->British West Indies,110,1055,1901,British West Indies,,Guyana (British Guiana),1,11318,314.46265
110->British West Indies,110,51,1901,British West Indies,,Guyana (British Guiana),1,11318,324.13937
110->British West Indies,110,53,1901,British West Indies,,Guyana (British Guiana),1,11318,2644.1467
110->British West Indies,110,1063,1901,British West Indies,,Guyana (British Guiana),1,11318,1573.9005
110<-British West Indies,31,110,1901,Guyana (British Guiana),1,British West Indies,,20819,1129.2628
110<-British West Indies,53,110,1901,Guyana (British Guiana),1,British West Indies,,20819,13524.922
110<-British West Indies,51,110,1901,Guyana (British Guiana),1,British West Indies,,20819,451.45901
110<-British West Indies,1055,110,1901,Guyana (British Guiana),1,British West Indies,,20819,225.72247
110<-British West Indies,1063,110,1901,Guyana (British Guiana),1,British West Indies,,20819,4247.8135
110<-British West Indies,52,110,1901,Guyana (British Guiana),1,British West Indies,,20819,1239.8209
110<-Portuguese Colonies,860,110,1901,Guyana (British Guiana),1,Portuguese Colonies,,9858,.26173475
110<-Portuguese Colonies,403,110,1901,Guyana (British Guiana),1,Portuguese Colonies,,9858,4437.6216
110<-Portuguese Colonies,402,110,1901,Guyana (British Guiana),1,Portuguese Colonies,,9858,1496.1525
110<-Portuguese Colonies,540,110,1901,Guyana (British Guiana),1,Portuguese Colonies,,9858,3094.7126
110<-Portuguese Colonies,721,110,1901,Guyana (British Guiana),1,Portuguese Colonies,,9858,296.75171
110<-Portuguese Colonies,541,110,1901,Guyana (British Guiana),1,Portuguese Colonies,,9858,173.12119
110<-Portuguese Colonies,404,110,1901,Guyana (British Guiana),1,Portuguese Colonies,,9858,353.11563
110<-Portuguese Colonies,752,110,1901,Guyana (British Guiana),1,Portuguese Colonies,,9858,6.2629638
110<-West Indies (other),6,110,1901,Guyana (British Guiana),1,West Indies (other),,239,45.91312
110<-West Indies (other),41,110,1901,Guyana (British Guiana),1,West Indies (other),,239,1.7481368
110<-West Indies (other),1055,110,1901,Guyana (British Guiana),1,West Indies (other),,239,1.746264
110<-West Indies (other),66,110,1901,Guyana (British Guiana),1,West Indies (other),,239,4.7569985
110<-West Indies (other),53,110,1901,Guyana (British Guiana),1,West Indies (other),,239,104.63329
110<-West Indies (other),5,110,1901,Guyana (British Guiana),1,West Indies (other),,239,2.4229622
