__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3987,1,2,Uruguay,Algeria (Regency of Algiers),1901,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,159.04573,1,,,,,,,Algeria (Regency of Algiers),,,5.0691919,Algeria (Regency of Algiers),Paraguay & Uruguay,13,-.9593809330548626,397,5.614805935257258,28,1,-33,-56,9045.590629202614,9.110033,27.177094,28.057734,154.0538,154.0538
3987,1,1,Paraguay,Algeria (Regency of Algiers),1901,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,159.04573,1,,,,,,,Algeria (Regency of Algiers),,,5.0691919,Algeria (Regency of Algiers),Paraguay & Uruguay,13,-.9593809330548626,301,2.185326046137704,28,1,-23.5,-58,8517.439898480268,9.0498714,.88064086,28.057734,4.9919276,154.0538
3989,2,1,Switzerland,Tunisia (Regency of Tunis),1901,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,93023.469,,,,1,,,,,,,11.440607,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,367,-1.475997507964335,376,5.524114892502946,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,14.806509,39.627342,34757.637,58265.836
3989,1,1,Switzerland,Algeria (Regency of Algiers),1901,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,93023.469,,,,1,,,,,,,11.440607,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,13,-.9593809330548626,376,5.524114892502946,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,24.820835,39.627342,58265.836,58265.836
4013,1,1,People's Republic of China (China),Australia,1901,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,25697.463,,,,1,,,,,,,10.154147,Australia & New Zealand,People's Republic of China (China),34,1.701342859763525,305,7.174179940619108,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,1849.1333,2228.8906,21319.141,21319.141
4013,2,1,People's Republic of China (China),New Zealand,1901,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,25697.463,,,,1,,,,,,,10.154147,Australia & New Zealand,People's Republic of China (China),268,.1184029471111653,305,7.174179940619108,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,379.75729,2228.8906,4378.3213,21319.141
4089,2,1,Switzerland,Peru,1901,ok thanks to gravity,,Peru,Chile & Peru,Switzerland,225,FromExporter,115703.95,,,,1,,,,,,,11.65879,Chile & Peru,Switzerland,294,-1.636047868787122,376,5.524114892502946,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,12.616639,41.156319,35469.52,80234.422
4089,1,1,Switzerland,Chile,1901,ok thanks to gravity,,Chile,Chile & Peru,Switzerland,225,FromExporter,115703.95,,,,1,,,,,,,11.65879,Chile & Peru,Switzerland,97,-.8197690450912554,376,5.524114892502946,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,28.539679,41.156319,80234.422,80234.422
4136,1,1,Dominican Republic (Santo Domingo),France,1901,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1220676,1,,,,,,,France,,,14.014915,France,Dominican Republic (Santo Domingo) & Haiti,150,3.682551093100729,129,3.870250199152946,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,492.62625,579.21454,1038194,1038194
4136,1,2,Haiti,France,1901,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1220676,1,,,,,,,France,,,14.014915,France,Dominican Republic (Santo Domingo) & Haiti,150,3.682551093100729,203,2.131664093927759,47,2,19,-72.800003,7344.98756767486,8.9017735,86.588295,579.21454,182482.05,1038194
