year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1901,"1063<-British Northern America","1063<-British Northern AmericaFromImporter","Leeward Is.","Newfoundland and Labrador (Newfoundland)","FromImporter",1063,"Leeward Is.",21,"Newfoundland and Labrador (Newfoundland)",27749,"","ok thanks to gravity",513,2182.7239,231
1901,"1063<-British Northern America","1063<-British Northern AmericaFromImporter","Leeward Is.","Canada (Province of Canada)","FromImporter",1063,"Leeward Is.",20,"Canada (Province of Canada)",27749,"","ok thanks to gravity",513,25566.275,231
1901,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",20819,"","ok thanks to gravity",513,219.73547,231
1901,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter",110,"Guyana (British Guiana)",51,"Jamaica",20819,"","ok thanks to gravity",513,830.20538,231
1901,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter",110,"Guyana (British Guiana)",52,"Trinidad and Tobago",20819,"","ok thanks to gravity",513,993.99176,231
1901,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter",110,"Guyana (British Guiana)",31,"Bahamas",20819,"","ok thanks to gravity",513,2251.4104,231
1901,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter",110,"Guyana (British Guiana)",1063,"Leeward Is.",20819,"","ok thanks to gravity",513,3840.9453,231
1901,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter",110,"Guyana (British Guiana)",53,"Barbados",20819,"","ok thanks to gravity",513,12682.712,231
1901,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","East Timor (Portuguese Timor)","FromImporter",110,"Guyana (British Guiana)",860,"East Timor (Portuguese Timor)",9858,"","ok thanks to gravity",513,.55565739,231
1901,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Portuguese India","FromImporter",110,"Guyana (British Guiana)",752,"Portuguese India",9858,"","ok thanks to gravity",513,131.41304,231
1901,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Guinea-Bissau (Portuguese Guinea)","FromImporter",110,"Guyana (British Guiana)",404,"Guinea-Bissau (Portuguese Guinea)",9858,"","ok thanks to gravity",513,293.94489,231
1901,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Mozambique (Portuguese East Africa)","FromImporter",110,"Guyana (British Guiana)",541,"Mozambique (Portuguese East Africa)",9858,"","ok thanks to gravity",513,298.53729,231
1901,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Macao","FromImporter",110,"Guyana (British Guiana)",721,"Macao",9858,"","ok thanks to gravity",513,402.51636,231
1901,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Cape Verde","FromImporter",110,"Guyana (British Guiana)",402,"Cape Verde",9858,"","ok thanks to gravity",513,550.93536,231
1901,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Sao Tome-Principe","FromImporter",110,"Guyana (British Guiana)",403,"Sao Tome-Principe",9858,"","ok thanks to gravity",513,1687.1478,231
1901,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Angola","FromImporter",110,"Guyana (British Guiana)",540,"Angola",9858,"","ok thanks to gravity",513,6492.9497,231
1901,"200<-Australian Northern Territory & South Australia","200<-Australian Northern Territory & South AustraliaFromImporter","United Kingdom","South Australia","FromImporter",200,"United Kingdom",903,"South Australia",2387848,"","ok thanks to gravity",513,715139.56,231
1901,"200<-Australian Northern Territory & South Australia","200<-Australian Northern Territory & South AustraliaFromImporter","United Kingdom","Australia","FromImporter",200,"United Kingdom",900,"Australia",2387848,"","ok thanks to gravity",513,1672708.5,231
1901,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Faeroe Is.","FromImporter",200,"United Kingdom",11,"Faeroe Is.",14234102,"","ok thanks to gravity",513,3506157.5,231
1901,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Denmark","FromImporter",200,"United Kingdom",390,"Denmark",14234102,"","ok thanks to gravity",513,10727944,231
1901,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Haiti","FromImporter",200,"United Kingdom",41,"Haiti",54801,"","ok thanks to gravity",513,13458.778,231
1901,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Dominican Republic (Santo Domingo)","FromImporter",200,"United Kingdom",42,"Dominican Republic (Santo Domingo)",54801,"","ok thanks to gravity",513,41342.219,231
1901,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter",200,"United Kingdom",66,"Martinique",302,"","ok thanks to gravity",513,20.033546,231
