year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1866,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,397103.5,4992.3193
1866,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,397103.5,10504.466
1866,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,397103.5,38591.781
1866,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,397103.5,81783.602
1866,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,397103.5,91035.313
1866,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,397103.5,170196.03
1866,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,1270479.6,15972.259
1866,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,1270479.6,33607.633
1866,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,1270479.6,123469.24
1866,2->900,Australia,United States of America,,1,FromExporter,905,Queensland,2,United States of America,1270479.6,261655.69
1866,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,1270479.6,291255.31
1866,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,1270479.6,544519.44
1866,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,130174.7,10758.942
1866,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,130174.7,119415.76
1866,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,31471.947,8015.1509
1866,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,31471.947,23456.797
1866,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,447378,70571.773
1866,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,447378,376806.22
1866,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,13555988,20208.381
1866,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,13555988,2306027
1866,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,13555988,11229753
1866,200->Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,United Kingdom,,1,FromExporter,2247,Schleswig,200,United Kingdom,121040,4505.1821
1866,200->Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,United Kingdom,,1,FromExporter,2248,Holstein,200,United Kingdom,121040,116534.82
1866,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,28441.473,357.56146
1866,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,28441.473,752.35413
1866,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,28441.473,2764.0327
1866,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,28441.473,5857.5308
1866,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,28441.473,6520.1597
1866,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,28441.473,12189.833
1866,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,269607.97,50010.586
1866,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,269607.97,219597.38
1866,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,14703.75,6978.4404
1866,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,14703.75,7725.3105
1866,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,338,Malta,211,Belgium,3293.6399,960.31659
1866,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,231,Gibraltar,211,Belgium,3293.6399,2333.3232
1866,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,4273.8901,548.86163
1866,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,4273.8901,3725.0286
1866,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,475656.5,709.07764
1866,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,475656.5,80914.563
1866,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,475656.5,394032.88
1866,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,18899.221,2816.3196
1866,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,18899.221,16082.9
1866,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,75596.883,19252.715
