year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1907,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,3.9888093e-12,3.6887875e-14
1907,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),3.9888093e-12,5.1869522e-13
1907,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),3.9888093e-12,3.4332264e-12
1907,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,33964,348.83618
1907,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,33964,741.13385
1907,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,33964,1227.0717
1907,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,33964,2289.7288
1907,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,33964,2659.1741
1907,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,33964,26698.057
1907,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,48,20.95014
1907,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,48,27.049864
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),4539,.35012951
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,4539,9.6802702
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),4539,44.231934
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),4539,230.1248
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,4539,703.07697
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,4539,745.89355
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,4539,1193.8531
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,4539,1611.7894
1907,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2056549,45341.98
1907,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,2056549,75071.266
1907,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,2056549,140083.77
1907,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,2056549,162686.16
1907,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,2056549,1633365.9
1907,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,390,Denmark,18001400,7652928
1907,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,18001400,10348472
1907,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,21443,9359.0371
1907,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,21443,12083.962
1907,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,10,Greenland,203852,86231.508
1907,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,395,Iceland,203852,117620.49
1907,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,United Kingdom,740,Japan,3307790,247879.89
1907,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),3307790,3059910
1907,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),398841,98353.008
1907,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,398841,300488
1907,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),584638.06,616.33765
1907,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),821,Federated Malay States,584638.06,22252.074
1907,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),584638.06,51217.973
1907,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,584638.06,58421.832
1907,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),750,India,584638.06,452129.88
1907,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,587700.31,6036.1299
1907,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,587700.31,12824.301
1907,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,587700.31,21232.787
