year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1881,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,4678,1542.9429
1881,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),51,Jamaica,4678,3135.0574
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,51,Jamaica,58,.045351326
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,150,Paraguay,51,Jamaica,58,.076998398
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,120,French Guiana,51,Jamaica,58,.14254965
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,145,Bolivia,51,Jamaica,58,.30679604
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,101,Venezuela,51,Jamaica,58,.38317871
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,58,.58521789
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1055,Windward Is.,51,Jamaica,58,.62256539
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,68,Netherlands Antilles,51,Jamaica,58,.7963205
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,135,Peru,51,Jamaica,58,1.2851948
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,58,1.7772595
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,130,Ecuador,51,Jamaica,58,2.7347286
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,110,Guyana (British Guiana),51,Jamaica,58,3.0950575
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,155,Chile,51,Jamaica,58,4.3568211
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,165,Uruguay,51,Jamaica,58,8.6445284
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,140,Brazil,51,Jamaica,58,13.786785
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),51,Jamaica,58,19.360649
1881,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,84481.102,3757.9478
1881,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,84481.102,26624.887
1881,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,20,Canada (Province of Canada),1048,Trinidad,84481.102,54098.266
1881,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,7826,1235.4786
1881,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,7826,6590.521
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1163,Falkland Is.,1048,Trinidad,1729,1.4381862
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,150,Paraguay,1048,Trinidad,1729,2.4417815
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,120,French Guiana,1048,Trinidad,1729,4.5205493
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,145,Bolivia,1048,Trinidad,1729,9.7291489
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,1729,18.558493
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1055,Windward Is.,1048,Trinidad,1729,19.742859
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,68,Netherlands Antilles,1048,Trinidad,1729,25.253
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,135,Peru,1048,Trinidad,1729,40.756233
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,1729,56.360638
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,130,Ecuador,1048,Trinidad,1729,86.723999
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,155,Chile,1048,Trinidad,1729,138.16397
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,165,Uruguay,1048,Trinidad,1729,274.1362
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,140,Brazil,1048,Trinidad,1729,437.20801
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,160,Argentina (La Plata),1048,Trinidad,1729,613.96692
1881,1075->British Northern America,British Northern America,St. Kitts,,1,FromExporter,30,Bermuda,1063,Leeward Is.,7253,322.63306
1881,1075->British Northern America,British Northern America,St. Kitts,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,7253,2285.8403
1881,1075->British Northern America,British Northern America,St. Kitts,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,7253,4644.5269
1881,1076->British Northern America,British Northern America,Nevis,,1,FromExporter,30,Bermuda,1063,Leeward Is.,236,10.497918
1881,1076->British Northern America,British Northern America,Nevis,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,236,74.377266
1881,1076->British Northern America,British Northern America,Nevis,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,236,151.12482
1881,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,2712.5315,29.376915
1881,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,2712.5315,46.68335
1881,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,2712.5315,121.08855
1881,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,2712.5315,172.91434
1881,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,2712.5315,283.61142
1881,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,2712.5315,2058.8569
1881,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,740,Japan,165,Uruguay,41.666668,.82412964
1881,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,710,People's Republic of China (China),165,Uruguay,41.666668,13.60879
1881,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,750,India,165,Uruguay,41.666668,27.233747
1881,2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,121348.69,34817.344
1881,2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,121348.69,86531.344
1881,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,312730.28,49370.254
1881,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,312730.28,263360.03
