year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1881,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),1032,Turks and Caicos Is.,4678,2085.2061
1881,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1032,Turks and Caicos Is.,4678,2592.7939
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,1032,Turks and Caicos Is.,58,.018345641
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,150,Paraguay,1032,Turks and Caicos Is.,58,.057899788
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,120,French Guiana,1032,Turks and Caicos Is.,58,.081553318
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),1032,Turks and Caicos Is.,58,.37301356
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,145,Bolivia,1032,Turks and Caicos Is.,58,.374998
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,101,Venezuela,1032,Turks and Caicos Is.,58,.41528118
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,135,Peru,1032,Turks and Caicos Is.,58,1.3303105
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1032,Turks and Caicos Is.,58,2.1160016
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,130,Ecuador,1032,Turks and Caicos Is.,58,3.4855325
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,155,Chile,1032,Turks and Caicos Is.,58,4.3189645
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,165,Uruguay,1032,Turks and Caicos Is.,58,9.0064087
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,140,Brazil,1032,Turks and Caicos Is.,58,16.191046
1881,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),1032,Turks and Caicos Is.,58,20.230642
1881,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,7826,1084.3844
1881,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,7826,6741.6157
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,150,Paraguay,1048,Trinidad,1729,1.7320439
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,120,French Guiana,1048,Trinidad,1729,2.4396279
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1163,Falkland Is.,1048,Trinidad,1729,6.929913
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,1729,11.158519
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,145,Bolivia,1048,Trinidad,1729,11.217883
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,135,Peru,1048,Trinidad,1729,39.795593
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,1729,63.299168
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,130,Ecuador,1048,Trinidad,1729,104.26801
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,155,Chile,1048,Trinidad,1729,129.19971
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,165,Uruguay,1048,Trinidad,1729,269.42233
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,140,Brazil,1048,Trinidad,1729,484.34726
1881,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,160,Argentina (La Plata),1048,Trinidad,1729,605.18988
1881,1075->British Northern America,British Northern America,St. Kitts,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,7253,3233.0056
1881,1075->British Northern America,British Northern America,St. Kitts,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,7253,4019.9946
1881,1076->British Northern America,British Northern America,Nevis,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,236,105.19638
1881,1076->British Northern America,British Northern America,Nevis,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,236,130.80363
1881,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,2712.5315,27.167528
1881,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,2712.5315,47.64505
1881,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,2712.5315,123.28876
1881,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,2712.5315,180.25038
1881,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,2712.5315,294.49313
1881,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,2712.5315,2039.6866
1881,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,740,Japan,165,Uruguay,41.666668,1.5912806
1881,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,750,India,165,Uruguay,41.666668,10.196008
1881,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,710,People's Republic of China (China),165,Uruguay,41.666668,29.879381
1881,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,312730.28,43332.457
1881,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,312730.28,269397.81
1881,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,700356.63,349173.19
1881,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,700356.63,351183.44
1881,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1163,Falkland Is.,2,United States of America,21368.637,99.579285
1881,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,150,Paraguay,2,United States of America,21368.637,314.27737
1881,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,145,Bolivia,2,United States of America,21368.637,2035.4717
1881,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,130,Ecuador,2,United States of America,21368.637,18919.309
1881,20->900,Australia,Canada (Province of Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),30138.08,301.84982
1881,20->900,Australia,Canada (Province of Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),30138.08,529.36908
1881,20->900,Australia,Canada (Province of Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),30138.08,1369.8224
1881,20->900,Australia,Canada (Province of Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),30138.08,2002.705
1881,20->900,Australia,Canada (Province of Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),30138.08,3272.02
1881,20->900,Australia,Canada (Province of Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),30138.08,22662.314
1881,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),23049.572,3193.7893
1881,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),23049.572,19855.783
1881,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),147336.27,475.77945
1881,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),147336.27,670.1474
1881,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),147336.27,1903.595
1881,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),147336.27,3065.1609
1881,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),147336.27,3081.4678
1881,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),147336.27,28641.637
1881,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,155,Chile,20,Canada (Province of Canada),147336.27,35490.188
1881,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),147336.27,74008.289
1881,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),241055.7,83794.398
1881,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),241055.7,157261.3
1881,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,381940,35798.469
1881,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,381940,346141.53
