year,CafFob,status,value,importerLabel,exporterLabel
1874,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1874,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1874,FromExporter,imputed zero,0,Aden,Bahamas
1874,FromExporter,imputed zero,0,Aden,Belgium
1874,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1874,FromExporter,imputed zero,0,Aden,Bermuda
1874,FromExporter,imputed zero,0,Aden,Brazil
1874,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1874,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1874,FromExporter,imputed zero,0,Aden,Chile
1874,FromExporter,imputed zero,0,Aden,Denmark
1874,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1874,FromExporter,imputed zero,0,Aden,Falkland Is.
1874,FromExporter,imputed zero,0,Aden,France
1874,FromExporter,imputed zero,0,Aden,French Guiana
1874,FromExporter,imputed zero,0,Aden,French India
1874,FromExporter,imputed zero,0,Aden,Greece
1874,FromExporter,imputed zero,0,Aden,Guadeloupe
1874,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1874,FromExporter,ok,250056.02,Aden,India
1874,FromExporter,imputed zero,0,Aden,Italy
1874,FromExporter,imputed zero,0,Aden,Jamaica
1874,FromExporter,imputed zero,0,Aden,Japan
1874,FromExporter,imputed zero,0,Aden,Leeward Is.
1874,FromExporter,imputed zero,0,Aden,Malta
1874,FromExporter,imputed zero,0,Aden,Martinique
1874,FromExporter,imputed zero,0,Aden,Mauritius
1874,FromExporter,ok,100,Aden,Natal
1874,FromExporter,imputed zero,0,Aden,Netherlands
1874,FromExporter,imputed zero,0,Aden,New South Wales
1874,FromExporter,imputed zero,0,Aden,New Zealand
1874,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1874,FromExporter,imputed zero,0,Aden,Norway
1874,FromExporter,imputed zero,0,Aden,People's Republic of China (China)
1874,FromExporter,imputed zero,0,Aden,Peru
1874,FromExporter,imputed zero,0,Aden,Philippines
