CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1874,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1874,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1874,Aden,Bahamas
FromExporter,0,imputed zero,1874,Aden,Belgium
FromExporter,0,imputed zero,1874,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1874,Aden,Bermuda
FromExporter,0,imputed zero,1874,Aden,Brazil
FromExporter,0,imputed zero,1874,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1874,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1874,Aden,Chile
FromExporter,0,imputed zero,1874,Aden,Denmark
FromExporter,0,imputed zero,1874,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Aden,Falkland Is.
FromExporter,0,imputed zero,1874,Aden,France
FromExporter,0,imputed zero,1874,Aden,French Guiana
FromExporter,0,imputed zero,1874,Aden,French India
FromExporter,0,imputed zero,1874,Aden,Greece
FromExporter,0,imputed zero,1874,Aden,Guadeloupe
FromExporter,0,imputed zero,1874,Aden,Guyana (British Guiana)
FromExporter,250056.02,ok,1874,Aden,India
FromExporter,0,imputed zero,1874,Aden,Italy
FromExporter,0,imputed zero,1874,Aden,Jamaica
FromExporter,0,imputed zero,1874,Aden,Japan
FromExporter,0,imputed zero,1874,Aden,Leeward Is.
FromExporter,0,imputed zero,1874,Aden,Malta
FromExporter,0,imputed zero,1874,Aden,Martinique
FromExporter,0,imputed zero,1874,Aden,Mauritius
FromExporter,100,ok,1874,Aden,Natal
FromExporter,0,imputed zero,1874,Aden,Netherlands
FromExporter,0,imputed zero,1874,Aden,New South Wales
FromExporter,0,imputed zero,1874,Aden,New Zealand
FromExporter,0,imputed zero,1874,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1874,Aden,Norway
FromExporter,0,imputed zero,1874,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1874,Aden,Peru
FromExporter,0,imputed zero,1874,Aden,Philippines
FromExporter,0,imputed zero,1874,Aden,Portugal
FromExporter,0,imputed zero,1874,Aden,Queensland
FromExporter,0,imputed zero,1874,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1874,Aden,Russia (USSR)
FromExporter,0,imputed zero,1874,Aden,Senegal
FromExporter,0,imputed zero,1874,Aden,Sierra Leone
FromExporter,0,imputed zero,1874,Aden,South Australia
FromExporter,0,imputed zero,1874,Aden,Spain
FromExporter,0,imputed zero,1874,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1874,Aden,St. Helena
FromExporter,0,imputed zero,1874,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1874,Aden,Straits Settlements
FromExporter,0,imputed zero,1874,Aden,Sweden
FromExporter,0,imputed zero,1874,Aden,Tasmania
FromExporter,0,imputed zero,1874,Aden,Trinidad
FromExporter,336565,ok,1874,Aden,United Kingdom
FromExporter,0,imputed zero,1874,Aden,United States of America
FromExporter,0,imputed zero,1874,Aden,Uruguay
FromExporter,0,imputed zero,1874,Aden,Victoria
FromExporter,0,imputed zero,1874,Aden,Western Australia
FromExporter,0,imputed zero,1874,Aden,Windward Is.
FromExporter,0,imputed zero,1874,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1874,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1874,Aden Protectorate,Bahamas
