year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1877,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),85793,10229.187
1877,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,20,Canada (Province of Canada),85793,75563.813
1877,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,15432,3088.3369
1877,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,15432,12343.662
1877,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,4780,1873.7727
1877,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,4780,2906.2273
1877,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),247376,17803.371
1877,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,247376,229572.63
1877,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,170114,34044.152
1877,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,170114,136069.86
1877,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,1505245,590060.06
1877,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,1505245,915184.88
1877,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,5170.3687,1034.7227
1877,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,5170.3687,4135.646
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,192.58188,.040159613
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),150,Paraguay,192.58188,.96487832
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),145,Bolivia,192.58188,1.2933664
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,192.58188,1.9496113
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),192.58188,4.3201432
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),192.58188,4.5036621
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),130,Ecuador,192.58188,8.1332359
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),101,Venezuela,192.58188,18.656994
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),165,Uruguay,192.58188,19.351845
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),155,Chile,192.58188,30.764069
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),140,Brazil,192.58188,48.406769
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),192.58188,54.197151
1877,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),12844.45,1783.6453
1877,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,12844.45,3357.9456
1877,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,12844.45,7702.8594
