year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1877,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,30,Bermuda,85793,1763.3154
1877,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),85793,9734.0537
1877,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,20,Canada (Province of Canada),85793,74295.633
1877,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,15432,2119.7664
1877,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,15432,13312.234
1877,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,4780,1644.3916
1877,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,4780,3135.6086
1877,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),247376,19604.619
1877,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,247376,227771.39
1877,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,170114,23367.156
1877,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,170114,146746.84
1877,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,1505245,517826.88
1877,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,1505245,987418.13
1877,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,5170.3687,710.21088
1877,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,5170.3687,4460.1577
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,192.58188,.13693422
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,192.58188,.25840527
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),150,Paraguay,192.58188,.97882438
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),145,Bolivia,192.58188,1.064344
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,192.58188,1.181707
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),192.58188,3.1742823
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),130,Ecuador,192.58188,6.0231566
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),192.58188,7.9078116
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),165,Uruguay,192.58188,13.406533
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),101,Venezuela,192.58188,15.055886
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),155,Chile,192.58188,22.998064
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),140,Brazil,192.58188,27.903873
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),192.58188,38.617516
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,192.58188,53.87455
1877,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),12844.45,1681.0856
1877,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,12844.45,3189.8364
1877,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,12844.45,7973.5283
1877,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),210989.94,2290.8032
1877,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,600,Morocco,210989.94,21602.293
1877,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),210989.94,64553.789
1877,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,511,Zanzibar,210989.94,122543.05
1877,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,62417.691,21472.621
1877,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,62417.691,40945.07
1877,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,Belgium,65,Guadeloupe,0,0
1877,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,Belgium,66,Martinique,0,0
1877,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,51732.16,12058.428
1877,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,451,Sierra Leone,51732.16,39673.73
1877,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,0,0
1877,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,0,0
1877,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,122114.71,30986.57
1877,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,122114.71,91128.148
1877,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,1040991.4,174124.58
1877,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,1040991.4,866866.88
1877,220<-900,France,Australia,1,,FromImporter,220,France,902,Western Australia,0,0
1877,220<-900,France,Australia,1,,FromImporter,220,France,905,Queensland,0,0
1877,220<-900,France,Australia,1,,FromImporter,220,France,904,Victoria,0,0
1877,220<-900,France,Australia,1,,FromImporter,220,France,906,Tasmania,0,0
1877,220<-900,France,Australia,1,,FromImporter,220,France,903,South Australia,0,0
1877,220<-900,France,Australia,1,,FromImporter,220,France,901,New South Wales,0,0
1877,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,71579.117,27036.877
1877,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,71579.117,44542.238
1877,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,552749.81,190154.22
1877,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,552749.81,362595.56
1877,230<-Danish America,Spain,Danish America,1,,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),53663.063,10812.479
1877,230<-Danish America,Spain,Danish America,1,,FromImporter,230,Spain,10,Greenland,53663.063,42850.582
1877,230<-French America,Spain,French America,1,,FromImporter,230,Spain,120,French Guiana,59735.629,798.20081
1877,230<-French America,Spain,French America,1,,FromImporter,230,Spain,1029,St. Pierre and Miquelon,59735.629,2522.9658
1877,230<-French America,Spain,French America,1,,FromImporter,230,Spain,65,Guadeloupe,59735.629,7749.1885
1877,230<-French America,Spain,French America,1,,FromImporter,230,Spain,66,Martinique,59735.629,48665.273
1877,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,Spain,402,Cape Verde,1955.6611,60.795826
1877,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),1955.6611,114.66454
1877,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,Spain,540,Angola,1955.6611,816.55298
1877,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,Spain,403,Sao Tome-Principe,1955.6611,963.64771
1877,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,262840.31,43964.777
1877,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,262840.31,218875.53
1877,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,Germany (Zollverein),30,Bermuda,3348.9897,68.832253
1877,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),3348.9897,379.97559
1877,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),3348.9897,2900.1819
1877,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),599807.75,47534.934
1877,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,Germany (Zollverein),41,Haiti,599807.75,552272.81
1877,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,United States of America,11,Faeroe Is.,28381.336,1874.9807
1877,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,United States of America,10,Greenland,28381.336,4931.4146
1877,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,United States of America,395,Iceland,28381.336,21574.939
1877,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,United States of America,120,French Guiana,476665.78,6650.1885
1877,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,476665.78,64562.16
1877,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,United States of America,66,Martinique,476665.78,405453.44
1877,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,50286.363,8411.3008
1877,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,50286.363,41875.063
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,United States of America,120,French Guiana,9606.6895,18.417517
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,United States of America,1048,Trinidad,9606.6895,34.755249
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,United States of America,150,Paraguay,9606.6895,131.65089
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,United States of America,145,Bolivia,9606.6895,143.1532
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,United States of America,1163,Falkland Is.,9606.6895,158.93842
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,United States of America,130,Ecuador,9606.6895,810.10852
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,United States of America,115,Surinam (Dutch Guiana),9606.6895,1063.5928
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,United States of America,1055,Windward Is.,9606.6895,7246.0728
1877,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),23271,2695.7278
1877,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,Bermuda,20,Canada (Province of Canada),23271,20575.271
1877,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,390,Denmark,128458.64,5162.7383
1877,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,385,Norway,128458.64,20623.461
1877,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,380,Sweden,128458.64,102672.44
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,120,French Guiana,1838983,1080.4557
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,1048,Trinidad,1838983,2038.9017
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,68,Netherlands Antilles,1838983,5356.3667
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,150,Paraguay,1838983,7723.2432
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,145,Bolivia,1838983,8398.0215
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,1163,Falkland Is.,1838983,9324.0547
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),1838983,25046.123
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,130,Ecuador,1838983,47524.668
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,115,Surinam (Dutch Guiana),1838983,62395.211
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,165,Uruguay,1838983,105781.91
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,101,Venezuela,1838983,118795.85
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,155,Chile,1838983,181462.22
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,110,Guyana (British Guiana),1838983,214854.38
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,160,Argentina (La Plata),1838983,304704.78
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,135,Peru,1838983,319409.16
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,1055,Windward Is.,1838983,425087.75
1877,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,Malta,210,Netherlands,3099,816.71826
1877,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,Malta,211,Belgium,3099,2282.2817
1877,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,0,0
1877,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,0,0
1877,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,Sweden,338,Malta,109.9052,41.513416
1877,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,Sweden,231,Gibraltar,109.9052,68.391792
1877,385<-Argentina (La Plata) & Uruguay,Norway,Argentina (La Plata) & Uruguay,1,,FromImporter,385,Norway,165,Uruguay,40732.434,10496.698
1877,385<-Argentina (La Plata) & Uruguay,Norway,Argentina (La Plata) & Uruguay,1,,FromImporter,385,Norway,160,Argentina (La Plata),40732.434,30235.736
1877,385<-Austria-Hungary (Austrian Empire) & Italy,Norway,Austria-Hungary (Austrian Empire) & Italy,1,,FromImporter,385,Norway,300,Austria-Hungary (Austrian Empire),27411.307,6161.8799
1877,385<-Austria-Hungary (Austrian Empire) & Italy,Norway,Austria-Hungary (Austrian Empire) & Italy,1,,FromImporter,385,Norway,325,Italy,27411.307,21249.426
1877,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,Norway,30,Bermuda,76.905472,1.580649
1877,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),76.905472,8.7256775
1877,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,Norway,20,Canada (Province of Canada),76.905472,66.599144
1877,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,Norway,11,Faeroe Is.,20006.408,1599.6486
1877,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,Norway,395,Iceland,20006.408,18406.76
1877,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,Norway,350,Greece,35887.387,5418.7729
1877,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,Norway,640,Turkey (Ottoman Empire),35887.387,30468.613
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,120,French Guiana,12803.046,7.5221596
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,1048,Trinidad,12803.046,14.194884
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,68,Netherlands Antilles,12803.046,37.291157
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,150,Paraguay,12803.046,53.769413
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,145,Bolivia,12803.046,58.467232
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,1163,Falkland Is.,12803.046,64.914299
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),12803.046,174.37173
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,130,Ecuador,12803.046,330.86795
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,115,Surinam (Dutch Guiana),12803.046,434.39703
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,165,Uruguay,12803.046,736.45636
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,101,Venezuela,12803.046,827.05969
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,155,Chile,12803.046,1263.3445
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,110,Guyana (British Guiana),12803.046,1495.8214
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,160,Argentina (La Plata),12803.046,2121.3623
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,135,Peru,12803.046,2223.7346
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,1055,Windward Is.,12803.046,2959.4717
1877,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),81449,9435.1064
1877,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),81449,72013.898
1877,56<-British Northern America,St. Lucia,British Northern America,1,,FromImporter,1055,Windward Is.,30,Bermuda,667,13.708943
1877,56<-British Northern America,St. Lucia,British Northern America,1,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),667,75.677666
1877,56<-British Northern America,St. Lucia,British Northern America,1,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),667,577.6134
1877,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,Windward Is.,66,Martinique,0,0
1877,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,Windward Is.,65,Guadeloupe,0,0
1877,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,902,Western Australia,61589,336.67365
1877,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,905,Queensland,61589,1768.2393
1877,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,906,Tasmania,61589,3158.2383
1877,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,920,New Zealand,61589,4886.9634
1877,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,901,New South Wales,61589,7496.4438
1877,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,903,South Australia,61589,15655.3
1877,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,904,Victoria,61589,28287.143
