__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
44,1,1,Cape Colony (Cape of Good Hope),France,1840,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,7951.9702,220,,,,ok thanks to gravity,,8.9811754,France,Cape Colony (Cape of Good Hope) & Mauritius,71,-.2997503204026603,43,-1.360243517027417,47,2,-33,18,9004.086469190039,9.1054335,.09171056,3.8256578,190.62856,7761.3418
44,1,2,Mauritius,France,1840,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,7951.9702,220,,,,ok thanks to gravity,,8.9811754,France,Cape Colony (Cape of Good Hope) & Mauritius,71,-.2997503204026603,122,2.346340168531194,47,2,-20.200001,57.5,9285.987732788826,9.1362619,3.7339473,3.8256578,7761.3418,7761.3418
161,1,2,Sweden,Hamburg,1840,248,Hamburg,1,,,Norway & Sweden,Sweden,,,,83018.57,248,,,,ok thanks to gravity,,11.326819,Hamburg,Norway & Sweden,92,-1.500334264105092,177,-.2829525944630181,53.549999,10,61,15,882.1621724956632,6.7823758,.081072554,.55561936,12113.559,70905.016
161,1,1,Norway,Hamburg,1840,248,Hamburg,1,,,Norway & Sweden,Norway,,,,83018.57,248,,,,ok thanks to gravity,,11.326819,Hamburg,Norway & Sweden,92,-1.500334264105092,138,1.48406317225801,53.549999,10,65,11,1276.74182036008,7.1520667,.47454682,.55561936,70905.016,70905.016
165,1,1,Colombia (New Granada) (Gran Colombia),Hamburg,1840,248,Hamburg,1,,,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia),,,,133115.98,248,,,,ok thanks to gravity,,11.798976,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,92,-1.500334264105092,53,-.7115074937931927,53.549999,10,4,-73.25,9205.424471950602,9.1275482,.052814703,.8355372,8414.3242,124701.66
165,1,2,Venezuela,Hamburg,1840,248,Hamburg,1,,,Colombia (New Granada) (Gran Colombia) & Venezuela,Venezuela,,,,133115.98,248,,,,ok thanks to gravity,,11.798976,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,92,-1.500334264105092,192,1.984481072321347,53.549999,10,8,-67,8437.505656848552,9.0404425,.78272247,.8355372,124701.66,124701.66
391,2,1,Tuscany,Malta,1840,Ionian Is. & Malta,Malta,,,,337,Tuscany,1,,,17891.934,337,,,,ok thanks to gravity,,9.7921057,Ionian Is. & Malta,Tuscany,120,-6.444435242785837,186,.1892776121577874,35.883335,14.5,43.349998,11.016666,881.0897642755684,6.7811594,.00092632859,.018246248,908.3407,16983.592
391,1,1,Tuscany,Ionian Is.,1840,Ionian Is. & Malta,Ionian Is.,,,,337,Tuscany,1,,,17891.934,337,,,,ok thanks to gravity,,9.7921057,Ionian Is. & Malta,Tuscany,101,-3.516051724697447,186,.1892776121577874,37.799999,20.700001,43.349998,11.016666,1024.566314490453,6.9320245,.01731992,.018246248,16983.592,16983.592
404,1,1,Tuscany,Belgium,1840,Belgium & Netherlands,Belgium,,,,337,Tuscany,1,,,19879.926,337,,,,ok thanks to gravity,,9.8974657,Belgium & Netherlands,Tuscany,26,-2.2416175776787,186,.1892776121577874,50.641109,4.6680555,43.349998,11.016666,942.6850799320225,6.8487325,.061947759,.22747418,5413.8755,14466.05
404,2,1,Tuscany,Netherlands,1840,Belgium & Netherlands,Netherlands,,,,337,Tuscany,1,,,19879.926,337,,,,ok thanks to gravity,,9.8974657,Belgium & Netherlands,Tuscany,132,-1.258778212496477,186,.1892776121577874,52.316666,5.5500002,43.349998,11.016666,1076.935702304644,6.9818749,.16552642,.22747418,14466.05,14466.05
410,1,2,Malta,Tuscany,1840,337,Tuscany,1,,,Ionian Is. & Malta,Malta,,,,41747.844,337,,,,ok thanks to gravity,,10.639403,Tuscany,Ionian Is. & Malta,193,-2.468632354299872,118,-.3111718215301905,43.349998,11.016666,35.883335,14.5,881.0897642755688,6.7811594,.029928979,.048381843,25825.191,25825.191
410,1,1,Ionian Is.,Tuscany,1840,337,Tuscany,1,,,Ionian Is. & Malta,Ionian Is.,,,,41747.844,337,,,,ok thanks to gravity,,10.639403,Tuscany,Ionian Is. & Malta,193,-2.468632354299872,98,-.7947793974495218,43.349998,11.016666,37.799999,20.700001,1024.566314490453,6.9320245,.018452864,.048381843,15922.653,25825.191
422,1,1,Belgium,Tuscany,1840,337,Tuscany,1,,,Belgium & Netherlands,Belgium,,,,69579.742,337,,,,ok thanks to gravity,,11.150229,Tuscany,Belgium & Netherlands,193,-2.468632354299872,24,-.3319882640302875,43.349998,11.016666,50.641109,4.6680555,942.6850799320222,6.8487325,.029312404,.13638374,14954.491,54625.25
422,1,2,Netherlands,Tuscany,1840,337,Tuscany,1,,,Belgium & Netherlands,Netherlands,,,,69579.742,337,,,,ok thanks to gravity,,11.150229,Tuscany,Belgium & Netherlands,193,-2.468632354299872,132,.9634963114615849,43.349998,11.016666,52.316666,5.5500002,1076.935702304644,6.9818749,.10707134,.13638374,54625.25,54625.25
427,1,1,Norway,Tuscany,1840,337,Tuscany,1,,,Norway & Sweden,Norway,,,,26241.502,337,,,,ok thanks to gravity,,10.175097,Tuscany,Norway & Sweden,193,-2.468632354299872,138,1.48406317225801,43.349998,11.016666,65,11,2409.735977176259,7.7872725,.18019907,.21098465,22412.504,22412.504
427,1,2,Sweden,Tuscany,1840,337,Tuscany,1,,,Norway & Sweden,Sweden,,,,26241.502,337,,,,ok thanks to gravity,,10.175097,Tuscany,Norway & Sweden,193,-2.468632354299872,177,-.2829525944630181,43.349998,11.016666,61,15,1981.807932404652,7.5917649,.030785581,.21098465,3828.9985,22412.504
525,1,2,Sweden,United States of America,1840,2,United States of America,1,,,Norway & Sweden,Sweden,,,,254341.23,2,,,,ok thanks to gravity,,12.446432,United States of America,Norway & Sweden,196,-.4127382208064782,177,-.2829525944630181,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,.24055304,1.6485964,37111.906,217229.33
525,1,1,Norway,United States of America,1840,2,United States of America,1,,,Norway & Sweden,Norway,,,,254341.23,2,,,,ok thanks to gravity,,12.446432,United States of America,Norway & Sweden,196,-.4127382208064782,138,1.48406317225801,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,1.4080434,1.6485964,217229.33,217229.33
650,1,2,United Kingdom,Tunisia (Regency of Tunis),1840,616,Tunisia (Regency of Tunis),1,,,Malta & United Kingdom,United Kingdom,,,,56975.867,616,,,,ok thanks to gravity,,10.950383,Tunisia (Regency of Tunis),Malta & United Kingdom,191,-3.838469235904173,188,3.8995759454217,34,10,54.599998,-2,2473.178779430477,7.8132596,.51272422,.52033061,56142.973,56142.973
650,1,1,Malta,Tunisia (Regency of Tunis),1840,616,Tunisia (Regency of Tunis),1,,,Malta & United Kingdom,Malta,,,,56975.867,616,,,,ok thanks to gravity,,10.950383,Tunisia (Regency of Tunis),Malta & United Kingdom,191,-3.838469235904173,118,-.3111718215301905,34,10,35.883335,14.5,461.0658946689379,6.1335411,.0076064025,.52033061,832.89618,56142.973
683,1,1,Cuba,Belgium,1840,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,420297.31,211,,,,ok thanks to gravity,,12.948718,Belgium,Cuba & Puerto Rico,26,-2.2416175776787,56,2.703763989369493,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,.76569033,1.4001377,229847.11,229847.11
683,1,2,Puerto Rico,Belgium,1840,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,420297.31,211,,,,ok thanks to gravity,,12.948718,Belgium,Cuba & Puerto Rico,26,-2.2416175776787,153,2.515740588471992,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.6344474,1.4001377,190450.23,229847.11
698,2,1,Belgium,Ionian Is.,1840,Greece & Ionian Is.,Ionian Is.,,,,211,Belgium,1,,,0,211,,,,ok thanks to gravity,,,Greece & Ionian Is.,Belgium,101,-3.516051724697447,24,-.3319882640302875,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,.010284021,.011487789,0,0
698,1,1,Belgium,Greece,1840,Greece & Ionian Is.,Greece,,,,211,Belgium,1,,,0,211,,,,ok thanks to gravity,,,Greece & Ionian Is.,Belgium,85,-5.661186909055882,24,-.3319882640302875,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,.0012037675,.011487789,0,0
699,1,2,Ionian Is.,Belgium,1840,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,0,211,,,,ok thanks to gravity,,,Belgium,Greece & Ionian Is.,26,-2.2416175776787,98,-.7947793974495218,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.023155548,.06002041,0,0
699,1,1,Greece,Belgium,1840,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,0,211,,,,ok thanks to gravity,,,Belgium,Greece & Ionian Is.,26,-2.2416175776787,82,-.3297549686613709,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.036864862,.06002041,0,0
733,1,2,Sweden,Belgium,1840,211,Belgium,1,,,Norway & Sweden,Sweden,,,,81345.273,211,,,,ok thanks to gravity,,11.306458,Belgium,Norway & Sweden,26,-2.2416175776787,177,-.2829525944630181,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.038631238,.26475376,11869.401,69475.875
733,1,1,Norway,Belgium,1840,211,Belgium,1,,,Norway & Sweden,Norway,,,,81345.273,211,,,,ok thanks to gravity,,11.306458,Belgium,Norway & Sweden,26,-2.2416175776787,138,1.48406317225801,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.22612253,.26475376,69475.875,69475.875
