year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1840,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,420297.31,190498.53
1840,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,420297.31,229798.8
1840,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,0,0
1840,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,0,0
1840,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,61906.563,88.509674
1840,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,61906.563,11408.551
1840,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,61906.563,50409.5
1840,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,81345.273,21982.852
1840,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,81345.273,59362.422
1840,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,7951.9702,192.64679
1840,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,7951.9702,7759.3232
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,276,552661.94,353.49564
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,246,552661.94,45564.207
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,248,552661.94,201328.72
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,240,552661.94,305415.53
1840,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,298198.88,135157.77
1840,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,298198.88,163041.11
1840,2301<-Spanish West Indies,Balearic Islands,Spanish West Indies,1,,FromImporter,230,6,2.8383500e-12,1.2864739e-12
1840,2301<-Spanish West Indies,Balearic Islands,Spanish West Indies,1,,FromImporter,230,40,2.8383500e-12,1.5518761e-12
