year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1840,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,420297.31,ok thanks to gravity,248,201471.8,86
1840,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,420297.31,ok thanks to gravity,248,218825.5,86
1840,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,61906.563,ok thanks to gravity,248,16.073551,86
1840,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,61906.563,ok thanks to gravity,248,1685.3584,86
1840,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,61906.563,ok thanks to gravity,248,60205.129,86
1840,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,81345.273,ok thanks to gravity,248,25915.887,86
1840,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,81345.273,ok thanks to gravity,248,55429.387,86
1840,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),7951.9702,ok thanks to gravity,248,1426.4421,86
1840,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,7951.9702,ok thanks to gravity,248,6525.5278,86
1840,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,276,Lübeck,546345.81,ok thanks to gravity,248,141.85437,86
1840,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,246,Bremen,546345.81,ok thanks to gravity,248,14873.843,86
1840,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,248,Hamburg,546345.81,ok thanks to gravity,248,531330.13,86
1840,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,298198.88,ok thanks to gravity,248,142943.25,86
1840,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,298198.88,ok thanks to gravity,248,155255.63,86
1840,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,380,Sweden,74708.758,ok thanks to gravity,248,23801.551,86
1840,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,385,Norway,74708.758,ok thanks to gravity,248,50907.207,86
1840,246<-Danish America & Spanish America,246<-Danish America & Spanish AmericaFromImporter,Bremen,Danish America & Spanish America,FromImporter,246,Bremen,10,Greenland,658940,ok thanks to gravity,248,11799.601,86
1840,246<-Danish America & Spanish America,246<-Danish America & Spanish AmericaFromImporter,Bremen,Danish America & Spanish America,FromImporter,246,Bremen,5,Virgin Islands (Danish West Indies),658940,ok thanks to gravity,248,45907.141,86
1840,246<-Danish America & Spanish America,246<-Danish America & Spanish AmericaFromImporter,Bremen,Danish America & Spanish America,FromImporter,246,Bremen,40,Cuba,658940,ok thanks to gravity,248,288204.44,86
1840,246<-Danish America & Spanish America,246<-Danish America & Spanish AmericaFromImporter,Bremen,Danish America & Spanish America,FromImporter,246,Bremen,6,Puerto Rico,658940,ok thanks to gravity,248,313028.81,86
1840,248<-Cochin China & People's Republic of China (China),248<-Cochin China & People's Republic of China (China)FromImporter,Hamburg,Cochin China & People's Republic of China (China),FromImporter,248,Hamburg,815,Vietnam,46797.344,ok thanks to gravity,248,8247.2031,86
1840,248<-Cochin China & People's Republic of China (China),248<-Cochin China & People's Republic of China (China)FromImporter,Hamburg,Cochin China & People's Republic of China (China),FromImporter,248,Hamburg,710,People's Republic of China (China),46797.344,ok thanks to gravity,248,38550.141,86
1840,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,248<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,FromImporter,248,Hamburg,100,Colombia (New Granada) (Gran Colombia),133115.98,ok thanks to gravity,248,7624.9844,86
1840,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,248<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,FromImporter,248,Hamburg,101,Venezuela,133115.98,ok thanks to gravity,248,125491,86
1840,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,380,Sweden,83018.57,ok thanks to gravity,248,26448.982,86
1840,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,385,Norway,83018.57,ok thanks to gravity,248,56569.586,86
1840,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,70011.695,ok thanks to gravity,248,29432.281,86
1840,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,70011.695,ok thanks to gravity,248,40579.414,86
1840,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,526572.63,ok thanks to gravity,248,136.72043,86
1840,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,526572.63,ok thanks to gravity,248,14335.534,86
1840,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,526572.63,ok thanks to gravity,248,512100.38,86
1840,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,254341.23,ok thanks to gravity,248,81030.875,86
1840,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,254341.23,ok thanks to gravity,248,173310.36,86
1840,300<-200|3349|338,300<-200|3349|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,477.11819,ok thanks to gravity,248,6.1073709,86
1840,300<-200|3349|338,300<-200|3349|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),3349,Ionian Is.,477.11819,ok thanks to gravity,248,9.921957,86
1840,300<-200|3349|338,300<-200|3349|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,477.11819,ok thanks to gravity,248,461.08884,86
1840,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,3459.1069,ok thanks to gravity,248,.89812982,86
1840,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,3459.1069,ok thanks to gravity,248,94.171516,86
1840,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,3459.1069,ok thanks to gravity,248,3364.0374,86
1840,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,54192.676,ok thanks to gravity,248,17265.309,86
1840,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,54192.676,ok thanks to gravity,248,36927.367,86
1840,300<-640|652,300<-640|652FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),652,Syria,839409.94,ok thanks to gravity,248,117549.51,86
1840,300<-640|652,300<-640|652FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),640,Turkey (Ottoman Empire),839409.94,ok thanks to gravity,248,721860.44,86
1840,324<-Argentina (La Plata) & Uruguay,324<-Argentina (La Plata) & UruguayFromImporter,Kingdom of Sardinia,Argentina (La Plata) & Uruguay,FromImporter,324,Kingdom of Sardinia,165,Uruguay,54033.637,ok thanks to gravity,248,22594.701,86
1840,324<-Argentina (La Plata) & Uruguay,324<-Argentina (La Plata) & UruguayFromImporter,Kingdom of Sardinia,Argentina (La Plata) & Uruguay,FromImporter,324,Kingdom of Sardinia,160,Argentina (La Plata),54033.637,ok thanks to gravity,248,31438.934,86
1840,324<-Chile & Peru,324<-Chile & PeruFromImporter,Kingdom of Sardinia,Chile & Peru,FromImporter,324,Kingdom of Sardinia,135,Peru,9979.7227,ok thanks to gravity,248,3987.6775,86
1840,324<-Chile & Peru,324<-Chile & PeruFromImporter,Kingdom of Sardinia,Chile & Peru,FromImporter,324,Kingdom of Sardinia,155,Chile,9979.7227,ok thanks to gravity,248,5992.0449,86
1840,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,231,Gibraltar,848117.38,ok thanks to gravity,248,4431.0068,86
1840,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,338,Malta,848117.38,ok thanks to gravity,248,10799.643,86
1840,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,3349,Ionian Is.,848117.38,ok thanks to gravity,248,17544.959,86
1840,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,200,United Kingdom,848117.38,ok thanks to gravity,248,815341.75,86
1840,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,276,Lübeck,397.59851,ok thanks to gravity,248,.10323332,86
1840,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,246,Bremen,397.59851,ok thanks to gravity,248,10.824313,86
1840,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,248,Hamburg,397.59851,ok thanks to gravity,248,386.67096,86
1840,324<-Mexico & Venezuela,324<-Mexico & VenezuelaFromImporter,Kingdom of Sardinia,Mexico & Venezuela,FromImporter,324,Kingdom of Sardinia,70,Mexico,64609.758,ok thanks to gravity,248,15373.235,86
1840,324<-Mexico & Venezuela,324<-Mexico & VenezuelaFromImporter,Kingdom of Sardinia,Mexico & Venezuela,FromImporter,324,Kingdom of Sardinia,101,Venezuela,64609.758,ok thanks to gravity,248,49236.52,86
1840,324<-Norway & Sweden,324<-Norway & SwedenFromImporter,Kingdom of Sardinia,Norway & Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,20317.283,ok thanks to gravity,248,6472.9067,86
1840,324<-Norway & Sweden,324<-Norway & SwedenFromImporter,Kingdom of Sardinia,Norway & Sweden,FromImporter,324,Kingdom of Sardinia,385,Norway,20317.283,ok thanks to gravity,248,13844.376,86
1840,327<-220|615,327<-220|615FromImporter,Papal States,,FromImporter,327,Papal States,615,Algeria (Regency of Algiers),149815.11,ok thanks to gravity,248,7951.21,86
1840,327<-220|615,327<-220|615FromImporter,Papal States,,FromImporter,327,Papal States,220,France,149815.11,ok thanks to gravity,248,141863.89,86
1840,327<-380|385,327<-380|385FromImporter,Papal States,,FromImporter,327,Papal States,380,Sweden,3816.9456,ok thanks to gravity,248,1216.0452,86
1840,327<-380|385,327<-380|385FromImporter,Papal States,,FromImporter,327,Papal States,385,Norway,3816.9456,ok thanks to gravity,248,2600.9001,86
1840,3349<-Levant,3349<-LevantFromImporter,Ionian Is.,Levant,FromImporter,3349,Ionian Is.,652,Syria,100194.82,ok thanks to gravity,248,14031.108,86
1840,3349<-Levant,3349<-LevantFromImporter,Ionian Is.,Levant,FromImporter,3349,Ionian Is.,640,Turkey (Ottoman Empire),100194.82,ok thanks to gravity,248,86163.711,86
1840,337<-Belgium & Netherlands,337<-Belgium & NetherlandsFromImporter,Tuscany,Belgium & Netherlands,FromImporter,337,Tuscany,211,Belgium,69579.742,ok thanks to gravity,248,17837.191,86
1840,337<-Belgium & Netherlands,337<-Belgium & NetherlandsFromImporter,Tuscany,Belgium & Netherlands,FromImporter,337,Tuscany,210,Netherlands,69579.742,ok thanks to gravity,248,51742.551,86
1840,337<-Ionian Is. & Malta,337<-Ionian Is. & MaltaFromImporter,Tuscany,Ionian Is. & Malta,FromImporter,337,Tuscany,338,Malta,41747.844,ok thanks to gravity,248,15906.44,86
1840,337<-Ionian Is. & Malta,337<-Ionian Is. & MaltaFromImporter,Tuscany,Ionian Is. & Malta,FromImporter,337,Tuscany,3349,Ionian Is.,41747.844,ok thanks to gravity,248,25841.4,86
1840,337<-Norway & Sweden,337<-Norway & SwedenFromImporter,Tuscany,Norway & Sweden,FromImporter,337,Tuscany,380,Sweden,26241.502,ok thanks to gravity,248,8360.3105,86
1840,337<-Norway & Sweden,337<-Norway & SwedenFromImporter,Tuscany,Norway & Sweden,FromImporter,337,Tuscany,385,Norway,26241.502,ok thanks to gravity,248,17881.191,86
1840,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1506929.5,ok thanks to gravity,248,391.26239,86
1840,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1506929.5,ok thanks to gravity,248,41024.992,86
1840,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1506929.5,ok thanks to gravity,248,1465513.3,86
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,400021.06,ok thanks to gravity,248,97.030891,86
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,400021.06,ok thanks to gravity,248,4239.6201,86
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,400021.06,ok thanks to gravity,248,10173.97,86
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,400021.06,ok thanks to gravity,248,22071.313,86
