id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211->Greece & Ionian Is.,211,3349,1840,Greece & Ionian Is.,,Belgium,1,0,0
211->Greece & Ionian Is.,211,350,1840,Greece & Ionian Is.,,Belgium,1,0,0
211<-Cuba & Puerto Rico,40,211,1840,Belgium,1,Cuba & Puerto Rico,,420297.31,229798.8
211<-Cuba & Puerto Rico,6,211,1840,Belgium,1,Cuba & Puerto Rico,,420297.31,190498.53
211<-Greece & Ionian Is.,350,211,1840,Belgium,1,Greece & Ionian Is.,,0,0
211<-Greece & Ionian Is.,3349,211,1840,Belgium,1,Greece & Ionian Is.,,0,0
211<-Hanse Towns,246,211,1840,Belgium,1,Hanse Towns,,61906.563,11408.551
211<-Hanse Towns,276,211,1840,Belgium,1,Hanse Towns,,61906.563,88.509674
211<-Hanse Towns,248,211,1840,Belgium,1,Hanse Towns,,61906.563,50409.5
211<-Norway & Sweden,385,211,1840,Belgium,1,Norway & Sweden,,81345.273,59362.422
211<-Norway & Sweden,380,211,1840,Belgium,1,Norway & Sweden,,81345.273,21982.852
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1840,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,7951.9702,7759.3232
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1840,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,7951.9702,192.64679
220<-Hanover & Hanse Towns,276,220,1840,France,1,Hanover & Hanse Towns,,552661.94,353.49564
220<-Hanover & Hanse Towns,246,220,1840,France,1,Hanover & Hanse Towns,,552661.94,45564.207
220<-Hanover & Hanse Towns,240,220,1840,France,1,Hanover & Hanse Towns,,552661.94,305415.53
220<-Hanover & Hanse Towns,248,220,1840,France,1,Hanover & Hanse Towns,,552661.94,201328.72
220<-Spanish America,6,220,1840,France,1,Spanish America,,298198.88,135157.77
220<-Spanish America,40,220,1840,France,1,Spanish America,,298198.88,163041.11
2301<-Spanish West Indies,6,230,1840,Balearic Islands,1,Spanish West Indies,,2.8383500e-12,1.2864739e-12
2301<-Spanish West Indies,40,230,1840,Balearic Islands,1,Spanish West Indies,,2.8383500e-12,1.5518761e-12
246<-Danish America & Spanish America,5,246,1840,Bremen,1,Danish America & Spanish America,,658940,26412.709
246<-Danish America & Spanish America,10,246,1840,Bremen,1,Danish America & Spanish America,,658940,6521.8579
246<-Danish America & Spanish America,6,246,1840,Bremen,1,Danish America & Spanish America,,658940,283735.09
246<-Danish America & Spanish America,40,246,1840,Bremen,1,Danish America & Spanish America,,658940,342270.28
248<-Cochin China & People's Republic of China (China),815,248,1840,Hamburg,1,Cochin China & People's Republic of China (China),,46797.344,5228.9907
248<-Cochin China & People's Republic of China (China),710,248,1840,Hamburg,1,Cochin China & People's Republic of China (China),,46797.344,41568.352
248<-Colombia (New Granada) (Gran Colombia) & Venezuela,100,248,1840,Hamburg,1,Colombia (New Granada) (Gran Colombia) & Venezuela,,133115.98,8392.7734
248<-Colombia (New Granada) (Gran Colombia) & Venezuela,101,248,1840,Hamburg,1,Colombia (New Granada) (Gran Colombia) & Venezuela,,133115.98,124723.21
248<-Norway & Sweden,380,248,1840,Hamburg,1,Norway & Sweden,,83018.57,22435.045
248<-Norway & Sweden,385,248,1840,Hamburg,1,Norway & Sweden,,83018.57,60583.523
2<-French West Indies,65,2,1840,United States of America,1,French West Indies,,70011.695,40629.52
2<-French West Indies,66,2,1840,United States of America,1,French West Indies,,70011.695,29382.176
2<-Hanse Towns,276,2,1840,United States of America,1,Hanse Towns,,526572.63,752.85669
2<-Hanse Towns,248,2,1840,United States of America,1,Hanse Towns,,526572.63,428779.47
2<-Hanse Towns,246,2,1840,United States of America,1,Hanse Towns,,526572.63,97040.289
2<-Norway & Sweden,385,2,1840,United States of America,1,Norway & Sweden,,254341.23,185607.72
2<-Norway & Sweden,380,2,1840,United States of America,1,Norway & Sweden,,254341.23,68733.5
3261->Levant,300,640,1840,Levant,,Republic of St. Mark,1,0,0
3261->Levant,300,651,1840,Levant,,Republic of St. Mark,1,0,0
3261<-Ionian Is. & United Kingdom,3349,300,1840,Republic of St. Mark,1,Ionian Is. & United Kingdom,,0,0
3261<-Ionian Is. & United Kingdom,200,300,1840,Republic of St. Mark,1,Ionian Is. & United Kingdom,,0,0
3261<-Levant,651,300,1840,Republic of St. Mark,1,Levant,,0,0
3261<-Levant,640,300,1840,Republic of St. Mark,1,Levant,,0,0
3261<-Norway & Sweden,385,300,1840,Republic of St. Mark,1,Norway & Sweden,,40316.488,29421.309
3261<-Norway & Sweden,380,300,1840,Republic of St. Mark,1,Norway & Sweden,,40316.488,10895.18
326<-Hanse Towns,246,300,1840,Trieste,1,Hanse Towns,,3459.1069,637.46716
326<-Hanse Towns,248,300,1840,Trieste,1,Hanse Towns,,3459.1069,2816.6943
326<-Hanse Towns,276,300,1840,Trieste,1,Hanse Towns,,3459.1069,4.9455895
326<-Norway & Sweden,380,300,1840,Trieste,1,Norway & Sweden,,13876.188,3749.9187
326<-Norway & Sweden,385,300,1840,Trieste,1,Norway & Sweden,,13876.188,10126.269
3271<-Norway & Sweden,385,327,1840,Ancona,1,Norway & Sweden,,3816.9456,2785.4492
3271<-Norway & Sweden,380,327,1840,Ancona,1,Norway & Sweden,,3816.9456,1031.4963
3343<-Ionian Is. & Malta & United Kingdom,200,300,1840,Fiume,1,Ionian Is. & Malta & United Kingdom,,0,0
3343<-Ionian Is. & Malta & United Kingdom,338,300,1840,Fiume,1,Ionian Is. & Malta & United Kingdom,,0,0
3343<-Ionian Is. & Malta & United Kingdom,3349,300,1840,Fiume,1,Ionian Is. & Malta & United Kingdom,,0,0
3349->Levant,3349,651,1840,Levant,,Ionian Is.,1,45525.027,36027.055
3349->Levant,3349,640,1840,Levant,,Ionian Is.,1,45525.027,9497.9717
3349<-Levant,640,3349,1840,Ionian Is.,1,Levant,,100194.82,54522.414
3349<-Levant,651,3349,1840,Ionian Is.,1,Levant,,100194.82,45672.406
337->Belgium & Netherlands,337,211,1840,Belgium & Netherlands,,Tuscany,1,19879.926,5350.937
337->Belgium & Netherlands,337,210,1840,Belgium & Netherlands,,Tuscany,1,19879.926,14528.989
337->Ionian Is. & Malta,337,3349,1840,Ionian Is. & Malta,,Tuscany,1,17891.934,16978.291
337->Ionian Is. & Malta,337,338,1840,Ionian Is. & Malta,,Tuscany,1,17891.934,913.64368
337<-Belgium & Netherlands,211,337,1840,Tuscany,1,Belgium & Netherlands,,69579.742,14875.931
337<-Belgium & Netherlands,210,337,1840,Tuscany,1,Belgium & Netherlands,,69579.742,54703.813
337<-Ionian Is. & Malta,3349,337,1840,Tuscany,1,Ionian Is. & Malta,,41747.844,15894.688
337<-Ionian Is. & Malta,338,337,1840,Tuscany,1,Ionian Is. & Malta,,41747.844,25853.154
337<-Norway & Sweden,380,337,1840,Tuscany,1,Norway & Sweden,,26241.502,7091.5376
337<-Norway & Sweden,385,337,1840,Tuscany,1,Norway & Sweden,,26241.502,19149.965
365<-Hanse Towns,276,365,1840,Russia (USSR),1,Hanse Towns,,1506929.5,2154.5024
365<-Hanse Towns,246,365,1840,Russia (USSR),1,Hanse Towns,,1506929.5,277706.94
365<-Hanse Towns,248,365,1840,Russia (USSR),1,Hanse Towns,,1506929.5,1227068
365<-Norway & Sweden,380,365,1840,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,385,365,1840,Russia (USSR),1,Norway & Sweden,,0,0
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1840,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,400021.06,8052.8794
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1840,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,400021.06,142789.72
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1840,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,400021.06,32315.811
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1840,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,400021.06,216611.92
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1840,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,400021.06,250.7121
616<-Malta & United Kingdom,200,616,1840,Tunisia (Regency of Tunis),1,Malta & United Kingdom,,56975.867,56149.699
616<-Malta & United Kingdom,338,616,1840,Tunisia (Regency of Tunis),1,Malta & United Kingdom,,56975.867,826.17078
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,590,827,1840,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,6202.5366,5963.3706
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,561,827,1840,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,6202.5366,148.05727
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,901,827,1840,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,6202.5366,91.108871
A Coruna<-Norway & Sweden,380,230,1840,A Coruna,1,Norway & Sweden,,3180.7881,859.58032
A Coruna<-Norway & Sweden,385,230,1840,A Coruna,1,Norway & Sweden,,3180.7881,2321.2078
Alexandria<-Ionian Is. & Malta & United Kingdom,3349,651,1840,Alexandria,1,Ionian Is. & Malta & United Kingdom,,436936.91,3860.8379
Alexandria<-Ionian Is. & Malta & United Kingdom,338,651,1840,Alexandria,1,Ionian Is. & Malta & United Kingdom,,436936.91,6279.7603
Alexandria<-Ionian Is. & Malta & United Kingdom,200,651,1840,Alexandria,1,Ionian Is. & Malta & United Kingdom,,436936.91,426796.31
Bilbao<-Cuba & La Guaira,101,230,1840,Bilbao,1,Cuba & La Guaira,,0,0
Bilbao<-Cuba & La Guaira,40,230,1840,Bilbao,1,Cuba & La Guaira,,0,0
Bilbao<-Hanse Towns,276,230,1840,Bilbao,1,Hanse Towns,,27990.936,40.019485
Bilbao<-Hanse Towns,248,230,1840,Bilbao,1,Hanse Towns,,27990.936,22792.561
Bilbao<-Hanse Towns,246,230,1840,Bilbao,1,Hanse Towns,,27990.936,5158.3545
Bilbao<-Norway & Sweden,385,230,1840,Bilbao,1,Norway & Sweden,,36738.102,26809.949
Bilbao<-Norway & Sweden,380,230,1840,Bilbao,1,Norway & Sweden,,36738.102,9928.1523
Cadix<-Hanse Towns,248,230,1840,Cadix,1,Hanse Towns,,23617.352,19231.223
Cadix<-Hanse Towns,276,230,1840,Cadix,1,Hanse Towns,,23617.352,33.766438
Cadix<-Hanse Towns,246,230,1840,Cadix,1,Hanse Towns,,23617.352,4352.3618
Cadix<-Norway & Sweden,385,230,1840,Cadix,1,Norway & Sweden,,17216.016,12563.537
Cadix<-Norway & Sweden,380,230,1840,Cadix,1,Norway & Sweden,,17216.016,4652.4785
Civitavecchia->Algeria (Regency of Algiers) & France,327,220,1840,Algeria (Regency of Algiers) & France,,Civitavecchia,1,54828.832,23397.895
