__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1322,1,2,Puerto Rico,Belgium,1840,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,420297.31,1,,,,,,,Belgium,,,12.948718,Belgium,Cuba & Puerto Rico,27,-2.297184110697147,168,2.035783287460407,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.37800401,1.1115308,142932.67,277364.63
1322,1,1,Cuba,Belgium,1840,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,420297.31,1,,,,,,,Belgium,,,12.948718,Belgium,Cuba & Puerto Rico,27,-2.297184110697147,61,2.698742429659355,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,.73352671,1.1115308,277364.63,277364.63
1324,1,2,Ionian Is.,Belgium,1840,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,27,-2.297184110697147,105,-.9199538845876644,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.019671436,.055881325,0,0
1324,1,1,Greece,Belgium,1840,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,27,-2.297184110697147,88,-.3097892431813304,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.036209889,.055881325,0,0
1328,1,1,Norway,Belgium,1840,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,81345.273,1,,,,,,,Belgium,,,11.306458,Belgium,Norway & Sweden,27,-2.297184110697147,150,1.095766008787334,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.14765634,.18668766,64338.184,64338.184
1328,1,2,Sweden,Belgium,1840,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,81345.273,1,,,,,,,Belgium,,,11.306458,Belgium,Norway & Sweden,27,-2.297184110697147,194,-.2347568428980589,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.03903133,.18668766,17007.092,64338.184
1329,1,1,Tuscany,Belgium,1840,ok thanks to gravity,,Belgium,Belgium & Netherlands,Tuscany,337,FromExporter,19879.926,,,,1,,,,,,,9.8974657,Belgium & Netherlands,Tuscany,27,-2.297184110697147,203,-.0368406440410282,50.641109,4.6680555,43.349998,11.016666,942.6850799320225,6.8487325,.047573738,.17690021,5346.3047,14533.622
1329,2,1,Tuscany,Netherlands,1840,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Tuscany,337,FromExporter,19879.926,,,,1,,,,,,,9.8974657,Belgium & Netherlands,Tuscany,143,-1.29712501261555,203,-.0368406440410282,52.316666,5.5500002,43.349998,11.016666,1076.935702304644,6.9818749,.12932648,.17690021,14533.622,14533.622
1388,1,1,Cape Colony (Cape of Good Hope),France,1840,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,7951.9702,1,,,,,,,France,,,8.9811754,France,Cape Colony (Cape of Good Hope) & Mauritius,75,-.3711917361094584,46,-1.397732059905709,47,2,-33,18,9004.086469190039,9.1054335,.083711959,3.4217012,194.54504,7757.4253
1388,1,2,Mauritius,France,1840,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,7951.9702,1,,,,,,,France,,,8.9811754,France,Cape Colony (Cape of Good Hope) & Mauritius,75,-.3711917361094584,132,2.288010007746119,47,2,-20.200001,57.5,9285.987732788826,9.1362619,3.3379893,3.4217012,7757.4253,7757.4253
