id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1029->British America,1029,1063,1898,British America,,St. Pierre and Miquelon,1,13443.032,371.81351
1029->British America,1029,1055,1898,British America,,St. Pierre and Miquelon,1,13443.032,146.08258
1029->British America,1029,110,1898,British America,,St. Pierre and Miquelon,1,13443.032,664.95538
1029->British America,1029,30,1898,British America,,St. Pierre and Miquelon,1,13443.032,693.22821
1029->British America,1029,80,1898,British America,,St. Pierre and Miquelon,1,13443.032,966.94324
1029->British America,1029,1163,1898,British America,,St. Pierre and Miquelon,1,13443.032,1271.5825
1029->British America,1029,31,1898,British America,,St. Pierre and Miquelon,1,13443.032,146.35959
1029->British America,1029,51,1898,British America,,St. Pierre and Miquelon,1,13443.032,190.28932
1029->British America,1029,52,1898,British America,,St. Pierre and Miquelon,1,13443.032,8674.4619
1029->British America,1029,53,1898,British America,,St. Pierre and Miquelon,1,13443.032,317.31561
1048->British West Indies,52,51,1898,British West Indies,,Trinidad,1,23793,2427.5273
1048->British West Indies,52,30,1898,British West Indies,,Trinidad,1,23793,8843.5352
1048->British West Indies,52,1063,1898,British West Indies,,Trinidad,1,23793,4743.2373
1048->British West Indies,52,53,1898,British West Indies,,Trinidad,1,23793,4048.0059
1048->British West Indies,52,1055,1898,British West Indies,,Trinidad,1,23793,1863.5804
1048->British West Indies,52,31,1898,British West Indies,,Trinidad,1,23793,1867.1143
1048->French West Indies,52,66,1898,French West Indies,,Trinidad,1,7893,6321.5645
1048->French West Indies,52,65,1898,French West Indies,,Trinidad,1,7893,1571.4358
1048<-British West Indies,53,52,1898,Trinidad,1,British West Indies,,61102,32620.611
1048<-British West Indies,30,52,1898,Trinidad,1,British West Indies,,61102,867.5708
1048<-British West Indies,31,52,1898,Trinidad,1,British West Indies,,61102,1153.5026
1048<-British West Indies,1055,52,1898,Trinidad,1,British West Indies,,61102,693.42554
1048<-British West Indies,1063,52,1898,Trinidad,1,British West Indies,,61102,22844.092
1048<-British West Indies,51,52,1898,Trinidad,1,British West Indies,,61102,2922.7961
1048<-Cuba & Puerto Rico,6,52,1898,Trinidad,1,Cuba & Puerto Rico,,62,22.800932
1048<-Cuba & Puerto Rico,40,52,1898,Trinidad,1,Cuba & Puerto Rico,,62,39.19907
1048<-French West Indies,65,52,1898,Trinidad,1,French West Indies,,616,154.98798
1048<-French West Indies,66,52,1898,Trinidad,1,French West Indies,,616,461.01202
1063->British Northern America,1063,30,1898,British Northern America,,Leeward Is.,1,13498.965,595.36249
1063->British Northern America,1063,20,1898,British Northern America,,Leeward Is.,1,13498.965,12320.332
1063->British Northern America,1063,21,1898,British Northern America,,Leeward Is.,1,13498.965,583.27057
1063<-British Northern America,30,1063,1898,Leeward Is.,1,British Northern America,,21448,203.9814
1063<-British Northern America,21,1063,1898,Leeward Is.,1,British Northern America,,21448,5648.6719
1063<-British Northern America,20,1063,1898,Leeward Is.,1,British Northern America,,21448,15595.348
110->British West Indies,110,1063,1898,British West Indies,,Guyana (British Guiana),1,9556,360.85049
110->British West Indies,110,1055,1898,British West Indies,,Guyana (British Guiana),1,9556,141.77528
110->British West Indies,110,53,1898,British West Indies,,Guyana (British Guiana),1,9556,307.95944
110->British West Indies,110,31,1898,British West Indies,,Guyana (British Guiana),1,9556,142.04413
110->British West Indies,110,51,1898,British West Indies,,Guyana (British Guiana),1,9556,184.67859
110->British West Indies,110,52,1898,British West Indies,,Guyana (British Guiana),1,9556,8418.6924
110->French West Indies,110,65,1898,French West Indies,,Guyana (British Guiana),1,1081,215.21881
110->French West Indies,110,66,1898,French West Indies,,Guyana (British Guiana),1,1081,865.78119
110<-British Northern America,21,110,1898,Guyana (British Guiana),1,British Northern America,,57799,15368.447
110<-British Northern America,20,110,1898,Guyana (British Guiana),1,British Northern America,,57799,42430.555
110<-British West Indies,51,110,1898,Guyana (British Guiana),1,British West Indies,,44401,1428.4539
110<-British West Indies,52,110,1898,Guyana (British Guiana),1,British West Indies,,44401,14962.718
110<-British West Indies,31,110,1898,Guyana (British Guiana),1,British West Indies,,44401,563.74963
110<-British West Indies,53,110,1898,Guyana (British Guiana),1,British West Indies,,44401,15942.624
110<-British West Indies,1055,110,1898,Guyana (British Guiana),1,British West Indies,,44401,338.89682
110<-British West Indies,1063,110,1898,Guyana (British Guiana),1,British West Indies,,44401,11164.56
110<-French West Indies,66,110,1898,Guyana (British Guiana),1,French West Indies,,2140,1601.5677
110<-French West Indies,65,110,1898,Guyana (British Guiana),1,French West Indies,,2140,538.43219
