year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1898,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Guadeloupe,FromImporter,1055,Windward Is.,65,Guadeloupe,1675,From a flow part-of reporter 56 to/from area French West Indies
From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,579,359.48056,188
1898,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Martinique,FromImporter,1055,Windward Is.,66,Martinique,1675,From a flow part-of reporter 56 to/from area French West Indies
From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,579,1315.5194,188
1898,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),21448,,ok thanks to gravity,579,3637.5967,188
1898,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),21448,,ok thanks to gravity,579,17810.402,188
1898,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,44401,,ok thanks to gravity,579,484.43298,188
1898,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,44401,,ok thanks to gravity,579,1801.4354,188
1898,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,44401,,ok thanks to gravity,579,2591.8418,188
1898,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,44401,,ok thanks to gravity,579,2859.4709,188
1898,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,44401,,ok thanks to gravity,579,9910.457,188
1898,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,44401,,ok thanks to gravity,579,26753.363,188
1898,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,2140,,ok thanks to gravity,579,459.2767,188
1898,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,2140,,ok thanks to gravity,579,1680.7234,188
1898,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,149659.66,,ok thanks to gravity,579,1018.4252,188
1898,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,149659.66,,ok thanks to gravity,579,5405.7051,188
1898,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,149659.66,,ok thanks to gravity,579,8040.9058,188
1898,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,149659.66,,ok thanks to gravity,579,17642.174,188
1898,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,149659.66,,ok thanks to gravity,579,52805.027,188
1898,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,149659.66,,ok thanks to gravity,579,64747.422,188
1898,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,1283413,,ok thanks to gravity,579,14002.559,188
1898,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,1283413,,ok thanks to gravity,579,52070.574,188
1898,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,1283413,,ok thanks to gravity,579,74917.305,188
1898,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1283413,,ok thanks to gravity,579,82653.141,188
1898,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,1283413,,ok thanks to gravity,579,286462.22,188
1898,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,1283413,,ok thanks to gravity,579,773307.19,188
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,11703384,,ok thanks to gravity,579,495984.38,188
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,11703384,,ok thanks to gravity,579,1345781.4,188
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,11703384,,ok thanks to gravity,579,2890967.3,188
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,11703384,,ok thanks to gravity,579,6970651.5,188
1898,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),91483,,ok thanks to gravity,579,31681.857,188
1898,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,91483,,ok thanks to gravity,579,59801.141,188
1898,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,86,,ok thanks to gravity,579,18.456913,188
1898,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,86,,ok thanks to gravity,579,67.543083,188
1898,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),85544,,ok thanks to gravity,579,2456.4019,188
1898,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,85544,,ok thanks to gravity,579,83087.602,188
1898,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),New Guinea (German New Guinea) (Kaiser Wilhelmsland),FromImporter,20,Canada (Province of Canada),912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),30907.074,,ok thanks to gravity,579,6540.4277,188
