__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3803,1,2,Puerto Rico,Algeria (Regency of Algiers),1898,ok thanks to gravity,,Algeria (Regency of Algiers),615,Puerto Rico,Cuba & Puerto Rico,FromImporter,1254.7225,1,,,,,,,Algeria (Regency of Algiers),,,7.1346698,Algeria (Regency of Algiers),Cuba & Puerto Rico,10,0,299,-1.280975345816065,28,1,18.25,-66.5,6915.62813352162,8.8415394,.07986027,.21780573,460.05438,794.66815
3803,1,1,Cuba,Algeria (Regency of Algiers),1898,ok thanks to gravity,,Algeria (Regency of Algiers),615,Cuba,Cuba & Puerto Rico,FromImporter,1254.7225,1,,,,,,,Algeria (Regency of Algiers),,,7.1346698,Algeria (Regency of Algiers),Cuba & Puerto Rico,10,0,102,-.7343953708102235,28,1,22,-79.5,8006.155109992885,8.9879656,.13794546,.21780573,794.66815,794.66815
3804,1,1,Dominican Republic (Santo Domingo),Algeria (Regency of Algiers),1898,ok thanks to gravity,,Algeria (Regency of Algiers),615,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,926.06232,1,,,,,,,Algeria (Regency of Algiers),,,6.8309417,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,10,0,114,-2.452171598628457,28,1,18.799999,-70.199997,7252.52351685124,8.8891048,.024756353,.046359707,494.52267,494.52267
3804,1,2,Haiti,Algeria (Regency of Algiers),1898,ok thanks to gravity,,Algeria (Regency of Algiers),615,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,926.06232,1,,,,,,,Algeria (Regency of Algiers),,,6.8309417,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,10,0,185,-2.588405217930752,28,1,19,-72.800003,7495.992060791194,8.9221239,.021603353,.046359707,431.53964,494.52267
3805,1,1,Switzerland,Algeria (Regency of Algiers),1898,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,55758.973,,,,1,,,,,,,10.928794,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,10,0,351,.6013428947139597,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.52457935,2.3001802,12716.397,43042.574
3805,2,1,Switzerland,Tunisia (Regency of Tunis),1898,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,55758.973,,,,1,,,,,,,10.928794,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,354,1.219297437121687,351,.6013428947139597,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,1.7756008,2.3001802,43042.574,43042.574
3869,1,1,Malta,Belgium,1898,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,12,,,,1,,,,,,,2.4849067,Belgium & Netherlands,Malta,45,3.081371299085626,234,-2.679462262355197,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.42973247,.84239149,6.1216068,6.1216068
3869,2,1,Malta,Netherlands,1898,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,12,,,,1,,,,,,,2.4849067,Belgium & Netherlands,Malta,250,3.040830192514709,234,-2.679462262355197,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.41265905,.84239149,5.8783932,6.1216068
3929,2,1,Switzerland,Peru,1898,ok thanks to gravity,,Peru,Chile & Peru,Switzerland,225,FromExporter,52144.129,,,,1,,,,,,,10.861767,Chile & Peru,Switzerland,282,-.3908034709274327,351,.6013428947139597,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,.3548848,2.1185591,8734.7852,43409.344
3929,1,1,Switzerland,Chile,1898,ok thanks to gravity,,Chile,Chile & Peru,Switzerland,225,FromExporter,52144.129,,,,1,,,,,,,10.861767,Chile & Peru,Switzerland,94,1.212557902082769,351,.6013428947139597,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,1.7636743,2.1185591,43409.344,43409.344
3970,1,1,Cuba,France,1898,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,324739.63,1,,,,,,,France,,,12.690779,France,Cuba & Puerto Rico,142,5.816248648003266,102,-.7343953708102235,47,2,22,-79.5,7622.32814099449,8.9388371,46.309715,73.119629,205671.17,205671.17
3970,1,2,Puerto Rico,France,1898,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,324739.63,1,,,,,,,France,,,12.690779,France,Cuba & Puerto Rico,142,5.816248648003266,299,-1.280975345816065,47,2,18.25,-66.5,6923.567829429368,8.8426867,26.809916,73.119629,119068.46,205671.17
3971,1,2,Haiti,France,1898,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1223713.9,1,,,,,,,France,,,14.017401,France,Dominican Republic (Santo Domingo) & Haiti,142,5.816248648003266,185,-2.588405217930752,47,2,19,-72.800003,7344.98756767486,8.9017735,7.2524691,15.563433,570243.56,653470.31
3971,1,1,Dominican Republic (Santo Domingo),France,1898,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1223713.9,1,,,,,,,France,,,14.017401,France,Dominican Republic (Santo Domingo) & Haiti,142,5.816248648003266,114,-2.452171598628457,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,8.3109636,15.563433,653470.31,653470.31
4018,1,3,Malta,Germany (Zollverein),1898,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,34275.082,1,,,,,,,Germany (Zollverein),,,10.442174,Germany (Zollverein),Cyprus & Gibraltar & Malta,163,5.699025982798966,234,-2.679462262355197,51,10,35.883335,14.5,1717.701957430859,7.4487424,5.8888588,10.259398,19673.779,19673.779
4018,1,2,Gibraltar,Germany (Zollverein),1898,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,34275.082,1,,,,,,,Germany (Zollverein),,,10.442174,Germany (Zollverein),Cyprus & Gibraltar & Malta,163,5.699025982798966,173,-4.852268169173993,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.67049187,10.259398,2240.011,19673.779
4018,1,1,Cyprus,Germany (Zollverein),1898,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,34275.082,1,,,,,,,Germany (Zollverein),,,10.442174,Germany (Zollverein),Cyprus & Gibraltar & Malta,163,5.699025982798966,104,-3.144178981735882,51,10,35,33,2563.531382024793,7.8491411,3.700047,10.259398,12361.293,19673.779
