year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1898,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1055,61102,693.42554
1898,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,30,61102,867.5708
1898,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,31,61102,1153.5026
1898,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,51,61102,2922.7961
1898,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1063,61102,22844.092
1898,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,53,61102,32620.611
1898,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,6,62,22.800932
1898,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,40,62,39.19907
1898,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,65,616,154.98798
1898,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,66,616,461.01202
1898,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,21448,203.9814
1898,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,21448,5648.6719
1898,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,21448,15595.348
1898,110<-British Northern America,Guyana (British Guiana),British Northern America,1,,FromImporter,110,21,57799,15368.447
1898,110<-British Northern America,Guyana (British Guiana),British Northern America,1,,FromImporter,110,20,57799,42430.555
1898,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,44401,338.89682
1898,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,44401,563.74963
1898,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,44401,1428.4539
1898,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,44401,11164.56
1898,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,44401,14962.718
1898,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,44401,15942.624
1898,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,2140,538.43219
1898,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,2140,1601.5677
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,80,7317,22.81727
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,91,7317,24.711449
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,68,7317,44.129791
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,1055,7317,57.070942
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,41,7317,63.64056
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,42,7317,76.441887
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,5,7317,90.109581
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,31,7317,94.936638
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,92,7317,114.17083
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,65,7317,122.6914
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,93,7317,140.72362
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,6,7317,234.40532
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,90,7317,341.86551
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,66,7317,364.94577
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,40,7317,402.98663
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,94,7317,556.44586
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,1063,7317,1880.1355
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,53,7317,2684.7717
1898,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1283413,9795.8291
1898,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,1283413,16295.209
1898,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1283413,41289.527
1898,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1283413,322712.09
1898,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,1283413,432498.06
1898,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1283413,460822.31
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,390,11703384,335334.25
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,11,11703384,875487.63
