year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1898,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,1675,359.40103,552,160
1898,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,1675,1315.5989,552,160
1898,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),21448,3329.3379,552,160
1898,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),21448,18118.662,552,160
1898,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,44401,403.72174,552,160
1898,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,44401,1895.8914,552,160
1898,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,44401,2315.762,552,160
1898,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,44401,4825.3467,552,160
1898,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,44401,14177.656,552,160
1898,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,44401,20782.623,552,160
1898,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,2140,459.17508,552,160
1898,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,2140,1680.825,552,160
1898,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1283413,11669.595,552,160
1898,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1283413,54800.82,552,160
1898,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1283413,66937.203,552,160
1898,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1283413,139476.88,552,160
1898,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1283413,409805.81,552,160
1898,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1283413,600722.69,552,160
