__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
15,1,1,Indonesia (Dutch East Indies),Sri Lanka (Ceylon),1898,780,Sri Lanka (Ceylon),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,14647.662,780,,,,ok thanks to gravity,,9.5920362,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,253,-.1360632258014146,153,1.018536411730834,7,81,-2,118,4229.284517733445,8.3497877,.68805808,.70031184,14391.363,14391.363
15,1,2,Netherlands Antilles,Sri Lanka (Ceylon),1898,780,Sri Lanka (Ceylon),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,14647.662,780,,,,ok thanks to gravity,,9.5920362,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,253,-.1360632258014146,196,-3.009503861594373,7,81,15,-66,15647.14798548455,9.6580439,.012253762,.70031184,256.29865,14391.363
74,1,3,Malta,Germany (Zollverein),1898,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,34275.082,255,,,,ok thanks to gravity,,10.442174,Germany (Zollverein),Cyprus & Gibraltar & Malta,127,5.602808016638734,182,-2.287874327951718,51,10,35.883335,14.5,1717.701957430859,7.4487424,7.8348246,11.662202,23026.463,23026.463
74,1,2,Gibraltar,Germany (Zollverein),1898,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,34275.082,255,,,,ok thanks to gravity,,10.442174,Germany (Zollverein),Cyprus & Gibraltar & Malta,127,5.602808016638734,134,-4.882012532355123,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.58534157,11.662202,1720.3124,23026.463
74,1,1,Cyprus,Germany (Zollverein),1898,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,34275.082,255,,,,ok thanks to gravity,,10.442174,Germany (Zollverein),Cyprus & Gibraltar & Malta,127,5.602808016638734,76,-3.170251433039131,51,10,35,33,2563.531382024793,7.8491411,3.2420356,11.662202,9528.3066,23026.463
446,1,1,India,Republic of China (Taiwan) (Formosa),1898,713,Republic of China (Taiwan) (Formosa),1,,,India & Straits Settlements,India,,,,49408.25,713,,,,ok thanks to gravity,,10.807873,Republic of China (Taiwan) (Formosa),India & Straits Settlements,231,-1.966158999129785,150,2.770913014994318,24,121,22.799999,83,3874.798558200201,8.262249,.636608,.79556018,39536.527,39536.527
446,1,2,Straits Settlements,Republic of China (Taiwan) (Formosa),1898,713,Republic of China (Taiwan) (Formosa),1,,,India & Straits Settlements,Straits Settlements,,,,49408.25,713,,,,ok thanks to gravity,,10.807873,Republic of China (Taiwan) (Formosa),India & Straits Settlements,231,-1.966158999129785,263,1.383362240982099,24,121,1.3666667,103.8,3115.716927255118,8.0442142,.15895216,.79556018,9871.7207,39536.527
818,1,2,Faeroe Is.,Sweden,1898,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Faeroe Is.,,,,3220691,380,,,,ok thanks to gravity,,14.985106,Sweden,Denmark & Faeroe Is. & Iceland,262,2.061165208700742,102,-1.580904620505326,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.46019977,3.5502138,417485.06,2643104.8
818,1,1,Denmark,Sweden,1898,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Denmark,,,,3220691,380,,,,ok thanks to gravity,,14.985106,Sweden,Denmark & Faeroe Is. & Iceland,262,2.061165208700742,79,-2.539348318543762,61,15,56,10,628.2017692146612,6.4428616,.17648166,3.5502138,160101.03,2643104.8
818,1,3,Iceland,Sweden,1898,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Iceland,,,,3220691,380,,,,ok thanks to gravity,,14.985106,Sweden,Denmark & Faeroe Is. & Iceland,262,2.061165208700742,149,.2645561255570507,61,15,65,-19,1755.901120877862,7.4707375,2.9135323,3.5502138,2643104.8,2643104.8
