year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1920,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),232569.38,12876.8
1920,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),232569.38,15019.529
1920,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),232569.38,17500.504
1920,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),232569.38,53805.207
1920,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),232569.38,60375.996
1920,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),232569.38,72991.336
1920,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),25965.209,3323.5273
1920,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),25965.209,22641.682
1920,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,49864.902,980.49969
1920,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,49864.902,1199.974
1920,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,49864.902,47684.426
1920,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,9620,Pitcairn Is.,160,Argentina (La Plata),182216.59,1274.3757
1920,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,945,Gilbert and Ellice Is.,160,Argentina (La Plata),182216.59,6666.9199
1920,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,9004,Norfolk I.,160,Argentina (La Plata),182216.59,13111.816
1920,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,935,Vanuatu (New Hebrides),160,Argentina (La Plata),182216.59,33277.637
1920,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,950,Fiji,160,Argentina (La Plata),182216.59,127885.85
1920,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,860,East Timor (Portuguese Timor),160,Argentina (La Plata),80.923286,.40525717
1920,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,403,Sao Tome-Principe,160,Argentina (La Plata),80.923286,.92548794
1920,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),160,Argentina (La Plata),80.923286,.94562554
1920,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,721,Macao,160,Argentina (La Plata),80.923286,1.077122
1920,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,752,Portuguese India,160,Argentina (La Plata),80.923286,7.3293104
1920,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,402,Cape Verde,160,Argentina (La Plata),80.923286,15.084693
1920,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,541,Mozambique (Portuguese East Africa),160,Argentina (La Plata),80.923286,22.692247
1920,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,540,Angola,160,Argentina (La Plata),80.923286,32.463539
1920,2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,,1,FromExporter,616,Tunisia (Regency of Tunis),2,United States of America,5769736.5,1487634.8
1920,2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,,1,FromExporter,615,Algeria (Regency of Algiers),2,United States of America,5769736.5,4282101.5
