__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
457,1,2,Haiti,Italy,1907,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,62822.652,325,,,,ok thanks to gravity,,11.048071,Italy,Dominican Republic (Santo Domingo) & Haiti,176,2.425438966838074,166,-3.368687761162919,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,.1022458,.20259315,31705.674,31705.674
457,1,1,Dominican Republic (Santo Domingo),Italy,1907,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,62822.652,325,,,,ok thanks to gravity,,11.048071,Italy,Dominican Republic (Santo Domingo) & Haiti,176,2.425438966838074,99,-3.387429911091099,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,.10034734,.20259315,31116.977,31705.674
641,1,1,Cyprus,Germany (Zollverein),1907,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,78174.625,255,,,,ok thanks to gravity,,11.266701,Germany (Zollverein),Cyprus & Gibraltar & Malta,144,4.980289758331558,88,-4.437389401598403,51,10,35,33,2563.531382024793,7.8491411,.4519307,1.0789356,32744.783,34877.375
641,1,2,Gibraltar,Germany (Zollverein),1907,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,78174.625,255,,,,ok thanks to gravity,,11.266701,Germany (Zollverein),Cyprus & Gibraltar & Malta,144,4.980289758331558,153,-5.569772910052829,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.14564109,1.0789356,10552.472,34877.375
641,1,3,Malta,Germany (Zollverein),1907,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,78174.625,255,,,,ok thanks to gravity,,11.266701,Germany (Zollverein),Cyprus & Gibraltar & Malta,144,4.980289758331558,206,-4.374294725234957,51,10,35.883335,14.5,1717.701957430859,7.4487424,.48136389,1.0789356,34877.375,34877.375
853,1,3,Venezuela,Netherlands,1907,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,100007.7,210,,,,ok thanks to gravity,,11.513002,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,215,2.987384272948037,304,-1.907191473277516,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,.77341926,1.8432602,41962.539,48480.332
853,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1907,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,100007.7,210,,,,ok thanks to gravity,,11.513002,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,215,2.987384272948037,76,-1.762810549551507,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.89354992,1.8432602,48480.332,48480.332
853,1,2,Ecuador,Netherlands,1907,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,100007.7,210,,,,ok thanks to gravity,,11.513002,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,215,2.987384272948037,112,-3.385876614798557,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.17629102,1.8432602,9564.8232,48480.332
943,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1907,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa),,,,2719,553,,,,ok thanks to gravity,,7.9080195,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,196,-3.600378669496398,218,-3.674714517832137,-13,34,-19,35,672.5196228359747,6.5110312,.00018186972,.0013271905,372.59439,2346.4055
943,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1907,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Portugal,,,,2719,553,,,,ok thanks to gravity,,7.9080195,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,196,-3.600378669496398,251,-1.834565014486796,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.0011453208,.0013271905,2346.4055,2346.4055
953,2,1,Malawi (Nyasaland) (British Central Africa Protectorate),Germany (Zollverein),1907,German East Africa & Germany (Zollverein),Germany (Zollverein),,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,5211,553,,,,ok thanks to gravity,,8.558527,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),144,4.980289758331558,203,-4.710249363912168,51,10,-13,34,7463.040986367649,8.9177179,.34400937,.34749663,5158.7056,5158.7056
953,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),German East Africa,1907,German East Africa & Germany (Zollverein),German East Africa,,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,5211,553,,,,ok thanks to gravity,,8.558527,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),140,.3887339935546301,203,-4.710249363912168,-2.4130557,30.543612,-13,34,1231.235304390305,7.1157732,.0034872489,.34749663,52.294189,5158.7056
981,1,2,Macao,Portugal,1907,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,2254.49,235,,,,ok thanks to gravity,,7.7206793,Portugal,East Timor (Portuguese Timor) & Macao,244,1.226184860893838,198,-.071983073354614,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.83283061,.83301169,2254,2254
