__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
457,1,1,Dominican Republic (Santo Domingo),Italy,1907,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,62822.652,325,,,,ok thanks to gravity,,11.048071,Italy,Dominican Republic (Santo Domingo) & Haiti,176,2.423951926269296,99,-3.38328535253945,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,.10037039,.20248753,31140.359,31682.291
457,1,2,Haiti,Italy,1907,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,62822.652,325,,,,ok thanks to gravity,,11.048071,Italy,Dominican Republic (Santo Domingo) & Haiti,176,2.423951926269296,166,-3.36603211206247,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,.10211713,.20248753,31682.291,31682.291
641,1,1,Cyprus,Germany (Zollverein),1907,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,78174.625,255,,,,ok thanks to gravity,,11.266701,Germany (Zollverein),Cyprus & Gibraltar & Malta,144,4.971602055584007,88,-4.434150037201432,51,10,35,33,2563.531382024793,7.8491411,.44838521,1.0698249,32764.563,34857.367
641,1,3,Malta,Germany (Zollverein),1907,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,78174.625,255,,,,ok thanks to gravity,,11.266701,Germany (Zollverein),Cyprus & Gibraltar & Malta,144,4.971602055584007,206,-4.37223306580194,51,10,35.883335,14.5,1717.701957430859,7.4487424,.47702536,1.0698249,34857.367,34857.367
641,1,2,Gibraltar,Germany (Zollverein),1907,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,78174.625,255,,,,ok thanks to gravity,,11.266701,Germany (Zollverein),Cyprus & Gibraltar & Malta,144,4.971602055584007,153,-5.567115808350868,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.1444144,1.0698249,10552.699,34857.367
853,1,3,Venezuela,Netherlands,1907,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,100007.7,210,,,,ok thanks to gravity,,11.513002,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,215,2.986116133424876,304,-1.90365723840168,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,.77329421,1.8433183,41954.43,48497.914
853,1,2,Ecuador,Netherlands,1907,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,100007.7,210,,,,ok thanks to gravity,,11.513002,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,215,2.986116133424876,112,-3.383139820297548,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.17612201,1.8433183,9555.3525,48497.914
853,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1907,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,100007.7,210,,,,ok thanks to gravity,,11.513002,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,215,2.986116133424876,76,-1.758720500905082,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.89390212,1.8433183,48497.914,48497.914
943,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1907,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa),,,,2719,553,,,,ok thanks to gravity,,7.9080195,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,196,-3.318982519621158,218,-3.668677343079684,-13,34,-19,35,672.5196228359747,6.5110312,.00024184477,.0017605912,373.49722,2345.5027
943,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1907,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Portugal,,,,2719,553,,,,ok thanks to gravity,,7.9080195,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,196,-3.318982519621158,251,-1.831332885498777,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.0015187464,.0017605912,2345.5027,2345.5027
