year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1907,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Bahamas","FromImporter","1055","Windward Is.","31","Bahamas",34144,"57<-British West Indies 34144
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",696,553.73486,256
1907,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Bermuda","FromImporter","1055","Windward Is.","30","Bermuda",34144,"57<-British West Indies 34144
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",696,1233.1329,256
1907,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Leeward Is.","FromImporter","1055","Windward Is.","1063","Leeward Is.",34144,"57<-British West Indies 34144
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",696,6534.6865,256
1907,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Barbados","FromImporter","1055","Windward Is.","53","Barbados",34144,"57<-British West Indies 34144
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",696,25822.447,256
1907,"1055<-British Western Africa","1055<-British Western AfricaFromImporter","Windward Is.","Gambia","FromImporter","1055","Windward Is.","420","Gambia",18,"57<-British Western Africa 18
From a flow part-of reporter 57 to/from British Western Africa","ok thanks to gravity",696,7.7001109,256
1907,"1055<-British Western Africa","1055<-British Western AfricaFromImporter","Windward Is.","Ghana (Gold Coast)","FromImporter","1055","Windward Is.","452","Ghana (Gold Coast)",18,"57<-British Western Africa 18
From a flow part-of reporter 57 to/from British Western Africa","ok thanks to gravity",696,10.299889,256
1907,"1063<-British Northern America","1063<-British Northern AmericaFromImporter","Leeward Is.","Newfoundland and Labrador (Newfoundland)","FromImporter","1063","Leeward Is.","21","Newfoundland and Labrador (Newfoundland)",35928,"","ok thanks to gravity",696,3159.9304,256
1907,"1063<-British Northern America","1063<-British Northern AmericaFromImporter","Leeward Is.","Canada (Province of Canada)","FromImporter","1063","Leeward Is.","20","Canada (Province of Canada)",35928,"","ok thanks to gravity",696,32768.07,256
1907,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter","110","Guyana (British Guiana)","31","Bahamas",33964,"","ok thanks to gravity",696,429.33829,256
1907,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter","110","Guyana (British Guiana)","52","Trinidad and Tobago",33964,"","ok thanks to gravity",696,1085.7664,256
