year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1907,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,3.9888093e-12,3.6887875e-14
1907,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,3.9888093e-12,5.1869522e-13
1907,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,3.9888093e-12,3.4332264e-12
1907,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,33964,348.83618
1907,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,33964,741.13385
1907,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,33964,1227.0717
1907,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,33964,2289.7288
1907,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,33964,2659.1741
1907,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,33964,26698.057
1907,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,48,20.95014
1907,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,48,27.049864
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,4539,.35012951
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,4539,9.6802702
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,4539,44.231934
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,4539,230.1248
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,4539,703.07697
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,4539,745.89355
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,4539,1193.8531
1907,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,4539,1611.7894
1907,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,2056549,45341.98
1907,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,2056549,75071.266
1907,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,2056549,140083.77
1907,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,2056549,162686.16
1907,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,2056549,1633365.9
1907,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,390,18001400,7652928
1907,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,11,18001400,10348472
1907,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,21443,9359.0371
1907,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,21443,12083.962
1907,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,10,203852,86231.508
1907,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,395,203852,117620.49
1907,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,740,3307790,247879.89
1907,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,713,3307790,3059910
1907,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,398841,98353.008
1907,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,398841,300488
1907,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,8218,584638.06,616.33765
1907,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,821,584638.06,22252.074
1907,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,780,584638.06,51217.973
1907,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,827,584638.06,58421.832
1907,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,750,584638.06,452129.88
1907,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,587700.31,6036.1299
1907,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,587700.31,12824.301
1907,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,587700.31,21232.787
1907,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,587700.31,39620.602
1907,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,587700.31,46013.348
1907,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,587700.31,461973.13
1907,210<-British America,Netherlands,British America,1,,FromImporter,210,31,33858.195,70.65654
1907,210<-British America,Netherlands,British America,1,,FromImporter,210,80,33858.195,82.045479
1907,210<-British America,Netherlands,British America,1,,FromImporter,210,52,33858.195,150.11618
1907,210<-British America,Netherlands,British America,1,,FromImporter,210,30,33858.195,234.79543
1907,210<-British America,Netherlands,British America,1,,FromImporter,210,51,33858.195,248.54257
1907,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,33858.195,463.78305
1907,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,33858.195,538.61401
1907,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,33858.195,1507.547
1907,210<-British America,Netherlands,British America,1,,FromImporter,210,21,33858.195,3301.553
1907,210<-British America,Netherlands,British America,1,,FromImporter,210,53,33858.195,5407.6738
1907,210<-British America,Netherlands,British America,1,,FromImporter,210,20,33858.195,21852.869
1907,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,100007.7,9555.2412
1907,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,100007.7,41954.398
1907,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,100007.7,48498.063
1907,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,521,43076.859,20.431253
1907,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,530,43076.859,290.4791
1907,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,5200,43076.859,404.2424
1907,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,522,43076.859,1249.4292
1907,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,500,43076.859,3251.3879
1907,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,541,43076.859,3251.6208
1907,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,510,43076.859,4995.5195
1907,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,511,43076.859,5189.917
1907,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,501,43076.859,5686.1533
1907,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,531,43076.859,18737.682
1907,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,420,351.98999,157.49576
1907,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,452,351.98999,194.49425
1907,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,18968.35,4677.5386
1907,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,18968.35,14290.812
1907,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,58916,585.14124
1907,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,58916,1243.1852
