__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5338,1,1,Paraguay,Algeria (Regency of Algiers),1907,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,793.83978,1,,,,,,,Algeria (Regency of Algiers),,,6.6768818,Algeria (Regency of Algiers),Paraguay & Uruguay,13,-.7064218198061459,323,-4.961978409036714,28,1,-23.5,-58,8517.439898480268,9.0498714,.00091549731,.017503066,41.521763,752.31799
5338,1,2,Uruguay,Algeria (Regency of Algiers),1907,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,793.83978,1,,,,,,,Algeria (Regency of Algiers),,,6.6768818,Algeria (Regency of Algiers),Paraguay & Uruguay,13,-.7064218198061459,416,-2.065037074728459,28,1,-33,-56,9045.590629202614,9.110033,.016587568,.017503066,752.31799,752.31799
5339,2,1,Switzerland,Tunisia (Regency of Tunis),1907,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,109414.84,,,,1,,,,,,,11.602901,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,404,-.9929937015448891,395,-1.008242846615042,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.035833236,.083557874,46921.82,62493.012
5339,1,1,Switzerland,Algeria (Regency of Algiers),1907,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,109414.84,,,,1,,,,,,,11.602901,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,13,-.7064218198061459,395,-1.008242846615042,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.047724634,.083557874,62493.012,62493.012
5369,1,1,Indonesia (Dutch East Indies),Australia,1907,ok thanks to gravity,,Australia,Australia & New Zealand,Indonesia (Dutch East Indies),850,FromExporter,342212.78,,,,1,,,,,,,12.743188,Australia & New Zealand,Indonesia (Dutch East Indies),34,1.215998778912968,224,-.7143839389584549,-25,133,-2,118,3011.866356809162,8.0103149,.4377847,.83864152,178640.72,178640.72
5369,2,1,Indonesia (Dutch East Indies),New Zealand,1907,ok thanks to gravity,,New Zealand,Australia & New Zealand,Indonesia (Dutch East Indies),850,FromExporter,342212.78,,,,1,,,,,,,12.743188,Australia & New Zealand,Indonesia (Dutch East Indies),298,1.127875909134662,224,-.7143839389584549,-41.200001,174,-2,118,7076.801365040372,8.8645773,.40085685,.83864152,163572.08,178640.72
5370,1,1,People's Republic of China (China),Australia,1907,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,32428.988,,,,1,,,,,,,10.386808,Australia & New Zealand,People's Republic of China (China),34,1.215998778912968,328,.1273350686386614,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,1.0158147,1.9459437,16928.467,16928.467
5370,2,1,People's Republic of China (China),New Zealand,1907,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,32428.988,,,,1,,,,,,,10.386808,Australia & New Zealand,People's Republic of China (China),298,1.127875909134662,328,.1273350686386614,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,.93012905,1.9459437,15500.522,16928.467
5458,1,1,Norway,Canada (Province of Canada),1907,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,12114.358,,,,1,,,,,,,9.4021463,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,90,.7465730453224699,310,-1.559226060343095,56,-109,65,11,5659.296843602839,8.6410551,.11762004,.12422334,11470.399,11470.399
5458,2,1,Norway,Newfoundland and Labrador (Newfoundland),1907,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,12114.358,,,,1,,,,,,,9.4021463,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,299,-2.133316960856523,310,-1.559226060343095,53,-60,65,11,4042.563136802839,8.3046341,.0066032992,.12422334,643.95898,11470.399
5513,1,3,Guatemala,France,1907,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,202429.16,1,,,,,,,France,,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,160,4.809593147013457,208,-3.361163729641094,47,2,15.5,-90.25,8932.539080812345,9.097456,1.128384,2.9031131,78680.305,78680.305
5513,1,5,Nicaragua,France,1907,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,202429.16,1,,,,,,,France,,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,160,4.809593147013457,303,-5.371258814792273,47,2,13,-85,8738.072171618884,9.0754452,.1511763,2.9031131,10541.268,78680.305
5513,1,1,Costa Rica,France,1907,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,202429.16,1,,,,,,,France,,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,160,4.809593147013457,111,-3.863792813357434,47,2,10,-84,8901.328057488096,9.093956,.68260252,2.9031131,47596.715,78680.305
5513,1,4,Honduras,France,1907,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,202429.16,1,,,,,,,France,,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,160,4.809593147013457,217,-4.225797136013219,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.47528204,2.9031131,33140.609,78680.305
5513,1,2,El Salvador,France,1907,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,202429.16,1,,,,,,,France,,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,160,4.809593147013457,147,-4.246232222848176,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,.46566817,2.9031131,32470.252,78680.305
5515,1,2,Haiti,France,1907,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1309835.6,1,,,,,,,France,,,14.085412,France,Dominican Republic (Santo Domingo) & Haiti,160,4.809593147013457,211,-5.181947972061465,47,2,19,-72.800003,7344.98756767486,8.9017735,.18268394,.44293499,540228.13,769607.5
