id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063->British Northern America,1063,30,1907,British Northern America,,Leeward Is.,1,226237.73,2553.5098
1063->British Northern America,1063,21,1907,British Northern America,,Leeward Is.,1,226237.73,6596.0439
1063->British Northern America,1063,20,1907,British Northern America,,Leeward Is.,1,226237.73,217088.19
1063<-British Northern America,21,1063,1907,Leeward Is.,1,British Northern America,,3.9888093e-12,5.1869522e-13
1063<-British Northern America,20,1063,1907,Leeward Is.,1,British Northern America,,3.9888093e-12,3.4332264e-12
1063<-British Northern America,30,1063,1907,Leeward Is.,1,British Northern America,,3.9888093e-12,3.6887875e-14
110->British West Indies,110,53,1907,British West Indies,,Guyana (British Guiana),1,53567,8526.2734
110->British West Indies,110,1055,1907,British West Indies,,Guyana (British Guiana),1,53567,1877.13
110->British West Indies,110,1063,1907,British West Indies,,Guyana (British Guiana),1,53567,7893.4126
110->British West Indies,110,31,1907,British West Indies,,Guyana (British Guiana),1,53567,909.15997
110->British West Indies,110,51,1907,British West Indies,,Guyana (British Guiana),1,53567,6439.4805
110->British West Indies,110,52,1907,British West Indies,,Guyana (British Guiana),1,53567,27921.543
110->French West Indies,110,66,1907,French West Indies,,Guyana (British Guiana),1,1472,818.73663
110->French West Indies,110,65,1907,French West Indies,,Guyana (British Guiana),1,1472,653.26337
110<-British West Indies,52,110,1907,Guyana (British Guiana),1,British West Indies,,33964,741.13385
110<-British West Indies,1063,110,1907,Guyana (British Guiana),1,British West Indies,,33964,2289.7288
110<-British West Indies,31,110,1907,Guyana (British Guiana),1,British West Indies,,33964,348.83618
110<-British West Indies,51,110,1907,Guyana (British Guiana),1,British West Indies,,33964,1227.0717
110<-British West Indies,1055,110,1907,Guyana (British Guiana),1,British West Indies,,33964,2659.1741
110<-British West Indies,53,110,1907,Guyana (British Guiana),1,British West Indies,,33964,26698.057
110<-French West Indies,65,110,1907,Guyana (British Guiana),1,French West Indies,,48,27.049864
110<-French West Indies,66,110,1907,Guyana (British Guiana),1,French West Indies,,48,20.95014
110<-Portuguese Colonies,540,110,1907,Guyana (British Guiana),1,Portuguese Colonies,,4539,745.89355
110<-Portuguese Colonies,860,110,1907,Guyana (British Guiana),1,Portuguese Colonies,,4539,.35012951
110<-Portuguese Colonies,721,110,1907,Guyana (British Guiana),1,Portuguese Colonies,,4539,1611.7894
110<-Portuguese Colonies,402,110,1907,Guyana (British Guiana),1,Portuguese Colonies,,4539,703.07697
110<-Portuguese Colonies,404,110,1907,Guyana (British Guiana),1,Portuguese Colonies,,4539,230.1248
110<-Portuguese Colonies,541,110,1907,Guyana (British Guiana),1,Portuguese Colonies,,4539,44.231934
110<-Portuguese Colonies,403,110,1907,Guyana (British Guiana),1,Portuguese Colonies,,4539,1193.8531
110<-Portuguese Colonies,752,110,1907,Guyana (British Guiana),1,Portuguese Colonies,,4539,9.6802702
2->British West Indies,2,51,1907,British West Indies,,United States of America,1,2185215.5,262692.53
2->British West Indies,2,31,1907,British West Indies,,United States of America,1,2185215.5,37088.324
2->British West Indies,2,52,1907,British West Indies,,United States of America,1,2185215.5,1139033.3
2->British West Indies,2,53,1907,British West Indies,,United States of America,1,2185215.5,347821.31
2->British West Indies,2,1055,1907,British West Indies,,United States of America,1,2185215.5,76575.766
2->British West Indies,2,1063,1907,British West Indies,,United States of America,1,2185215.5,322004.38
2->British Western Africa,2,452,1907,British Western Africa,,United States of America,1,422985.75,258191.75
2->British Western Africa,2,420,1907,British Western Africa,,United States of America,1,422985.75,164793.98
2->Cyprus & Gozo & Malta,2,338,1907,Cyprus & Gozo & Malta,,United States of America,1,118900.28,103772.39
2->Cyprus & Gozo & Malta,2,352,1907,Cyprus & Gozo & Malta,,United States of America,1,118900.28,15127.889
2->French West Indies,2,65,1907,French West Indies,,United States of America,1,288303.47,127947.09
2->French West Indies,2,66,1907,French West Indies,,United States of America,1,288303.47,160356.38
20->British West Indies,20,31,1907,British West Indies,,Canada (Province of Canada),1,368733.94,6258.2949
20->British West Indies,20,53,1907,British West Indies,,Canada (Province of Canada),1,368733.94,58691.473
20->British West Indies,20,51,1907,British West Indies,,Canada (Province of Canada),1,368733.94,44326.82
20->British West Indies,20,52,1907,British West Indies,,Canada (Province of Canada),1,368733.94,192200.81
20->British West Indies,20,1055,1907,British West Indies,,Canada (Province of Canada),1,368733.94,12921.417
20->British West Indies,20,1063,1907,British West Indies,,Canada (Province of Canada),1,368733.94,54335.113
20->French West Indies,20,66,1907,French West Indies,,Canada (Province of Canada),1,770.07471,428.32086
20->French West Indies,20,65,1907,French West Indies,,Canada (Province of Canada),1,770.07471,341.75385
200->British West Indies,200,52,1907,British West Indies,,United Kingdom,1,2575758,1365782.3
200->British West Indies,200,1063,1907,British West Indies,,United Kingdom,1,2575758,386106.22
200->British West Indies,200,51,1907,British West Indies,,United Kingdom,1,2575758,314987.13
200->British West Indies,200,1055,1907,British West Indies,,United Kingdom,1,2575758,91819.797
200->British West Indies,200,53,1907,British West Indies,,United Kingdom,1,2575758,417062.59
200->French West Indies,200,65,1907,French West Indies,,United Kingdom,1,65633,29127.473
200->French West Indies,200,66,1907,French West Indies,,United Kingdom,1,65633,36505.527
200<-British West Indies,1055,200,1907,United Kingdom,1,British West Indies,,2056549,162686.16
200<-British West Indies,52,200,1907,United Kingdom,1,British West Indies,,2056549,45341.98
200<-British West Indies,1063,200,1907,United Kingdom,1,British West Indies,,2056549,140083.77
200<-British West Indies,53,200,1907,United Kingdom,1,British West Indies,,2056549,1633365.9
200<-British West Indies,51,200,1907,United Kingdom,1,British West Indies,,2056549,75071.266
200<-Denmark & Faeroe Is.,390,200,1907,United Kingdom,1,Denmark & Faeroe Is.,,18001400,7652928
200<-Denmark & Faeroe Is.,11,200,1907,United Kingdom,1,Denmark & Faeroe Is.,,18001400,10348472
200<-French West Indies,66,200,1907,United Kingdom,1,French West Indies,,21443,9359.0371
200<-French West Indies,65,200,1907,United Kingdom,1,French West Indies,,21443,12083.962
200<-Greenland & Iceland,395,200,1907,United Kingdom,1,Greenland & Iceland,,203852,117620.49
200<-Greenland & Iceland,10,200,1907,United Kingdom,1,Greenland & Iceland,,203852,86231.508
200<-Japan & Republic of China (Taiwan) (Formosa),740,200,1907,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,3307790,247879.89
200<-Japan & Republic of China (Taiwan) (Formosa),713,200,1907,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,3307790,3059910
200<-Portuguese Western Africa,404,200,1907,United Kingdom,1,Portuguese Western Africa,,398841,98353.008
200<-Portuguese Western Africa,402,200,1907,United Kingdom,1,Portuguese Western Africa,,398841,300488
20<-British East Indies,827,20,1907,Canada (Province of Canada),1,British East Indies,,584638.06,58421.832
