year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1917,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),57921.668,61.683918
1917,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,57921.668,1355.5681
1917,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),57921.668,4754.8042
1917,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),827,Straits Settlements,57921.668,5169.0303
1917,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),750,India,57921.668,46580.582
1917,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,106817.71,2102.949
1917,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,106817.71,2167.51
1917,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,106817.71,4228.542
1917,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,106817.71,15702.711
1917,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,106817.71,19271.758
1917,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,106817.71,63344.242
1917,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,253.54167,23.281668
1917,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,253.54167,230.26001
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,5961.875,10.750211
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),5961.875,18.276697
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,5961.875,26.141354
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),5961.875,167.81523
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,5961.875,359.24713
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,5961.875,742.90747
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),5961.875,897.60803
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,5961.875,3739.1289
1917,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,403,Sao Tome-Principe,2699,15.131323
1917,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,541,Mozambique (Portuguese East Africa),2699,519.55981
1917,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,540,Angola,2699,2164.3091
1917,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,Argentina (La Plata),30,Bermuda,1321.5878,83.214394
1917,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,Argentina (La Plata),21,Newfoundland and Labrador (Newfoundland),1321.5878,1238.3734
1917,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,338465.94,33.026451
1917,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),9004,Norfolk I.,338465.94,2776.8474
1917,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),950,Fiji,338465.94,11313.773
1917,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),338465.94,24707.078
1917,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,338465.94,299635.22
1917,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,675.44043,3.4132619
1917,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),675.44043,8.0473938
1917,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),675.44043,663.9798
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),752,Portuguese India,4419.0195,7.9681964
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),4419.0195,13.546926
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,4419.0195,19.376312
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),4419.0195,124.38684
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),402,Cape Verde,4419.0195,266.27866
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),721,Macao,4419.0195,550.65271
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),4419.0195,665.31873
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),540,Angola,4419.0195,2771.4912
1917,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,6216052,124911.76
1917,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,6216052,251168.53
1917,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,6216052,932715.5
1917,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,6216052,1144711.1
1917,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,6216052,3762545
1917,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,985,Guam,3805946,49900.594
1917,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,840,Philippines,3805946,3756045.5
1917,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),158841,50574.547
1917,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,158841,108266.45
1917,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),238283.83,2381.4233
1917,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,Canada (Province of Canada),821,Federated Malay States,238283.83,52334.254
1917,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),238283.83,183568.16
1917,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,Canada (Province of Canada),9620,Pitcairn Is.,202.16257,.020408582
1917,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,Canada (Province of Canada),9004,Norfolk I.,202.16257,1.7159433
1917,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,Canada (Province of Canada),935,Vanuatu (New Hebrides),202.16257,15.267654
1917,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,Canada (Province of Canada),945,Gilbert and Ellice Is.,202.16257,185.15855
1917,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,2995415,58971.535
1917,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,2995415,60781.98
1917,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,2995415,118578.07
1917,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,2995415,440340.22
1917,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,2995415,540424.56
1917,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,2995415,1776318.6
1917,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,Canada (Province of Canada),625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),2385.7708,199.31644
1917,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,Canada (Province of Canada),651,Egypt Arab Republic (Egypt),2385.7708,2186.4543
1917,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,Canada (Province of Canada),11,Faeroe Is.,118.64692,12.086977
1917,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,Canada (Province of Canada),10,Greenland,118.64692,29.670565
1917,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,Canada (Province of Canada),395,Iceland,118.64692,76.889381
1917,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,Netherlands,475,Nigeria,312663.84,28445.828
1917,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,Netherlands,420,Gambia,312663.84,121848.21
1917,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,Netherlands,452,Ghana (Gold Coast),312663.84,162369.81
1917,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,104604,1751.7926
1917,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,104604,1805.5731
1917,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,104604,3522.448
1917,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,104604,13080.627
1917,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,104604,15623.012
1917,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,104604,16053.706
1917,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,104604,52766.844
1917,220<-British America,France,British America,1,,FromImporter,220,France,1055,Windward Is.,15047924,16292.387
1917,220<-British America,France,British America,1,,FromImporter,220,France,31,Bahamas,15047924,16792.566
1917,220<-British America,France,British America,1,,FromImporter,220,France,1063,Leeward Is.,15047924,32760.203
