year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1846,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,109088.78,150.87827
1846,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,109088.78,22731.604
1846,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,109088.78,86206.297
1846,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,323041.28,113565.98
1846,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,323041.28,209475.31
1846,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,7922.7202,3673.2764
1846,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,7922.7202,4249.4438
1846,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,25672.66,3022.3625
1846,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,25672.66,22650.297
1846,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,96672.422,133.70547
1846,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,96672.422,20144.318
1846,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,96672.422,76394.391
1846,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,22358.83,6589.832
1846,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),22358.83,15768.998
1846,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,101586.03,37014.758
1846,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,101586.03,64571.273
1846,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,265593.88,367.33701
1846,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,265593.88,55343.68
1846,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,265593.88,209882.86
1846,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,449166.13,157905.48
1846,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,449166.13,291260.66
1846,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,72417.906,35424.887
1846,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,72417.906,36993.02
1846,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,655034.44,905.9635
1846,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,655034.44,136494.17
1846,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,655034.44,517634.28
1846,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,150740.33,54925.043
1846,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,150740.33,95815.281
1846,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,96043.43,34995.211
1846,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,96043.43,61048.219
1846,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1123657.4,406.89542
1846,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,1123657.4,2379.2527
1846,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1123657.4,5054.5396
1846,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,1123657.4,1115816.8
1846,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,29332.5,30.041849
1846,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,29332.5,4526.1611
1846,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,29332.5,7611.4868
1846,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,29332.5,17164.809
1846,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,380,Sweden,3124.6338,1138.5186
1846,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,385,Norway,3124.6338,1986.1154
1846,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1165720.8,1612.2823
1846,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,1165720.8,242909.5
1846,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,1165720.8,921198.94
1846,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,0,0
1846,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,0,0
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,276,Lübeck,414533.44,413.42981
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,414533.44,10865.556
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,246,Bremen,414533.44,62288.113
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,240,Hanover,414533.44,104747.73
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,248,Hamburg,414533.44,236218.61
1846,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,599988.31,1252.4633
1846,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),3349,Ionian Is.,599988.31,11358.341
1846,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,599988.31,587377.5
1846,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,98347.852,136.02272
1846,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,98347.852,20493.439
1846,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,98347.852,77718.391
