year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1846,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,109088.78,184.36305
1846,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,109088.78,24208.303
1846,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,109088.78,84696.117
1846,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,323041.28,101240.2
1846,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,323041.28,221801.09
1846,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,7922.7202,3589.9321
1846,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,7922.7202,4332.7876
1846,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,25672.66,3015.0352
1846,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,25672.66,22657.625
1846,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,96672.422,163.37906
1846,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,96672.422,21452.941
1846,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,96672.422,75056.102
1846,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,22358.83,1721.2609
1846,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,22358.83,3908.9207
1846,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),22358.83,16728.648
1846,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,101586.03,36228.043
1846,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,101586.03,65357.996
1846,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),0,0
1846,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,0,0
1846,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,265593.88,448.86099
1846,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,265593.88,58938.941
1846,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,265593.88,206206.08
1846,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,449166.13,140767.36
1846,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,449166.13,308398.75
1846,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,72417.906,35402.902
1846,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,72417.906,37015
1846,2<-French West Indies & St. Pierre and Miquelon,United States of America,French West Indies & St. Pierre and Miquelon,1,,FromImporter,2,United States of America,1029,St. Pierre and Miquelon,3.741854,.00033840901
1846,2<-French West Indies & St. Pierre and Miquelon,United States of America,French West Indies & St. Pierre and Miquelon,1,,FromImporter,2,United States of America,66,Martinique,3.741854,1.8291128
1846,2<-French West Indies & St. Pierre and Miquelon,United States of America,French West Indies & St. Pierre and Miquelon,1,,FromImporter,2,United States of America,65,Guadeloupe,3.741854,1.9124029
1846,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,655034.44,1107.0264
1846,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,655034.44,145361.16
1846,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,655034.44,508566.25
1846,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,150740.33,53757.656
1846,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,150740.33,96982.68
1846,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,96043.43,34251.414
1846,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,96043.43,61792.016
1846,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1123657.4,562.56396
1846,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,1123657.4,2447.5012
1846,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1123657.4,5936.1128
1846,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,1123657.4,1114711.3
1846,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,29332.5,34.939095
1846,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,29332.5,4587.7744
1846,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,29332.5,8658.8203
1846,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,29332.5,16050.967
1846,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,380,Sweden,3124.6338,1114.3202
1846,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,385,Norway,3124.6338,2010.3137
1846,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1165720.8,1970.1002
1846,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,1165720.8,258689.48
1846,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,1165720.8,905061.13
1846,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,0,0
