CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1836,Alaska,Argentina (La Plata)
FromExporter,0,ok,1836,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Alaska,Bahamas
FromExporter,0,imputed zero,1836,Alaska,Belgium
FromExporter,0,imputed zero,1836,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Alaska,Brazil
FromExporter,0,imputed zero,1836,Alaska,Bremen
FromExporter,0,imputed zero,1836,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1836,Alaska,France
FromExporter,0,imputed zero,1836,Alaska,Greece
FromExporter,0,imputed zero,1836,Alaska,Haiti
FromExporter,0,imputed zero,1836,Alaska,Hamburg
FromExporter,0,imputed zero,1836,Alaska,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Alaska,Ionian Is.
FromExporter,0,imputed zero,1836,Alaska,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Alaska,Morocco
FromExporter,0,imputed zero,1836,Alaska,Netherlands
FromExporter,0,imputed zero,1836,Alaska,Papal States
FromExporter,0,imputed zero,1836,Alaska,Philippines
FromExporter,0,imputed zero,1836,Alaska,Portugal
FromExporter,0,imputed zero,1836,Alaska,Prussia
FromExporter,0,imputed zero,1836,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1836,Alaska,Sierra Leone
FromExporter,0,imputed zero,1836,Alaska,Spain
FromExporter,0,imputed zero,1836,Alaska,Sweden
FromExporter,0,imputed zero,1836,Alaska,Syria
FromExporter,0,imputed zero,1836,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,Alaska,Tuscany
FromExporter,0,imputed zero,1836,Alaska,United Kingdom
FromExporter,0,imputed zero,1836,Alaska,United States of America
FromExporter,0,imputed zero,1836,Alaska,Uruguay
FromExporter,0,imputed zero,1836,Alaska,Venezuela
FromExporter,0,imputed zero,1836,Alaska,Windward Is.
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,338.86285,ok,1836,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Bahamas
FromExporter,4505.418,ok,1836,Algeria (Regency of Algiers),Belgium
