year,CafFob,status,value,importerLabel,exporterLabel
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Bernburg
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Dessau
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Köthen
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1836,FromExporter,ok,338.86285,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Baden
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bavaria
1836,FromExporter,ok,4505.418,Algeria (Regency of Algiers),Belgium
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia-Peru Confederation
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Guinea (Bolama)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Kaffraria
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ceuta
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Congress Poland
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1836,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1836,FromExporter,ok,374325.22,Algeria (Regency of Algiers),France
1836,FromImporter,ok,450805.78,Algeria (Regency of Algiers),France
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Frankfurt
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hanover
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Electoral
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Homburg
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hyderabad
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1836,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Kingdom of Sardinia
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Sardinia
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Melilla
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nassau
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oldenburg
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ontario (Upper Canada)
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Parma
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
