CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1845,Aden,Anhalt Bernburg
FromExporter,0,imputed zero,1845,Aden,Anhalt Dessau
FromExporter,0,imputed zero,1845,Aden,Anhalt Köthen
FromExporter,0,imputed zero,1845,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1845,Aden,Baden
FromExporter,0,imputed zero,1845,Aden,Bahamas
FromExporter,0,imputed zero,1845,Aden,Bavaria
FromExporter,0,imputed zero,1845,Aden,Belgium
FromExporter,0,imputed zero,1845,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1845,Aden,Bermuda
FromExporter,0,imputed zero,1845,Aden,Brazil
FromExporter,0,imputed zero,1845,Aden,Brunswick
FromExporter,0,imputed zero,1845,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1845,Aden,Chile
FromExporter,0,imputed zero,1845,Aden,Dominica
FromExporter,0,imputed zero,1845,Aden,France
FromExporter,0,imputed zero,1845,Aden,Frankfurt
FromExporter,0,imputed zero,1845,Aden,French Guiana
FromExporter,0,imputed zero,1845,Aden,French India
FromExporter,0,imputed zero,1845,Aden,Gambia
FromExporter,0,imputed zero,1845,Aden,Guadeloupe
FromExporter,0,imputed zero,1845,Aden,Hamburg
FromExporter,0,imputed zero,1845,Aden,Hesse Electoral
FromExporter,0,imputed zero,1845,Aden,Hesse Homburg
FromExporter,,unknown despite gravity,1845,Aden,India
FromExporter,0,imputed zero,1845,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1845,Aden,Ionian Is.
FromExporter,0,imputed zero,1845,Aden,Leeward Is.
FromExporter,0,imputed zero,1845,Aden,Lippe
FromExporter,0,imputed zero,1845,Aden,Luxemburg
FromExporter,0,imputed zero,1845,Aden,Martinique
FromExporter,0,imputed zero,1845,Aden,Mauritius
FromExporter,0,imputed zero,1845,Aden,Moldavia
FromExporter,0,imputed zero,1845,Aden,Nassau
FromExporter,0,imputed zero,1845,Aden,New South Wales
FromExporter,0,imputed zero,1845,Aden,Papal States
FromExporter,0,imputed zero,1845,Aden,People’s State of Hesse (Hesse Grand Ducal)
FromExporter,0,imputed zero,1845,Aden,Prussia
FromExporter,0,imputed zero,1845,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1845,Aden,"Reuss, Older Line"
FromExporter,0,imputed zero,1845,Aden,"Reuss, Younger Line"
FromExporter,0,imputed zero,1845,Aden,Russia (USSR)
FromExporter,0,imputed zero,1845,Aden,Saxe Altenburg
FromExporter,0,imputed zero,1845,Aden,Saxe Coburg and Gotha
FromExporter,0,imputed zero,1845,Aden,Saxe Meiningen
FromExporter,0,imputed zero,1845,Aden,Saxe Weimar Eisenach
FromExporter,0,imputed zero,1845,Aden,Saxony
FromExporter,0,imputed zero,1845,Aden,Schwarzburg Rudolstadt
FromExporter,0,imputed zero,1845,Aden,Schwarzburg Sondershausen
FromExporter,0,imputed zero,1845,Aden,Senegal
FromExporter,0,imputed zero,1845,Aden,Sierra Leone
FromExporter,0,imputed zero,1845,Aden,South Australia
FromExporter,0,imputed zero,1845,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1845,Aden,Sweden
FromExporter,0,imputed zero,1845,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1845,Aden,United Kingdom
FromExporter,0,imputed zero,1845,Aden,United States of America
FromExporter,0,imputed zero,1845,Aden,Waldeck and Pyrmont
FromExporter,0,imputed zero,1845,Aden,Wallachia
FromExporter,0,imputed zero,1845,Aden,Windward Is.
FromExporter,0,imputed zero,1845,Aden,Wuerttemberg
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Anhalt Bernburg
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Anhalt Dessau
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Anhalt Köthen
FromExporter,100148.37,ok,1845,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Baden
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Bavaria
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Belize (British Honduras)
