year,CafFob,status,value,importerLabel,exporterLabel
1845,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1845,FromImporter,imputed zero,0,Aden,Andaman Is.
1845,FromExporter,imputed zero,0,Aden,Anhalt Bernburg
1845,FromImporter,imputed zero,0,Aden,Anhalt Bernburg
1845,FromExporter,imputed zero,0,Aden,Anhalt Dessau
1845,FromImporter,imputed zero,0,Aden,Anhalt Dessau
1845,FromExporter,imputed zero,0,Aden,Anhalt Köthen
1845,FromImporter,imputed zero,0,Aden,Anhalt Köthen
1845,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1845,FromImporter,imputed zero,0,Aden,Ascension I.
1845,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1845,FromImporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1845,FromExporter,imputed zero,0,Aden,Baden
1845,FromImporter,imputed zero,0,Aden,Baden
1845,FromExporter,imputed zero,0,Aden,Bahamas
1845,FromImporter,imputed zero,0,Aden,Bahamas
1845,FromImporter,imputed zero,0,Aden,Bahrain
1845,FromExporter,imputed zero,0,Aden,Bavaria
1845,FromImporter,imputed zero,0,Aden,Bavaria
1845,FromExporter,imputed zero,0,Aden,Belgium
1845,FromImporter,imputed zero,0,Aden,Belgium
1845,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1845,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1845,FromExporter,imputed zero,0,Aden,Bermuda
1845,FromImporter,imputed zero,0,Aden,Bermuda
1845,FromImporter,imputed zero,0,Aden,Bokhara
1845,FromImporter,imputed zero,0,Aden,Bolivia
1845,FromExporter,imputed zero,0,Aden,Brazil
1845,FromImporter,imputed zero,0,Aden,Brazil
1845,FromImporter,imputed zero,0,Aden,Bremen
1845,FromImporter,imputed zero,0,Aden,British Guinea (Bolama)
1845,FromImporter,imputed zero,0,Aden,British Kaffraria
1845,FromExporter,imputed zero,0,Aden,Brunswick
1845,FromImporter,imputed zero,0,Aden,Brunswick
1845,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1845,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1845,FromImporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1845,FromImporter,imputed zero,0,Aden,Cape Verde
1845,FromImporter,imputed zero,0,Aden,Caroline Is.
1845,FromImporter,imputed zero,0,Aden,Ceuta
1845,FromExporter,imputed zero,0,Aden,Chile
1845,FromImporter,imputed zero,0,Aden,Chile
1845,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1845,FromImporter,imputed zero,0,Aden,Congress Poland
1845,FromImporter,imputed zero,0,Aden,Cracow (Free City of Cracow)
1845,FromImporter,imputed zero,0,Aden,Crozet Is.
1845,FromImporter,imputed zero,0,Aden,Cuba
1845,FromImporter,imputed zero,0,Aden,Denmark
1845,FromExporter,imputed zero,0,Aden,Dominica
1845,FromImporter,imputed zero,0,Aden,Dominica
1845,FromImporter,imputed zero,0,Aden,Ecuador
1845,FromImporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1845,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1845,FromImporter,imputed zero,0,Aden,Falkland Is.
1845,FromExporter,imputed zero,0,Aden,France
1845,FromImporter,imputed zero,0,Aden,France
1845,FromExporter,imputed zero,0,Aden,Frankfurt
