year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1905,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),0,0
1905,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),0,0
1905,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,26294,442.29135
1905,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,26294,653.13367
1905,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,26294,681.86707
1905,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,26294,998.28888
1905,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,26294,3130.0615
1905,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,26294,20388.357
1905,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,48,16.838116
1905,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,48,31.161882
1905,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,1956458,49429.176
1905,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1956458,51603.719
1905,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,1956458,75550.523
1905,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,1956458,236883.14
1905,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,1956458,1542991.4
1905,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,15416456,6845323.5
1905,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,390,Denmark,15416456,8571132
1905,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,206,72.263573
1905,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,206,133.73642
1905,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,10,Greenland,190535,6396.2339
1905,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,395,Iceland,190535,184138.77
1905,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,United Kingdom,740,Japan,1860313,125892.66
1905,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),1860313,1734420.4
1905,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,50000,11600.404
1905,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),50000,38399.598
1905,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,1028895.2,17307.047
1905,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1028895.2,25557.395
1905,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1028895.2,26681.744
1905,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,1028895.2,39063.461
1905,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1028895.2,122480.62
1905,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,1028895.2,797805
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,80,Belize (British Honduras),64850.82,189.25575
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,31,Bahamas,64850.82,386.7619
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,30,Bermuda,64850.82,398.85825
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1055,Windward Is.,64850.82,571.13306
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,52,Trinidad and Tobago,64850.82,596.25903
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,51,Jamaica,64850.82,872.95422
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1063,Leeward Is.,64850.82,2737.084
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1163,Falkland Is.,64850.82,3803.5969
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),64850.82,5051.3643
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,53,Barbados,64850.82,17828.609
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,20,Canada (Province of Canada),64850.82,32414.943
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,88138.758,17100.465
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,88138.758,32609.656
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),88138.758,38428.637
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),22175.906,16.957796
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),22175.906,20.445536
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),22175.906,141.39168
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,5200,Italian Somaliland,22175.906,582.58923
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),22175.906,1132.4463
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,511,Zanzibar,22175.906,1191.9004
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,500,Uganda,22175.906,2471.2434
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),22175.906,2478.0618
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,510,German East Africa,22175.906,2718.7415
