__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8359,2,1,Colombia (New Granada) (Gran Colombia),Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3777.179540264975,""status"":""toTreat"",""value"":3777.179540264975}",Luxemburg,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,3777.1794,1,,,1,,,,Belgium & Luxemburg,,,8.2367325,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),290,2.195634636763757,126,2.037028225056199,49.77,6.1300001,4,-73.25,8907.699841705495,9.0946712,16.335737,629.11066,98.079742,3679.0996
8359,1,1,Colombia (New Granada) (Gran Colombia),Belgium,1925,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3777.179540264975,""status"":""toTreat"",""value"":3777.179540264975}",Belgium,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,3777.1794,1,,,1,,,,Belgium & Luxemburg,,,8.2367325,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),59,5.820277102017607,126,2.037028225056199,50.641109,4.6680555,4,-73.25,8814.142829912502,9.0841131,612.7749,629.11066,3679.0996,3679.0996
8360,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1925,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":325443.77717846195,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":325443.77717846195}",Colombia (New Granada) (Gran Colombia),100,Belgium,Belgium & Luxemburg,FromExporter,325443.78,1,,,1,,,,,,,12.692945,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,124,6.606873839604241,57,5.955163260014148,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,67692.414,69045.32,319066.88,319066.88
8360,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1925,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":325443.77717846195,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":325443.77717846195}",Colombia (New Granada) (Gran Colombia),100,Luxemburg,Belgium & Luxemburg,FromExporter,325443.78,1,,,1,,,,,,,12.692945,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,124,6.606873839604241,295,2.042443071574233,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,1352.9047,69045.32,6376.8901,319066.88
8361,1,1,Venezuela,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1938.2895009254478,""status"":""toTreat"",""value"":1938.2895009254478}",Belgium,Belgium & Luxemburg,Venezuela,101,FromImporter,1938.2896,1,,,1,,,,Belgium & Luxemburg,,,7.569561,Belgium & Luxemburg,Venezuela,59,5.820277102017607,465,2.234392828954479,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,746.4751,766.37512,1887.9591,1887.9591
8361,2,1,Venezuela,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1938.2895009254478,""status"":""toTreat"",""value"":1938.2895009254478}",Luxemburg,Belgium & Luxemburg,Venezuela,101,FromImporter,1938.2896,1,,,1,,,,Belgium & Luxemburg,,,7.569561,Belgium & Luxemburg,Venezuela,290,2.195634636763757,465,2.234392828954479,49.77,6.1300001,8,-67,8122.954607859759,9.002449,19.9,766.37512,50.330395,1887.9591
8362,1,2,Luxemburg,Venezuela,1925,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":48665.976392466626,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":48665.976392466626}",Venezuela,101,Luxemburg,Belgium & Luxemburg,FromExporter,48665.977,1,,,1,,,,,,,10.792735,Venezuela,Belgium & Luxemburg,452,4.886643139437691,295,2.042443071574233,8,-67,49.77,6.1300001,8122.954607859759,9.002449,242.20355,12360.827,953.58282,47712.395
8362,1,1,Belgium,Venezuela,1925,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":48665.976392466626,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":48665.976392466626}",Venezuela,101,Belgium,Belgium & Luxemburg,FromExporter,48665.977,1,,,1,,,,,,,10.792735,Venezuela,Belgium & Luxemburg,452,4.886643139437691,57,5.955163260014148,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,12118.624,12360.827,47712.395,47712.395
8363,1,1,Belgium,St. Pierre and Miquelon,1925,ok thanks to gravity,"1->n where 1- entity 1029-[Import]-St. Pierre and Miquelon is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":9.93994615859204,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":9.93994615859204}",St. Pierre and Miquelon,1029,Belgium,Belgium & Luxemburg,FromExporter,9.9399462,1,,,1,,,,,,,2.2965617,St. Pierre and Miquelon,Belgium & Luxemburg,415,4.721151670269122,57,5.955163260014148,46.849998,-56.299999,50.641109,4.6680555,4375.59468165773,8.3837976,10270.256,10475.518,9.7451782,9.7451782
8363,1,2,Luxemburg,St. Pierre and Miquelon,1925,ok thanks to gravity,"1->n where 1- entity 1029-[Import]-St. Pierre and Miquelon is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":9.93994615859204,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":9.93994615859204}",St. Pierre and Miquelon,1029,Luxemburg,Belgium & Luxemburg,FromExporter,9.9399462,1,,,1,,,,,,,2.2965617,St. Pierre and Miquelon,Belgium & Luxemburg,415,4.721151670269122,295,2.042443071574233,46.849998,-56.299999,49.77,6.1300001,4506.702463963049,8.4133205,205.26196,10475.518,.19476774,9.7451782
8364,2,1,Guyana (British Guiana),Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":282105.6119270007,""status"":""toTreat"",""value"":282105.6119270007}",Luxemburg,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,282105.63,1,,,1,,,,Belgium & Luxemburg,,,12.550036,Belgium & Luxemburg,Guyana (British Guiana),290,2.195634636763757,234,2.827556787882897,49.77,6.1300001,5.7333331,-59.316666,7773.921271243948,8.9585304,36.013134,1386.913,7325.2671,274780.34
