id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100->British West Indies,100,31,1925,British West Indies,,Colombia (New Granada) (Gran Colombia),1,25150.549,1545.3324
100->British West Indies,100,1063,1925,British West Indies,,Colombia (New Granada) (Gran Colombia),1,25150.549,1473.5555
100->British West Indies,100,53,1925,British West Indies,,Colombia (New Granada) (Gran Colombia),1,25150.549,3868.9927
100->British West Indies,100,51,1925,British West Indies,,Colombia (New Granada) (Gran Colombia),1,25150.549,3235.1011
100->British West Indies,100,1055,1925,British West Indies,,Colombia (New Granada) (Gran Colombia),1,25150.549,786.0025
100->British West Indies,100,52,1925,British West Indies,,Colombia (New Granada) (Gran Colombia),1,25150.549,12166.621
100->British West Indies,100,30,1925,British West Indies,,Colombia (New Granada) (Gran Colombia),1,25150.549,2074.9436
100<-British West Indies,51,100,1925,Colombia (New Granada) (Gran Colombia),1,British West Indies,,4331.1245,491.39587
100<-British West Indies,52,100,1925,Colombia (New Granada) (Gran Colombia),1,British West Indies,,4331.1245,806.53943
100<-British West Indies,1055,100,1925,Colombia (New Granada) (Gran Colombia),1,British West Indies,,4331.1245,730.3465
100<-British West Indies,31,100,1925,Colombia (New Granada) (Gran Colombia),1,British West Indies,,4331.1245,20.61273
100<-British West Indies,30,100,1925,Colombia (New Granada) (Gran Colombia),1,British West Indies,,4331.1245,274.68472
100<-British West Indies,1063,100,1925,Colombia (New Granada) (Gran Colombia),1,British West Indies,,4331.1245,63.190441
100<-British West Indies,53,100,1925,Colombia (New Granada) (Gran Colombia),1,British West Indies,,4331.1245,1944.3546
1063->British Northern America,1063,21,1925,British Northern America,,Leeward Is.,1,122473,104943.47
1063->British Northern America,1063,30,1925,British Northern America,,Leeward Is.,1,122473,17529.525
1063<-British Northern America,21,1063,1925,Leeward Is.,1,British Northern America,,0,0
1063<-British Northern America,30,1063,1925,Leeward Is.,1,British Northern America,,0,0
110->British West Indies,110,1063,1925,British West Indies,,Guyana (British Guiana),1,137952.3,9441.6074
110->British West Indies,110,53,1925,British West Indies,,Guyana (British Guiana),1,137952.3,24790.047
110->British West Indies,110,51,1925,British West Indies,,Guyana (British Guiana),1,137952.3,20728.471
110->British West Indies,110,52,1925,British West Indies,,Guyana (British Guiana),1,137952.3,77955.969
110->British West Indies,110,1055,1925,British West Indies,,Guyana (British Guiana),1,137952.3,5036.2046
110->French West Indies,110,65,1925,French West Indies,,Guyana (British Guiana),1,15980.625,11374.016
110->French West Indies,110,66,1925,French West Indies,,Guyana (British Guiana),1,15980.625,4606.6089
110<-British West Indies,53,110,1925,Guyana (British Guiana),1,British West Indies,,100561.66,48447.953
110<-British West Indies,52,110,1925,Guyana (British Guiana),1,British West Indies,,100561.66,20096.738
110<-British West Indies,1063,110,1925,Guyana (British Guiana),1,British West Indies,,100561.66,1574.5313
110<-British West Indies,51,110,1925,Guyana (British Guiana),1,British West Indies,,100561.66,12244.228
110<-British West Indies,1055,110,1925,Guyana (British Guiana),1,British West Indies,,100561.66,18198.219
110<-French West Indies,65,110,1925,Guyana (British Guiana),1,French West Indies,,930.625,430.90234
110<-French West Indies,66,110,1925,Guyana (British Guiana),1,French West Indies,,930.625,499.72269
110<-Portuguese Colonies,403,110,1925,Guyana (British Guiana),1,Portuguese Colonies,,7033.9585,2943.7908
110<-Portuguese Colonies,721,110,1925,Guyana (British Guiana),1,Portuguese Colonies,,7033.9585,16.190266
110<-Portuguese Colonies,541,110,1925,Guyana (British Guiana),1,Portuguese Colonies,,7033.9585,599.37982
110<-Portuguese Colonies,752,110,1925,Guyana (British Guiana),1,Portuguese Colonies,,7033.9585,112.11002
110<-Portuguese Colonies,402,110,1925,Guyana (British Guiana),1,Portuguese Colonies,,7033.9585,476.84613
