year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,4331.1245,ok thanks to gravity,1116,164.96994,359
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,4331.1245,ok thanks to gravity,1116,165.05551,359
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,4331.1245,ok thanks to gravity,1116,201.87569,359
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,4331.1245,ok thanks to gravity,1116,329.62122,359
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,4331.1245,ok thanks to gravity,1116,923.05042,359
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,4331.1245,ok thanks to gravity,1116,1214.926,359
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,4331.1245,ok thanks to gravity,1116,1331.6256,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,163.33333,ok thanks to gravity,1116,.010590638,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),163.33333,ok thanks to gravity,1116,.044857144,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),352,Cyprus,163.33333,ok thanks to gravity,1116,.43408352,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),231,Gibraltar,163.33333,ok thanks to gravity,1116,.45621035,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),338,Malta,163.33333,ok thanks to gravity,1116,.68946195,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,163.33333,ok thanks to gravity,1116,1.5300516,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),4050,St. Helena,163.33333,ok thanks to gravity,1116,1.5663738,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),420,Gambia,163.33333,ok thanks to gravity,1116,1.7382407,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),80,Belize (British Honduras),163.33333,ok thanks to gravity,1116,1.789968,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),590,Mauritius,163.33333,ok thanks to gravity,1116,4.4436159,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),591,Seychelles,163.33333,ok thanks to gravity,1116,4.5927119,359
