year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,4331.1245,164.96994,1116,359
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,4331.1245,165.05551,1116,359
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,4331.1245,201.87569,1116,359
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,4331.1245,329.62122,1116,359
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,4331.1245,923.05042,1116,359
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,4331.1245,1214.926,1116,359
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,4331.1245,1331.6256,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,163.33333,.010590638,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),163.33333,.044857144,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),352,Cyprus,163.33333,.43408352,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),231,Gibraltar,163.33333,.45621035,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),338,Malta,163.33333,.68946195,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,163.33333,1.5300516,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),4050,St. Helena,163.33333,1.5663738,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),420,Gambia,163.33333,1.7382407,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),80,Belize (British Honduras),163.33333,1.789968,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),590,Mauritius,163.33333,4.4436159,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),591,Seychelles,163.33333,4.5927119,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),950,Fiji,163.33333,8.0046635,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),945,Gilbert and Ellice Is.,163.33333,11.121948,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),552,Zimbabwe (Rhodesia) (Southern Rhodesia),163.33333,13.715637,1116,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),935,Vanuatu (New Hebrides),163.33333,18.032442,1116,359
