year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,4331.1245,20.61273
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,4331.1245,63.190441
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,4331.1245,274.68472
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,4331.1245,491.39587
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,4331.1245,730.3465
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,4331.1245,806.53943
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,4331.1245,1944.3546
1925,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,0,0
1925,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,0,0
1925,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,100561.66,1574.5313
1925,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,100561.66,12244.228
1925,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,100561.66,18198.219
1925,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,100561.66,20096.738
1925,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,100561.66,48447.953
1925,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,930.625,430.90234
1925,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,930.625,499.72269
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,7033.9585,4.9959412
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,7033.9585,16.190266
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,7033.9585,112.11002
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,7033.9585,476.84613
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,7033.9585,519.28387
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,7033.9585,599.37982
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,7033.9585,2361.3618
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,7033.9585,2943.7908
1925,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,115,25506.699,78.145576
1925,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,68,25506.699,427.83124
1925,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,850,25506.699,25000.723
1925,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,572.75562,242.50523
1925,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,572.75562,330.25037
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,570,17976,27.077301
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,4050,17976,460.76389
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,475,17976,774.13776
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,420,17976,885.04181
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,452,17976,1886.1605
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,591,17976,2136.6313
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,590,17976,2285.1919
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,552,17976,3885.6143
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,501,17976,5635.3804
1925,140<-British America,Brazil,British America,1,,FromImporter,140,31,8742,38.155369
1925,140<-British America,Brazil,British America,1,,FromImporter,140,1063,8742,116.96921
1925,140<-British America,Brazil,British America,1,,FromImporter,140,80,8742,207.33456
1925,140<-British America,Brazil,British America,1,,FromImporter,140,1163,8742,270.11487
1925,140<-British America,Brazil,British America,1,,FromImporter,140,30,8742,508.45755
1925,140<-British America,Brazil,British America,1,,FromImporter,140,51,8742,909.60248
1925,140<-British America,Brazil,British America,1,,FromImporter,140,1055,8742,1351.9141
1925,140<-British America,Brazil,British America,1,,FromImporter,140,52,8742,1492.9519
1925,140<-British America,Brazil,British America,1,,FromImporter,140,110,8742,3846.5002
1925,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,9620,29,.0045546349
1925,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,950,29,6.1221881
1925,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,945,29,6.6763983
1925,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,935,29,16.196859
1925,140<-French America,Brazil,French America,1,,FromImporter,140,1029,43,2.7184961
1925,140<-French America,Brazil,French America,1,,FromImporter,140,65,43,18.651331
1925,140<-French America,Brazil,French America,1,,FromImporter,140,66,43,21.630173
1925,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,6937,3087.709
1925,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,6937,3849.291
1925,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,478.4025,18.838804
1925,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,478.4025,459.56372
1925,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,3367084.3,528.82208
1925,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,3367084.3,710825.06
1925,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,3367084.3,775172.31
1925,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,3367084.3,1880558.3
1925,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,147711,29.407084
1925,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,147711,43106.289
1925,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,147711,104575.3
1925,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,1063,5903395,92431.648
1925,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,51,5903395,718787.88
