year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,4331.1245,159.55188,1116,349
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,4331.1245,160.62737,1116,349
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,4331.1245,194.92107,1116,349
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,4331.1245,323.10712,1116,349
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,4331.1245,1018.0231,1116,349
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,4331.1245,1184.5541,1116,349
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,4331.1245,1290.3398,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,163.33333,.010202957,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),163.33333,.045129176,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),352,Cyprus,163.33333,.4292095,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),231,Gibraltar,163.33333,.45920759,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),338,Malta,163.33333,.6857174,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,163.33333,1.5269769,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),4050,St. Helena,163.33333,1.5707263,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),420,Gambia,163.33333,1.7448612,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),80,Belize (British Honduras),163.33333,1.7867057,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),591,Seychelles,163.33333,4.4843898,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),590,Mauritius,163.33333,4.5177846,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),950,Fiji,163.33333,8.0076389,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),945,Gilbert and Ellice Is.,163.33333,11.000542,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),552,Zimbabwe (Rhodesia) (Southern Rhodesia),163.33333,13.735188,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),935,Vanuatu (New Hebrides),163.33333,17.989775,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),163.33333,20.653002,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),501,Kenya (British East Africa Protectorate),163.33333,25.756096,1116,349
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),475,Nigeria,163.33333,48.930172,1116,349
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,100561.66,4061.9487,1116,349
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,100561.66,8170.7412,1116,349
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,100561.66,25743.795,1116,349
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,100561.66,29955.033,1116,349
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,100561.66,32630.146,1116,349
1925,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,930.625,410.25418,1116,349
1925,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,930.625,520.37085,1116,349
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),7033.9585,29.048807,1116,349
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),7033.9585,36.492496,1116,349
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,7033.9585,44.323204,1116,349
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,7033.9585,126.33716,1116,349
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,7033.9585,165.34596,1116,349
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,7033.9585,1187.0157,1116,349
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),7033.9585,1343.8376,1116,349
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,7033.9585,4101.5571,1116,349
1925,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),25506.699,155.39996,1116,349
1925,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,68,Netherlands Antilles,25506.699,464.41635,1116,349
1925,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),25506.699,24886.883,1116,349
1925,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,572.75562,239.88249,1116,349
1925,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,572.75562,332.87311,1116,349
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,570,Lesotho (Basutoland),17976,6.6803346,1116,349
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,4050,St. Helena,17976,232.50981,1116,349
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,420,Gambia,17976,258.2865,1116,349
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,591,Seychelles,17976,663.81055,1116,349
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,590,Mauritius,17976,668.75385,1116,349
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,552,Zimbabwe (Rhodesia) (Southern Rhodesia),17976,2033.1782,1116,349
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,452,Ghana (Gold Coast),17976,3057.2009,1116,349
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,501,Kenya (British East Africa Protectorate),17976,3812.5964,1116,349
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,475,Nigeria,17976,7242.9839,1116,349
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1163,Falkland Is.,8742,369.99438,1116,349
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,31,Bahamas,8742,371.1785,1116,349
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1063,Leeward Is.,8742,373.68048,1116,349
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,80,Belize (British Honduras),8742,432.92804,1116,349
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,30,Bermuda,8742,453.46069,1116,349
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1055,Windward Is.,8742,751.67029,1116,349
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,51,Jamaica,8742,2368.3098,1116,349
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,110,Guyana (British Guiana),8742,3620.7776,1116,349
1925,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,9620,Pitcairn Is.,29,.0079951501,1116,349
1925,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,950,Fiji,29,6.2748737,1116,349
1925,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,29,8.6201458,1116,349
1925,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),29,14.096986,1116,349
1925,140<-French America,140<-French AmericaFromImporter,Brazil,French America,FromImporter,140,Brazil,1029,St. Pierre and Miquelon,43,3.7744296,1116,349
1925,140<-French America,140<-French AmericaFromImporter,Brazil,French America,FromImporter,140,Brazil,66,Martinique,43,17.292093,1116,349
1925,140<-French America,140<-French AmericaFromImporter,Brazil,French America,FromImporter,140,Brazil,65,Guadeloupe,43,21.933477,1116,349
1925,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,6937,1557.004,1116,349
1925,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,6937,5379.9961,1116,349
1925,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,3367084.3,928.2876,1116,349
1925,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),950,Fiji,3367084.3,728552.69,1116,349
1925,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,3367084.3,1000853.6,1116,349
1925,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),3367084.3,1636749.6,1116,349
1925,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,9620,Pitcairn Is.,147711,51.967655,1116,349
1925,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,147711,56030.066,1116,349
1925,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),147711,91628.969,1116,349
1925,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,1063,Leeward Is.,5903395,238453.58,1116,349
1925,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,1055,Windward Is.,5903395,479657.06,1116,349
1925,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,51,Jamaica,5903395,1511269.6,1116,349
1925,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,5903395,1758487.3,1116,349
1925,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,53,Barbados,5903395,1915527.6,1116,349
1925,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),5164920,953670.94,1116,349
1925,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,5164920,4211249,1116,349
