year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Leeward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,4331.1245,,ok thanks to gravity,1190,162.97383,371
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bahamas,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,4331.1245,,ok thanks to gravity,1190,166.24043,371
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bermuda,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,4331.1245,,ok thanks to gravity,1190,203.49178,371
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Windward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,4331.1245,,ok thanks to gravity,1190,326.65808,371
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Jamaica,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,4331.1245,,ok thanks to gravity,1190,929.53076,371
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Trinidad and Tobago,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,4331.1245,,ok thanks to gravity,1190,1219.4794,371
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Barbados,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,4331.1245,,ok thanks to gravity,1190,1322.7504,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Pitcairn Is.,FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,163.33333,,ok thanks to gravity,1190,.010486296,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Lesotho (Basutoland),FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),163.33333,,ok thanks to gravity,1190,.045713492,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Cyprus,FromImporter,110,Guyana (British Guiana),352,Cyprus,163.33333,,ok thanks to gravity,1190,.43260485,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Gibraltar,FromImporter,110,Guyana (British Guiana),231,Gibraltar,163.33333,,ok thanks to gravity,1190,.45236149,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Malta,FromImporter,110,Guyana (British Guiana),338,Malta,163.33333,,ok thanks to gravity,1190,.68591136,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),St. Helena,FromImporter,110,Guyana (British Guiana),4050,St. Helena,163.33333,,ok thanks to gravity,1190,1.5094832,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Falkland Is.,FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,163.33333,,ok thanks to gravity,1190,1.5386157,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Gambia,FromImporter,110,Guyana (British Guiana),420,Gambia,163.33333,,ok thanks to gravity,1190,1.7132472,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Belize (British Honduras),FromImporter,110,Guyana (British Guiana),80,Belize (British Honduras),163.33333,,ok thanks to gravity,1190,1.766346,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Mauritius,FromImporter,110,Guyana (British Guiana),590,Mauritius,163.33333,,ok thanks to gravity,1190,4.3864508,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Seychelles,FromImporter,110,Guyana (British Guiana),591,Seychelles,163.33333,,ok thanks to gravity,1190,4.5117831,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Fiji,FromImporter,110,Guyana (British Guiana),950,Fiji,163.33333,,ok thanks to gravity,1190,7.941112,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Gilbert and Ellice Is.,FromImporter,110,Guyana (British Guiana),945,Gilbert and Ellice Is.,163.33333,,ok thanks to gravity,1190,10.99608,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Zimbabwe (Rhodesia) (Southern Rhodesia),FromImporter,110,Guyana (British Guiana),552,Zimbabwe (Rhodesia) (Southern Rhodesia),163.33333,,ok thanks to gravity,1190,15.4145,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Vanuatu (New Hebrides),FromImporter,110,Guyana (British Guiana),935,Vanuatu (New Hebrides),163.33333,,ok thanks to gravity,1190,17.93672,371
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Ghana (Gold Coast),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),163.33333,,ok thanks to gravity,1190,20.720692,371
