__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
260,1,2,Korea (Chosen),Poland,1925,290,Poland,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,15797.681,290,,,,ok thanks to gravity,,9.6676188,Poland,Japan & Korea (Chosen),265,6.863709165056764,212,-1.211297835145383,52,19,37.580002,126.9775,7885.34545843803,8.9727612,67.821609,63350.797,16.91256,15780.769
260,1,1,Japan,Poland,1925,290,Poland,1,,,Japan & Korea (Chosen),Japan,,,,15797.681,290,,,,ok thanks to gravity,,9.6676188,Poland,Japan & Korea (Chosen),265,6.863709165056764,201,5.627192966337352,52,19,35,136,8595.6353766669,9.0590096,63282.977,63350.797,15780.769,15780.769
452,1,2,New Zealand,Mauritius,1925,590,Mauritius,1,,,Australia & New Zealand,New Zealand,,,,203460,590,,,,ok thanks to gravity,,12.223225,Mauritius,Australia & New Zealand,224,6.214756079475796,249,3.107991654496952,-20.200001,57.5,-41.200001,174,10584.01060085862,9.2670994,2663.0232,73622.383,7359.4292,196100.58
452,1,1,Australia,Mauritius,1925,590,Mauritius,1,,,Australia & New Zealand,Australia,,,,203460,590,,,,ok thanks to gravity,,12.223225,Mauritius,Australia & New Zealand,224,6.214756079475796,31,6.390636946408148,-20.200001,57.5,-25,133,7680.955113680582,8.9464989,70959.359,73622.383,196100.58,196100.58
1253,1,4,Perlis,Federated Malay States,1925,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis,,,,380229,821,,,,ok thanks to gravity,,12.848529,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,129,6.070993845364821,270,5.703342535470346,3.1597223,101.7,6.5,100.25,402.8671295783813,5.9986067,30909.1,33219.641,353782.75,353782.75
1253,1,2,Kedah,Federated Malay States,1925,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah,,,,380229,821,,,,ok thanks to gravity,,12.848529,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,129,6.070993845364821,208,.9767254850450096,3.1597223,101.7,6.1283336,100.36278,360.2410970997841,5.8867736,273.74277,33219.641,3133.2349,353782.75
1253,1,3,Kelantan,Federated Malay States,1925,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan,,,,380229,821,,,,ok thanks to gravity,,12.848529,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,129,6.070993845364821,209,2.56524445897702,3.1597223,101.7,5.25,102,233.5307738954295,5.4533138,1340.3792,33219.641,15341.858,353782.75
1253,1,5,Trengganu,Federated Malay States,1925,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu,,,,380229,821,,,,ok thanks to gravity,,12.848529,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,129,6.070993845364821,328,1.818635491685089,3.1597223,101.7,4.75,103,227.5222010500381,5.427248,635.30096,33219.641,7271.5972,353782.75
1253,1,1,Johore,Federated Malay States,1925,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore,,,,380229,821,,,,ok thanks to gravity,,12.848529,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,129,6.070993845364821,206,-.5226561867587919,3.1597223,101.7,1.4872222,103.78111,296.2790734584726,5.6913018,61.118046,33219.641,699.55164,353782.75
1371,1,2,Luxemburg,French Indochina,1925,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,138289.5,810,,,,ok thanks to gravity,,11.837105,French Indochina,Belgium & Luxemburg,147,6.906877506172114,220,2.035240008292242,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,1819.9913,102536.64,2454.5928,135834.91
1371,1,1,Belgium,French Indochina,1925,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,138289.5,810,,,,ok thanks to gravity,,11.837105,French Indochina,Belgium & Luxemburg,147,6.906877506172114,39,6.048719351732419,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,100716.65,102536.64,135834.91,135834.91
1518,1,1,Japan,Netherlands,1925,210,Netherlands,1,,,Japan & Korea (Chosen),Japan,,,,1635636.8,210,,,,ok thanks to gravity,,14.307543,Netherlands,Japan & Korea (Chosen),235,9.211959256896815,201,5.627192966337352,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,662397.94,663107.81,1633885.8,1633885.8
1518,1,2,Korea (Chosen),Netherlands,1925,210,Netherlands,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,1635636.8,210,,,,ok thanks to gravity,,14.307543,Netherlands,Japan & Korea (Chosen),235,9.211959256896815,212,-1.211297835145383,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,709.90485,663107.81,1751.0674,1633885.8
1520,1,2,Iran (Persia),Netherlands,1925,210,Netherlands,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,266148.56,210,,,,ok thanks to gravity,,12.49181,Netherlands,Afghanistan & Iran (Persia),235,9.211959256896815,189,3.281721192131062,52.316666,5.5500002,32,53,4416.244497425152,8.3930454,63459.043,65842.789,256513.03,256513.03
