year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Leeward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,4331.1245,,ok thanks to gravity,1165,162.85417,376
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bahamas,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,4331.1245,,ok thanks to gravity,1165,166.06505,376
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bermuda,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,4331.1245,,ok thanks to gravity,1165,203.4485,376
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Windward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,4331.1245,,ok thanks to gravity,1165,326.61896,376
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Jamaica,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,4331.1245,,ok thanks to gravity,1165,927.73511,376
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Trinidad and Tobago,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,4331.1245,,ok thanks to gravity,1165,1219.1001,376
1925,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Barbados,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,4331.1245,,ok thanks to gravity,1165,1325.3026,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Pitcairn Is.,FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,163.33333,,ok thanks to gravity,1165,.010502408,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Lesotho (Basutoland),FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),163.33333,,ok thanks to gravity,1165,.04576407,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Cyprus,FromImporter,110,Guyana (British Guiana),352,Cyprus,163.33333,,ok thanks to gravity,1165,.43437406,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Gibraltar,FromImporter,110,Guyana (British Guiana),231,Gibraltar,163.33333,,ok thanks to gravity,1165,.45296687,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Malta,FromImporter,110,Guyana (British Guiana),338,Malta,163.33333,,ok thanks to gravity,1165,.68762904,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),St. Helena,FromImporter,110,Guyana (British Guiana),4050,St. Helena,163.33333,,ok thanks to gravity,1165,1.5148398,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Falkland Is.,FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,163.33333,,ok thanks to gravity,1165,1.5378884,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Gambia,FromImporter,110,Guyana (British Guiana),420,Gambia,163.33333,,ok thanks to gravity,1165,1.7163014,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Belize (British Honduras),FromImporter,110,Guyana (British Guiana),80,Belize (British Honduras),163.33333,,ok thanks to gravity,1165,1.7671572,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Mauritius,FromImporter,110,Guyana (British Guiana),590,Mauritius,163.33333,,ok thanks to gravity,1165,4.3969254,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Seychelles,FromImporter,110,Guyana (British Guiana),591,Seychelles,163.33333,,ok thanks to gravity,1165,4.5124764,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Fiji,FromImporter,110,Guyana (British Guiana),950,Fiji,163.33333,,ok thanks to gravity,1165,7.9567528,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Gilbert and Ellice Is.,FromImporter,110,Guyana (British Guiana),945,Gilbert and Ellice Is.,163.33333,,ok thanks to gravity,1165,11.003566,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Zimbabwe (Rhodesia) (Southern Rhodesia),FromImporter,110,Guyana (British Guiana),552,Zimbabwe (Rhodesia) (Southern Rhodesia),163.33333,,ok thanks to gravity,1165,15.429082,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Vanuatu (New Hebrides),FromImporter,110,Guyana (British Guiana),935,Vanuatu (New Hebrides),163.33333,,ok thanks to gravity,1165,17.90679,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Ghana (Gold Coast),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),163.33333,,ok thanks to gravity,1165,20.739962,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Kenya (British East Africa Protectorate),FromImporter,110,Guyana (British Guiana),501,Kenya (British East Africa Protectorate),163.33333,,ok thanks to gravity,1165,25.874008,376
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Nigeria,FromImporter,110,Guyana (British Guiana),475,Nigeria,163.33333,,ok thanks to gravity,1165,47.346352,376
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,100561.66,,ok thanks to gravity,1165,4133.896,376
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,100561.66,,ok thanks to gravity,1165,8290.9063,376
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,100561.66,,ok thanks to gravity,1165,23549.658,376
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,100561.66,,ok thanks to gravity,1165,30945.678,376
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,100561.66,,ok thanks to gravity,1165,33641.527,376
1925,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,930.625,,ok thanks to gravity,1165,361.67538,376
1925,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,930.625,,ok thanks to gravity,1165,568.94965,376
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),7033.9585,,ok thanks to gravity,1165,15.596756,376
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),7033.9585,,ok thanks to gravity,1165,36.771164,376
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,7033.9585,,ok thanks to gravity,1165,43.505028,376
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,7033.9585,,ok thanks to gravity,1165,126.91222,376
