year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1861,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,66,Martinique,0,0
1861,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,65,Guadeloupe,0,0
1861,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,775,Myanmar (Burma),8505060,380451.81
1861,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,750,India,8505060,8124608.5
1861,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,4271793,661359.13
1861,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,4271793,3610433.8
1861,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),137471,21100.721
1861,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,137471,116370.28
1861,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,65,Guadeloupe,10,4.9935184
1861,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,66,Martinique,10,5.0064816
1861,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,6058490,48562.574
1861,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,6058490,1557567.9
1861,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,6058490,4452359.5
1861,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,77.291664,.37470138
1861,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,77.291664,1.3510249
1861,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,77.291664,1.6612133
1861,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),54,Dominica,77.291664,3.2201028
1861,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,77.291664,9.294488
1861,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,77.291664,10.076609
1861,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,77.291664,51.313526
1861,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,155,Chile,421808.94,79263.508
1861,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,135,Peru,421808.94,342545.44
1861,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,452314.81,70027.398
1861,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,452314.81,382287.41
1861,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,2499.8401,396.36282
1861,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,2499.8401,2103.4773
1861,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,0,0
1861,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,0,0
1861,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,3476.3401,1584.4952
1861,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,3476.3401,1891.845
1861,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,135850.69,20844.797
1861,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,135850.69,115005.89
1861,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,11444.58,3375.8096
1861,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,11444.58,8068.7705
1861,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,323651.16,2594.2659
1861,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,323651.16,83206.984
1861,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,323651.16,237849.91
1861,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,259163.09,65557.758
1861,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,259163.09,93934.57
1861,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),259163.09,99670.781
1861,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,301777.56,122074.66
1861,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,301777.56,179702.91
1861,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,338,Malta,499305.56,164.82652
1861,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,231,Gibraltar,499305.56,805.87451
1861,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,200,United Kingdom,499305.56,498334.84
1861,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,856860.81,6868.2744
1861,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,856860.81,220289.03
1861,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,856860.81,629703.56
1861,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,1903257.6,294662.41
1861,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,1903257.6,1608595.3
1861,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,107782.45,43600.012
1861,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,107782.45,64182.438
1861,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,Bremen,902,Western Australia,54942.75,85.126053
1861,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,Bremen,905,Queensland,54942.75,391.08221
1861,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,Bremen,4,Hawaii (Sandwich Is.),54942.75,928.37286
1861,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,Bremen,906,Tasmania,54942.75,2312.5845
1861,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,Bremen,903,South Australia,54942.75,2481.6909
1861,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,Bremen,904,Victoria,54942.75,21075.221
1861,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,Bremen,901,New South Wales,54942.75,27668.67
1861,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,902,Western Australia,26575.844,41.380932
1861,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,905,Queensland,26575.844,190.11038
1861,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,920,New Zealand,26575.844,318.72183
1861,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,906,Tasmania,26575.844,1124.1787
1861,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,903,South Australia,26575.844,1206.3835
1861,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,904,Victoria,26575.844,10244.951
1861,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,901,New South Wales,26575.844,13450.116
1861,2<-British Southern America (other),United States of America,British Southern America (other),1,,FromImporter,2,United States of America,1163,Falkland Is.,267.74341,5.716743
1861,2<-British Southern America (other),United States of America,British Southern America (other),1,,FromImporter,2,United States of America,1048,Trinidad,267.74341,262.02667
1861,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,51,Jamaica,382726.97,1855.4177
1861,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,30,Bermuda,382726.97,6689.9019
1861,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,31,Bahamas,382726.97,8225.8691
1861,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,54,Dominica,382726.97,15945.06
1861,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,1063,Leeward Is.,382726.97,46023.738
1861,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,1048,Trinidad,382726.97,49896.582
1861,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,1055,Windward Is.,382726.97,254090.41
1861,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,1820.3674,909.00385
1861,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,1820.3674,911.36365
1861,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,132585.58,53633.34
1861,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,132585.58,78952.234
1861,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,390,Denmark,82704.539,7551.8296
1861,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,380,Sweden,82704.539,30400.676
1861,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,385,Norway,82704.539,44752.039
1861,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,Italy,276,Lübeck,40343.98,323.38217
1861,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,Italy,246,Bremen,40343.98,10371.973
1861,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,Italy,248,Hamburg,40343.98,29648.627
1861,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1614405.5,12940.467
1861,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,1614405.5,415045.03
1861,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,1614405.5,1186420
1861,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,Russia (USSR),211,Belgium,0,0
1861,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,Russia (USSR),210,Netherlands,0,0
1861,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,1.7224111e-11,6.9674748e-12
1861,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,1.7224111e-11,1.0256637e-11
1861,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,Russia (USSR),230,Spain,0,0
