year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1908,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,246175,19390.203
1908,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,246175,226784.8
1908,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),67473,1416.7852
1908,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),67473,4189.6475
1908,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),67473,8054.4878
1908,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),67473,9177.8701
1908,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),67473,18193.066
1908,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),67473,26441.145
1908,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),807,73.050285
1908,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),807,733.94971
1908,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8218,Manjung (Dindings),2,United States of America,43019.988,465.28732
1908,2->British East Indies,British East Indies,United States of America,,1,FromExporter,821,Federated Malay States,2,United States of America,43019.988,14908.913
1908,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,43019.988,27645.789
1908,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,2537685.8,53285.844
1908,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,2537685.8,157574.28
1908,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,2537685.8,302932.41
1908,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,2537685.8,345183.25
1908,2->British West Indies,British West Indies,United States of America,,1,FromExporter,52,Trinidad and Tobago,2,United States of America,2537685.8,684248.31
1908,2->British West Indies,British West Indies,United States of America,,1,FromExporter,53,Barbados,2,United States of America,2537685.8,994461.75
1908,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,426711.31,134111.66
1908,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,426711.31,292599.66
1908,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,112750.67,35117.055
1908,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,112750.67,77633.625
1908,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,10,Greenland,2,United States of America,4014.9407,96.788849
