year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1908,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),67473,885.89227
1908,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),67473,2354.2664
1908,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,31,Bahamas,110,Guyana (British Guiana),67473,3737.7163
1908,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),67473,10784.516
1908,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,51,Jamaica,110,Guyana (British Guiana),67473,17003.838
1908,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,53,Barbados,110,Guyana (British Guiana),67473,32706.771
1908,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),807,214.8725
1908,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,66,Martinique,110,Guyana (British Guiana),807,592.1275
1908,2->British West Indies,British West Indies,United States of America,X,FromExporter,1055,Windward Is.,2,United States of America,2537685.8,33318.75
1908,2->British West Indies,British West Indies,United States of America,X,FromExporter,1063,Leeward Is.,2,United States of America,2537685.8,88544.867
1908,2->British West Indies,British West Indies,United States of America,X,FromExporter,31,Bahamas,2,United States of America,2537685.8,140576.95
1908,2->British West Indies,British West Indies,United States of America,X,FromExporter,52,Trinidad and Tobago,2,United States of America,2537685.8,405609.84
1908,2->British West Indies,British West Indies,United States of America,X,FromExporter,51,Jamaica,2,United States of America,2537685.8,639520.94
1908,2->British West Indies,British West Indies,United States of America,X,FromExporter,53,Barbados,2,United States of America,2537685.8,1230114.5
1908,2->British Western Africa,British Western Africa,United States of America,X,FromExporter,452,Ghana (Gold Coast),2,United States of America,426711.31,137827.06
1908,2->British Western Africa,British Western Africa,United States of America,X,FromExporter,420,Gambia,2,United States of America,426711.31,288884.25
1908,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,X,FromExporter,352,Cyprus,2,United States of America,112750.67,25699.758
1908,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,X,FromExporter,338,Malta,2,United States of America,112750.67,87050.914
1908,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,11,Faeroe Is.,2,United States of America,19.27021,1.1471626
1908,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,395,Iceland,2,United States of America,19.27021,18.123047
1908,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,295144.09,78585.313
1908,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,295144.09,216558.78
1908,2->German Africa,German Africa,United States of America,X,FromExporter,470,Kamerun,2,United States of America,24664.434,2558.7463
1908,2->German Africa,German Africa,United States of America,X,FromExporter,510,German East Africa,2,United States of America,24664.434,8792.2461
