year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1892,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,2158,ok thanks to gravity,492,748.59937,164
1892,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,2158,ok thanks to gravity,492,1409.4005,164
1892,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),27461,ok thanks to gravity,492,1644.5607,164
1892,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),27461,ok thanks to gravity,492,25816.439,164
1892,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,1939,ok thanks to gravity,492,727.65631,164
1892,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,1939,ok thanks to gravity,492,1211.3438,164
1892,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,8863.8184,ok thanks to gravity,492,43.499508,164
1892,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,8863.8184,ok thanks to gravity,492,116.87863,164
1892,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,8863.8184,ok thanks to gravity,492,652.94409,164
1892,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,8863.8184,ok thanks to gravity,492,1460.1161,164
1892,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,8863.8184,ok thanks to gravity,492,2808.5295,164
1892,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,8863.8184,ok thanks to gravity,492,3781.8503,164
1892,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),385,Norway,2932.3489,ok thanks to gravity,492,1287.3224,164
1892,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,2932.3489,ok thanks to gravity,492,1645.0264,164
1892,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,74.339859,ok thanks to gravity,492,10.287662,164
1892,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),74.339859,ok thanks to gravity,492,29.439844,164
1892,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,74.339859,ok thanks to gravity,492,34.612354,164
1892,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Borneo,FromImporter,200,United Kingdom,835,Brunei,344,ok thanks to gravity,492,11.444377,164
1892,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Borneo,FromImporter,200,United Kingdom,824,Sarawak,344,ok thanks to gravity,492,332.55563,164
1892,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,8041662,ok thanks to gravity,492,70566.039,164
1892,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,8041662,ok thanks to gravity,492,2770918,164
1892,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,390,Denmark,8041662,ok thanks to gravity,492,5200178,164
1892,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),40971,ok thanks to gravity,492,19749.014,164
1892,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,40971,ok thanks to gravity,492,21221.986,164
1892,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),26692,ok thanks to gravity,492,1075.4708,164
1892,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,26692,ok thanks to gravity,492,25616.529,164
1892,20<-British Colonies (other),20<-British Colonies (other)FromImporter,Canada (Province of Canada),British Colonies (other),FromImporter,20,Canada (Province of Canada),338,Malta,1075.5922,ok thanks to gravity,492,304.54477,164
