__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3,1,1,Denmark,United Kingdom,1892,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Denmark,,,,8041662,200,,,,ok thanks to gravity,,15.900146,United Kingdom,Denmark & Greenland & Iceland,257,5.939556772686754,73,-1.614567821296215,54.599998,-2,56,10,776.903649983695,6.6553164,23.383562,47.917072,3924336.3,3964630
3,1,2,Greenland,United Kingdom,1892,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Greenland,,,,8041662,200,,,,ok thanks to gravity,,15.900146,United Kingdom,Denmark & Greenland & Iceland,257,5.939556772686754,119,-4.861074157519415,54.599998,-2,72,-40,2633.227943329842,7.8759656,.90985227,47.917072,152695.56,3964630
3,1,3,Iceland,United Kingdom,1892,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Iceland,,,,8041662,200,,,,ok thanks to gravity,,15.900146,United Kingdom,Denmark & Greenland & Iceland,257,5.939556772686754,130,-1.604352459326831,54.599998,-2,65,-19,1491.150202201182,7.307303,23.623657,47.917072,3964630,3964630
37,1,2,Haiti,United Kingdom,1892,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,40971,200,,,,ok thanks to gravity,,10.62062,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,257,5.939556772686754,125,-.5835304986237971,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,65.566872,130.05701,20655.098,20655.098
37,1,1,Dominican Republic (Santo Domingo),United Kingdom,1892,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,40971,200,,,,ok thanks to gravity,,10.62062,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,257,5.939556772686754,76,-.600088804517045,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,64.490135,130.05701,20315.902,20655.098
208,1,1,Norway,Italy,1892,325,Italy,1,,,Norway & Sweden,Norway,,,,329882.28,325,,,,ok thanks to gravity,,12.706491,Italy,Norway & Sweden,142,3.220814473140156,182,.2245166003325756,42.5,12.5,65,11,2505.950044602609,7.8264232,9.7024202,33.290527,96143.164,233739.13
208,1,2,Sweden,Italy,1892,325,Italy,1,,,Norway & Sweden,Sweden,,,,329882.28,325,,,,ok thanks to gravity,,12.706491,Italy,Norway & Sweden,142,3.220814473140156,236,1.112883906947318,42.5,12.5,61,15,2065.176391170971,7.6329708,23.588108,33.290527,233739.13,233739.13
238,1,1,Italy,Norway,1892,Norway & Sweden,Norway,,,,325,Italy,1,,,120556.77,325,,,,ok thanks to gravity,,11.699876,Norway & Sweden,Italy,190,1.849082619762874,137,1.361695384244327,65,11,42.5,12.5,2505.950044602608,7.8264232,7.6738796,25.492945,36289.969,84266.805
238,2,1,Italy,Sweden,1892,Norway & Sweden,Sweden,,,,325,Italy,1,,,120556.77,325,,,,ok thanks to gravity,,11.699876,Norway & Sweden,Italy,246,2.691529289076963,137,1.361695384244327,61,15,42.5,12.5,2065.176391170972,7.6329708,17.819065,25.492945,84266.805,84266.805
310,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1892,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,84711.469,210,,,,ok thanks to gravity,,11.347006,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,177,3.509455036030009,63,-.7297455687295016,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,4.9865975,22.047533,19159.604,34517.809
